c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.8,3.18,1.07,0.00016,0.000127563,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.34,3.96,1.39,0.00016,0.000155449,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
1.73,2.45,4.72,0.00016,0.000116005,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.79,2.24,0.38,0.00016,0.000143661,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
3.2,0.5,1.47,0.00016,0.000144653,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
0.48,4.3,0.72,0.00016,0.000116882,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
0.91,3.45,5.51,0.00016,0.000143662,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
5.32,1.5,0.13,0.00016,0.000143585,12,8,5,837451,0.000232259,1.22238e-10,43.2131
3.82,3.26,0.45,0.00016,0.000119247,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.02,2.2,4.98,0.00016,0.00011734,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.39,1.22,0.96,0.00016,0.000107727,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
0.29,2.64,4.19,0.00016,0.000108643,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
1.64,4.9,3.83,0.00016,0.000102081,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.87,3.77,4.08,0.00016,0.000159912,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.37,1.68,0.26,0.00016,0.000135651,10,9,5,932476,0.000217224,1.1399e-10,43.5165
4.97,4.28,4.97,0.00016,0.00011797,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.45,1.36,3.35,0.00016,0.0001548,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.21,0.88,3.82,0.00016,0.000152664,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.06,5.37,2.93,0.00016,0.000142059,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.43,0.1,0.79,0.00016,0.000157928,10,6,6,679806,0.000246307,1.36726e-10,42.7266
4.38,2.89,4.28,0.00016,0.00011776,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.94,4.09,1.86,0.00016,0.000126343,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.2,1.04,3.63,0.00016,0.000158539,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.09,3.17,3.46,0.00016,0.000137749,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.01,3.83,4.4,0.00016,0.000105915,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.84,3.07,5.48,0.00016,0.000137787,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.86,3.75,2.98,0.00016,0.000157433,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
0.48,4.58,0.58,0.00016,0.000155334,9,10,6,1556268,0.000118209,6.34507e-11,46.0608
2.81,1.95,5.49,0.00016,0.000124245,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.9,3.7,3.13,0.00016,0.000133095,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.25,5.04,0.42,0.00016,0.000152969,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
0.45,4.03,1.4,0.00016,0.000153809,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
3.27,4.89,1.37,0.00016,0.0001334,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
3.93,5.08,0.47,0.00016,0.000149879,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.89,1.3,1.06,0.00016,0.000126419,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
4.54,0.03,1.36,0.00016,0.000107651,12,6,7,1441146,0.000215278,1.06409e-10,43.8153
0.89,0.83,3.01,0.00016,0.000156097,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
5.34,2.47,0.22,0.00016,0.00014946,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
3.26,3.93,1.51,0.00016,0.000134583,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
0.5,5.24,3.91,0.00016,0.000103455,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
4,0.32,0.12,0.00016,0.000158691,10,7,4,359087,0.000443908,2.1787e-10,40.7031
4.07,1.03,3.87,0.00016,0.000157299,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
0.07,1.6,0.98,0.00016,0.000112915,8,9,7,1696977,9.79366e-05,6.77784e-11,45.7742
3.67,2.25,4.36,0.00016,0.000107861,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.42,3,1.8,0.00016,0.000111542,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.07,4.34,3.26,0.00016,0.000140362,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.23,1.95,3.92,0.00016,0.000156403,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
4.26,2.99,0.96,0.00016,0.000120468,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.35,2.95,3.01,0.00016,0.000147171,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.33,2.92,4.86,0.00016,0.000127602,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.19,1.77,2.11,0.00016,0.000134392,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.46,3.22,1.52,0.00016,0.00015892,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.51,5.32,5.46,0.00016,0.000137291,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.05,4.16,0.59,0.00016,0.000154762,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
0.62,3.12,3.55,0.00016,0.000136871,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
0.37,4.61,0.16,0.00016,0.000120697,9,10,5,1268606,0.00021212,1.18457e-10,43.3495
5.31,0.14,1.58,0.00016,0.000133781,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
2.07,1.45,0.45,0.00016,0.000159225,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
3.74,2.21,2,0.00016,0.000109024,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.47,2.78,4.36,0.00016,0.000115566,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.09,3.75,0.11,0.00016,0.000107651,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
0.9,0.67,0.22,0.00016,0.00012207,9,8,5,590879,0.000228445,1.34503e-10,42.7978
5.11,2.6,4.9,0.00016,0.000124187,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.44,1.8,1.69,0.00016,0.000137329,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.13,4.81,1.79,0.00016,0.000153828,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
0.77,5.06,2.68,0.00016,0.000132141,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
2.95,3.31,3.33,0.00016,0.00013813,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.39,5.22,1.81,0.00016,0.00015625,10,11,7,2708587,5.7658e-05,2.77943e-11,49.6456
3.89,1.44,0.1,0.00016,0.000141983,11,8,5,734869,0.000232259,1.23064e-10,43.1838
4.24,3,0.85,0.00016,0.000113831,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.72,2.99,3.13,0.00016,0.00015152,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.44,4.37,3.18,0.00016,0.000143509,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.85,3.46,0.38,0.00016,0.000117683,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.84,0.11,4.22,0.00016,0.00015625,11,7,8,2319056,0.000108793,5.39737e-11,46.7633
0.52,0.1,2.92,0.00016,0.000109253,10,7,8,2235536,0.000104979,5.67512e-11,46.5454
4.89,2.45,5.31,0.00016,0.000127735,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.64,4.33,4.92,0.00016,0.000116959,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.9,0.53,0.5,0.00016,0.000130768,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
3.9,1.49,0.63,0.00016,0.00015213,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
2.95,0.56,3.95,0.00016,0.000148888,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.16,4.6,0.93,0.00016,0.000139008,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.67,2.35,4.71,0.00016,0.000116634,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.15,2.1,3.22,0.00016,0.000142326,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1,0.88,0.91,0.00016,0.000124512,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
4.78,1,4.09,0.00016,0.000102043,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.82,4.43,1.59,0.00016,0.000141602,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.4,0.4,4.41,0.00016,0.000100098,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
1.91,3.1,2.49,0.00016,0.000137863,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.27,0.01,2.48,0.00016,9.30405e-05,12,5,8,2296268,0.000374183,1.29324e-10,42.9683
1.42,4.14,0.82,0.00016,0.000124054,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
2.36,2.43,2,0.00016,0.000107117,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.52,1.19,4.44,0.00016,0.000113678,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.98,0.86,3.92,0.00016,0.000153351,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.88,5.02,4.58,0.00016,0.000119171,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.1,1.04,1.64,0.00016,0.000148621,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
0.22,0.07,1,0.00016,0.000152588,8,6,6,581407,0.000243999,1.71428e-10,41.7443
2.65,3.45,1.23,0.00016,0.000147934,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.75,3.59,3.69,0.00016,0.000145721,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.94,1.86,0.99,0.00016,0.000131989,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
5.39,0.25,4.54,0.00016,9.48143e-05,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
4.06,4.2,1.58,0.00016,0.000136223,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
0.62,1.28,0.47,0.00016,0.000154419,9,8,6,878541,0.000135606,7.98243e-11,45.0638
4.4,3.64,4.32,0.00016,0.000102081,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.37,1.83,4.86,0.00016,0.000108509,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.59,0.54,1.37,0.00016,0.00012558,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
1.46,5.18,2.68,0.00016,0.000132446,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.26,2.06,2.55,0.00016,0.000150299,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.03,1.51,3.36,0.00016,0.000156479,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.66,0.69,1.84,0.00016,0.00014225,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
0.89,5.03,1.24,0.00016,0.000159225,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.24,5.47,0.55,0.00016,0.000118866,13,11,6,2435530,0.000102622,4.9648e-11,47.1261
4.34,5.17,1.31,0.00016,0.000135956,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2,4.79,5.5,0.00016,0.000128098,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.38,4.18,5.13,0.00016,0.000115967,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
3.19,2.69,0.54,0.00016,0.000119133,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
5.25,1.52,1.11,0.00016,0.000134163,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.52,4.72,0.14,0.00016,0.000125427,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
1.03,3.8,4.48,0.00016,0.000105209,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
5.21,1.26,5.21,0.00016,0.000127888,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
0.49,2.33,1.18,0.00016,0.000158081,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
3.71,0.33,4.31,0.00016,0.000158749,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
3.19,3.01,2.29,0.00016,0.000127983,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.8,1.81,0.64,0.00016,0.000147095,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
5.51,2.51,2.27,0.00016,0.000118084,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.5,1.07,5.39,0.00016,0.000125389,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
0.25,1.18,0.57,0.00016,0.00015686,8,8,6,840612,0.000132504,1.06144e-10,43.8262
4.17,5.1,0.63,0.00016,0.000131721,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
3.39,4.52,3.09,0.00016,0.000141716,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.94,3.64,3.78,0.00016,0.000150642,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.93,3.69,3.23,0.00016,0.000137901,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.32,0.31,3.78,0.00016,0.000150757,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
3.15,1.81,4.86,0.00016,0.000113792,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.53,3,4.66,0.00016,0.000126534,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.75,0.46,3.47,0.00016,0.000145416,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
4.58,3,1,0.00016,0.000124283,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.33,3.47,3.95,0.00016,0.000155277,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.84,1.57,1.89,0.00016,0.00011261,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.75,0.54,5.27,0.00016,0.000120049,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
2.17,3.47,2.99,0.00016,0.000152473,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.43,4.84,2.78,0.00016,0.000130215,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.86,1.45,4.34,0.00016,9.92584e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.55,0.95,5.47,0.00016,0.000122185,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.72,2.44,1.79,0.00016,0.000159607,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.4,0.04,4.57,0.00016,0.000159531,13,6,8,2448940,0.000189554,9.08284e-11,44.5029
1.28,1.7,4.4,0.00016,0.000102844,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.81,3.59,0.56,0.00016,0.000141487,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.55,4.91,0.95,0.00016,0.00014473,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.64,5.35,1.52,0.00016,0.000151291,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2.12,3.65,3.91,0.00016,0.000155258,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.04,2.54,3.21,0.00016,0.000141602,7,10,8,2957466,0.000106456,9.97315e-11,44.0968
4.52,0.39,0.58,0.00016,0.000152893,11,7,6,852103,0.00016977,9.57196e-11,44.2751
1.01,4.56,4.67,0.00016,0.000113754,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.2,1.63,4.16,0.00016,0.000157928,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.63,0.87,2.73,0.00016,0.000127525,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.75,2.06,1.26,0.00016,0.000150261,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.5,1.07,4.65,0.00016,0.00011219,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
5.26,3.41,1.98,0.00016,0.00012249,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.93,4.18,0.54,0.00016,0.000148506,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.7,2.58,3.09,0.00016,0.000146637,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
0.52,4.1,5.11,0.00016,0.000117188,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
1.91,0.39,5.41,0.00016,0.00011364,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
0.11,3.39,3.97,0.00016,0.000150375,9,11,8,3539832,4.18863e-05,2.05009e-11,50.9674
2.18,3.16,0.33,0.00016,0.000153351,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
5.49,2.06,2.5,0.00016,0.000149631,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
0.72,3.81,1.56,0.00016,0.000158844,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.32,4.74,4.31,0.00016,0.000106812,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
2.31,5.22,1.48,0.00016,0.000138969,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2.47,3.24,3.8,0.00016,0.000150108,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
1.06,4.86,1.53,0.00016,0.00013855,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
4.37,4.35,5,0.00016,0.000117817,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.35,2.29,1.27,0.00016,0.000129051,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.48,0.81,2,0.00016,0.000154114,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
1.01,0.62,1.5,0.00016,0.000144806,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
5.01,0.62,4.88,0.00016,0.00010294,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
5.36,4.24,2.75,0.00016,0.000158844,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.3,0.81,4.17,0.00016,9.84573e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.52,4.03,0.21,0.00016,0.000139618,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
0.44,4.09,1.27,0.00016,0.000153351,9,10,7,2131506,6.72594e-05,3.77295e-11,48.3183
1.54,4.36,4.53,0.00016,0.000108261,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.56,0.97,3.82,0.00016,0.00015976,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.91,4.25,4.2,0.00016,0.000103798,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.47,0.7,3.95,0.00016,0.000149078,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
1.77,3.98,0.87,0.00016,0.000127335,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.45,3.31,2.23,0.00016,0.000129623,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.94,4.29,0.53,0.00016,0.000152588,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
5.19,4.25,1.62,0.00016,0.000141201,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
2.99,4.42,0.23,0.00016,0.000146408,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
1.31,0.25,5.2,0.00016,0.000104599,11,8,9,3846240,5.20703e-05,2.18374e-11,50.6931
2.51,5.03,4.16,0.00016,0.000111427,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.18,4.01,4.04,0.00016,0.000102119,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.74,1.22,2.61,0.00016,0.000130157,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.51,0.31,2.72,0.00016,0.000115318,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
1.17,1.69,1.33,0.00016,0.000150604,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
2.23,1.34,2.14,0.00016,0.000114708,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.2,1.16,5.3,0.00016,0.000125427,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
1.55,2.23,4.67,0.00016,0.000111198,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.8,2.17,4.67,0.00016,0.000110474,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.14,2.25,3.16,0.00016,0.000142746,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.27,0.44,5.35,0.00016,0.000117149,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
0.97,0.71,2.17,0.00016,9.52911e-05,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.41,2.9,1.84,0.00016,0.000108814,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.31,2.88,4.38,0.00016,0.000120773,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
5.51,5.29,0.19,0.00016,0.000148125,12,10,5,1515178,0.00020715,1.06123e-10,43.827
1.75,5.32,1,0.00016,0.000155563,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.32,5.09,2.99,0.00016,0.000140228,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.67,5.21,2.51,0.00016,0.000126572,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
2.1,5.3,3.44,0.00016,0.000153427,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.3,4.86,1.75,0.00016,0.000156479,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
1.16,1.75,0.38,0.00016,0.000117493,10,9,6,1220138,0.000105781,5.90873e-11,46.3702
3.1,3.21,2.74,0.00016,0.000144424,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.4,4.36,1.03,0.00016,0.000141602,9,10,7,2131506,6.72594e-05,3.77295e-11,48.3183
5.17,1.13,4.58,0.00016,0.000114231,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.06,3.85,0.2,0.00016,0.000123291,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
1.55,1.77,2.46,0.00016,0.000140915,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.71,3.56,2.46,0.00016,0.000142441,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
5.45,0.23,2.32,0.00016,9.52339e-05,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
4.27,2.56,0.22,0.00016,0.000148125,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
4.43,0.75,1.67,0.00016,0.000141716,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.82,0.45,1.84,0.00016,0.000150528,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
0.76,1.6,1.73,0.00016,0.000135803,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.07,3.44,2.49,0.00016,0.000144005,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.13,4.61,1.52,0.00016,0.00013607,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.63,1.69,3.03,0.00016,0.000152874,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.08,3.18,5.26,0.00016,0.000136566,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.27,3.83,3.86,0.00016,0.000156708,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.28,3.84,2.73,0.00016,0.000151672,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.85,0.66,1.94,0.00016,0.000152664,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
0.67,3.05,4.32,0.00016,0.000117569,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.85,4.41,5.4,0.00016,0.000125294,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.38,3.97,3.96,0.00016,0.000100975,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.84,0.58,2.06,0.00016,0.000104675,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
4.68,1.96,5.41,0.00016,0.000121384,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.63,4.14,2.38,0.00016,0.000145836,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.16,5.09,1.36,0.00016,0.000137711,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
1.62,0.6,2.61,0.00016,0.000128632,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
3.39,2.67,4.66,0.00016,0.000118313,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.8,3.27,4.2,0.00016,0.000159988,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.16,4.08,1.58,0.00016,0.000132446,9,11,7,2648117,6.41573e-05,3.65196e-11,48.4599
5.46,1.53,0.89,0.00016,0.000121841,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.12,0.14,2.61,0.00016,0.000100403,9,7,8,2175066,0.000118697,6.54223e-11,45.9279
1.14,2.13,4.27,0.00016,0.000106354,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.67,3.11,3.08,0.00016,0.000155449,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.38,2.64,3.43,0.00016,0.000154037,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.33,1.73,3.49,0.00016,0.000143051,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.24,4.7,3.4,0.00016,0.000148163,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.34,0.24,2.98,0.00016,0.00014061,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
0.35,0.47,4.57,0.00016,0.00010376,10,8,9,3762720,5.7719e-05,2.47643e-11,50.1469
3.17,3.16,0.73,0.00016,0.000149422,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.86,3.05,2.94,0.00016,0.000147171,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.17,5.29,3.47,0.00016,0.000156116,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.05,1.72,0.48,0.00016,0.000141983,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
4.91,0.21,3.84,0.00016,0.000152187,13,7,8,2537717,0.000107363,5.28582e-11,46.854
2.27,4.89,5.46,0.00016,0.00012928,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.52,1.13,2.68,0.00016,0.000137329,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.98,1.26,3.89,0.00016,0.000145531,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.83,2.42,2.18,0.00016,0.000118065,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.07,0.28,0.51,0.00016,0.000135117,11,7,6,852103,0.00016977,9.57196e-11,44.2751
3.46,2.39,5.39,0.00016,0.000131912,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.89,0.19,1.2,0.00016,0.000115089,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
4.29,5.31,2.66,0.00016,0.000138054,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.28,2.59,1.09,0.00016,0.000123444,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
