,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
8060,5.41,5.39,0.91,99.5348,71.725,20,16,10,59308022,53.8535,243.125,76.1012
8061,2.07,5.17,5.01,99.5348,92.57,19,16,12,84472147,14.4609,16.6447,87.7467
8062,2.1,1.44,2.2,99.5348,84.02,19,14,11,67291238,33.8516,65.5543,81.7935
8063,2.06,1.71,2.22,99.5348,86.78,19,14,11,67291238,33.8516,65.5543,81.7935
8064,4.86,2.39,4.63,99.5348,95.63,20,14,12,80840491,16.2617,18.2167,87.3548
8065,5.52,0.83,3.04,99.5348,63.3,21,13,12,79228620,21.5156,23.1482,86.3143
8066,1.79,3.92,0.66,99.5348,94.11,19,16,9,48160881,115.787,860.674,70.6111
8067,2.36,1.56,4.5,99.5348,86.84,19,14,12,80546035,16.6367,18.2362,87.3501
8068,1.17,0.04,3.12,99.5348,61.33,19,9,12,71979941,211.875,1595.31,67.931
8069,1.21,5,1.54,99.5348,60.49,19,16,11,71217350,32.3672,64.0287,81.8958
8070,1.95,5.39,3.97,99.5348,76.25,19,16,12,84472147,14.4609,16.6447,87.7467
8071,3.3,1.51,5.06,99.5348,96.34,19,14,12,80546035,16.6367,18.2362,87.3501
8072,4.57,0.15,4.84,99.5348,89.325,20,11,12,75337105,57.8003,123.452,79.0445
8073,4.12,3.65,0.83,99.5348,69.78,20,15,10,57344966,54.7407,243.357,76.0971
8074,2.19,1.58,1.76,99.5348,71.15,19,14,11,67291238,33.8516,65.5543,81.7935
8075,3.6,1.33,0.95,99.5348,83.88,20,13,10,53475583,59.5312,249.488,75.989
8076,3.95,4.29,2.99,99.5348,58.395,20,16,12,84766603,14.4609,16.62,87.7532
8077,5.34,0.11,2.87,99.5348,54.295,21,11,12,75631561,57.9253,123.462,79.0441
8078,0.54,2.4,1.03,99.5348,87.28,17,14,10,54498542,55.9844,245.461,76.0597
8079,4,3.25,2.76,99.5348,58.16,21,15,12,83098003,14.8438,16.8949,87.6819
8080,3.39,0.68,3.77,99.5348,72.895,20,13,12,78934164,21.2656,23.1589,86.3123
8081,4.07,3.99,3.21,99.5348,61.375,20,16,12,84766603,14.4609,16.62,87.7532
8082,2.48,2.94,5.18,99.5348,97.12,19,15,12,82509091,15.2812,16.9407,87.6702
8083,0.25,1.54,4.08,99.5348,79.6,16,14,12,79662667,19.0059,21.8506,86.5649
8084,4.31,0.57,4.99,99.5348,91.115,20,13,12,78934164,21.2656,23.1589,86.3123
8085,4.19,4.55,0.96,99.5348,81.735,20,15,10,57344966,54.7407,243.357,76.0971
8086,0.39,1.16,3.39,99.5348,65.08,17,14,12,79957123,18.2422,19.018,87.1678
8087,3.65,3.48,4.29,99.5348,84.385,20,15,12,82803547,14.7812,16.9108,87.6779
8088,1.75,2.85,3.56,99.5348,70.11,19,15,12,82509091,15.2812,16.9407,87.6702
8089,2.15,5.5,2.91,99.5348,58.635,20,16,12,84766603,14.4609,16.62,87.7532
8090,4.01,1.75,1.51,99.5348,64.325,20,14,11,67585694,34.3516,65.4905,81.7977
8091,0.2,2.19,3.61,99.5348,68.12,16,15,12,81625723,17.6133,20.4928,86.8435
8092,0.92,3.62,1.18,99.5348,93.68,17,15,10,56461598,55.022,244.068,76.0844
8093,3.41,3.51,4.16,99.5348,82.305,20,15,12,82803547,14.7812,16.9108,87.6779
8094,4.99,1.15,5.23,99.5348,95.375,20,14,12,80840491,16.2617,18.2167,87.3548
8095,4.26,4.68,0.76,99.5348,60.13,20,16,10,59308022,53.8535,243.125,76.1012
8096,0.08,0.83,4.97,99.5348,95.36,14,13,12,77181113,38.3047,81.1035,80.8691
8097,2.92,0.24,5.28,99.5348,93.62,20,12,12,77087727,34.8955,43.5337,83.5712
8098,1.63,4.92,2.79,99.5348,56.11,19,16,12,84472147,14.4609,16.6447,87.7467
8099,4.06,3.74,0.41,99.5348,69.47,20,15,9,46492281,115.406,860.997,70.6095
8100,4.45,1.63,5.22,99.5348,98.785,20,14,12,80840491,16.2617,18.2167,87.3548
8101,4.05,5.21,2.78,99.5348,55.9125,21,16,12,85061059,14.4609,16.6015,87.758
8102,3.41,0.2,5.28,99.5348,98.985,20,11,12,75337105,57.8003,123.452,79.0445
8103,4.13,2,2.59,99.5348,92.945,20,15,11,69548750,33.3359,64.3158,81.8763
8104,5.44,3.25,1.98,99.5348,79.08,20,15,11,69548750,33.3359,64.3158,81.8763
8105,4.25,0.03,1.05,99.5348,77.005,20,9,10,46815816,227.075,1819.34,67.3604
8106,2.33,1.85,5.47,99.5348,96.085,20,15,12,82803547,14.7812,16.9108,87.6779
8107,3.3,5.05,3.82,99.5348,72.87,20,16,12,84766603,14.4609,16.62,87.7532
8108,3.66,1.55,4.31,99.5348,83.19,20,14,12,80840491,16.2617,18.2167,87.3548
8109,3.42,3.62,3.53,99.5348,72.67,20,15,12,82803547,14.7812,16.9108,87.6779
8110,3.29,0.59,2.24,99.5348,93.85,19,12,11,63538474,43.8359,90.584,80.389
8111,2.6,5.14,1.17,99.5348,98.04,19,15,10,57050510,54.647,243.346,76.0972
8112,3.12,4.51,0.33,99.5348,61.84,20,15,9,46492281,115.406,860.997,70.6095
8113,5.45,5.43,5.08,99.5348,94.865,20,16,12,84766603,14.4609,16.62,87.7532
8114,2.69,3.32,3.9,99.5348,78.37,19,15,12,82509091,15.2812,16.9407,87.6702
8115,2.88,4.49,2.26,99.5348,93.16,19,15,11,69254294,32.8359,64.3899,81.8713
8116,2.93,1.85,2.38,99.5348,93.89,19,14,11,67291238,33.8516,65.5543,81.7935
8117,2.29,4.31,3.52,99.5348,67.23,19,16,12,84472147,14.4609,16.6447,87.7467
8118,2.76,0.16,2.8,99.5348,56.42,20,11,12,75337105,57.8003,123.452,79.0445
8119,2.28,3.6,4.93,99.5348,95.56,19,15,12,82509091,15.2812,16.9407,87.6702
8120,4.82,2.32,3.65,99.5348,70.09,20,15,12,82803547,14.7812,16.9108,87.6779
8121,5.06,2.67,1.71,99.5348,67.93,20,15,11,69548750,33.3359,64.3158,81.8763
8122,3.85,2.6,1.83,99.5348,70.885,20,15,11,69548750,33.3359,64.3158,81.8763
8123,3.92,1.47,3.35,99.5348,67.32,20,14,12,80840491,16.2617,18.2167,87.3548
8124,2.04,3.22,3.25,99.5348,66.92,19,15,12,82509091,15.2812,16.9407,87.6702
8125,0.37,3.84,2.32,99.5348,92.56,16,15,11,68370926,33.3359,67.6766,81.6551
8126,2.3,1.87,2.15,99.5348,86.06,19,14,11,67291238,33.8516,65.5543,81.7935
8127,1.91,2.7,5.38,99.5348,98.79,19,15,12,82509091,15.2812,16.9407,87.6702
8128,4.8,5.18,0.81,99.5348,64.6,20,16,10,59308022,53.8535,243.125,76.1012
8129,2.44,0.38,0.82,99.5348,67.08,19,12,10,51334690,67.2812,270.295,75.6411
8130,0.14,1.91,0.09,99.5348,81.12,14,13,7,24321911,446.742,11191.8,59.4705
8131,3.14,5.36,4.44,99.5348,84.9,19,16,12,84472147,14.4609,16.6447,87.7467
8132,2.45,2.58,0.65,99.5348,95.97,19,15,9,46197825,115.156,861.142,70.6087
8133,0.68,0.4,0.8,99.5348,66.72,17,12,10,50745778,68.5312,270.953,75.6306
8134,2.73,4.78,0.05,99.5348,94.9,18,14,6,22047339,891.453,39986.6,53.9404
8135,1.49,5.25,2.1,99.5348,91.18,18,15,11,68959838,33.3359,64.4894,81.8646
8136,2.15,2.46,1.93,99.5348,83.59,19,14,11,67291238,33.8516,65.5543,81.7935
8137,1.22,3.43,5.27,99.5348,99.26,19,15,12,82509091,15.2812,16.9407,87.6702
8138,1.77,0.88,4.14,99.5348,82.09,19,13,12,78639708,21.7656,23.1992,86.3048
8139,1.52,3.39,3.89,99.5348,77.32,19,15,12,82509091,15.2812,16.9407,87.6702
8140,4.29,5.25,4.48,99.5348,94.825,20,15,12,82803547,14.7812,16.9108,87.6779
8141,3.83,1.45,0.89,99.5348,70.475,20,14,10,55381910,54.75,244.781,76.0717
8142,2.19,0.87,3.72,99.5348,75.63,19,13,12,78639708,21.7656,23.1992,86.3048
8143,1.51,1,2.01,99.5348,83.34,18,13,11,65090455,34.7197,70.8591,81.4555
8144,1.42,1.22,1.72,99.5348,66.22,19,14,11,67291238,33.8516,65.5543,81.7935
8145,3.46,0.08,4.98,99.5348,93.38,19,10,12,73420376,111.03,434.966,73.5749
8146,0.13,0.51,3.16,99.5348,60.8,15,13,12,77461884,29.0547,37.4525,84.2247
8147,4.45,2.13,4.15,99.5348,85.665,20,14,12,80840491,16.2617,18.2167,87.3548
8148,1,4.54,4.87,99.5348,98.08,18,15,12,82214635,14.6289,17.1282,87.6224
8149,3.82,2.69,4.34,99.5348,82.11,20,15,12,82803547,14.7812,16.9108,87.6779
8150,3.35,4.06,3.72,99.5348,77.435,20,15,12,82803547,14.7812,16.9108,87.6779
8151,4.74,1.53,4.36,99.5348,84.37,20,14,12,80840491,16.2617,18.2167,87.3548
8152,2.99,3.52,5.23,99.5348,99.255,20,15,12,82803547,14.7812,16.9108,87.6779
8153,0.03,1.75,0.3,99.5348,92.72,13,14,8,33355746,238.285,3483.46,64.5394
8154,2.22,0.72,2.03,99.5348,78.7,19,13,11,65384911,34.3447,70.7806,81.4604
8155,0.47,3.12,2.9,99.5348,60.76,17,15,12,81920179,15.418,17.7434,87.4691
8156,2.88,0.08,2.96,99.5348,59.04,20,10,12,73714832,111.03,435.043,73.5742
8157,2.85,0.42,4.49,99.5348,88.13,19,12,12,76793271,35.3955,43.5319,83.5714
8158,1.99,3.76,1.6,99.5348,68.23,19,15,11,69254294,32.8359,64.3899,81.8713
8159,1.95,5.45,1.47,99.5348,59.89,19,16,11,71217350,32.3672,64.0287,81.8958
8160,1.31,0.47,0.84,99.5348,71.42,18,12,10,51040234,67.0312,270.626,75.6358
8161,1.95,5.28,1.88,99.5348,72.67,19,16,11,71217350,32.3672,64.0287,81.8958
8162,0.66,1.46,0.32,99.5348,96.24,17,14,8,34495066,219.59,3253.31,64.8362
8163,3.41,1.24,3.84,99.5348,73.065,20,14,12,80840491,16.2617,18.2167,87.3548
8164,4.8,4.87,2.54,99.5348,93.42,20,16,11,71511806,32.8672,63.9597,81.9004
8165,1.81,3.94,1.24,99.5348,98.74,18,15,10,56756054,55.397,243.614,76.0925
8166,4.45,5.51,4.33,99.5348,82.525,20,16,12,84766603,14.4609,16.62,87.7532
8167,2.34,2.05,2.27,99.5348,91.38,19,14,11,67291238,33.8516,65.5543,81.7935
8168,1.42,5.12,5.45,99.5348,98.86,19,16,12,84472147,14.4609,16.6447,87.7467
8169,1.61,1.82,2.54,99.5348,99.06,18,14,11,66996782,34.3516,65.6744,81.7855
8170,3.83,0.57,5.54,99.5348,98.7175,21,13,12,79228620,21.5156,23.1482,86.3143
8171,5.12,5.33,4.05,99.5348,78.02,20,16,12,84766603,14.4609,16.62,87.7532
8172,5.03,3.53,4.01,99.5348,80.795,20,15,12,82803547,14.7812,16.9108,87.6779
8173,4.33,1.97,3.24,99.5348,61.885,20,15,12,82803547,14.7812,16.9108,87.6779
8174,0.92,0.5,3.28,99.5348,62.32,18,13,12,78345252,21.7656,23.3658,86.2737
8175,0.79,2.66,1.59,99.5348,63.1,18,15,11,68959838,33.3359,64.4894,81.8646
8176,5.43,2.49,0.43,99.5348,77.675,20,14,9,44529225,116.312,861.962,70.6046
8177,3.35,1.82,2.45,99.5348,96.31,19,14,11,67291238,33.8516,65.5543,81.7935
8178,0.86,1.43,0.67,99.5348,98.92,18,14,9,43940313,116.562,862.077,70.604
8179,5.24,4.46,1.22,99.5348,98.54,20,15,10,57344966,54.7407,243.357,76.0971
8180,2.32,4.69,3.8,99.5348,72.5,19,16,12,84472147,14.4609,16.6447,87.7467
8181,1.38,4.44,4.96,99.5348,98.5,19,15,12,82509091,15.2812,16.9407,87.6702
8182,0.34,2.76,5.54,99.5348,56.72,17,15,13,95955649,9.73438,5.52245,92.5382
8183,3.13,2.74,3.04,99.5348,61.165,20,15,12,82803547,14.7812,16.9108,87.6779
8184,5.2,1.43,1.9,99.5348,74.84,20,14,11,67585694,34.3516,65.4905,81.7977
8185,2.51,3.98,4.65,99.5348,92.83,19,15,12,82509091,15.2812,16.9407,87.6702
8186,0.65,2.92,0.19,99.5348,74.6,17,14,8,34495066,219.59,3253.31,64.8362
8187,3.61,4.11,2.33,99.5348,92.805,20,15,11,69548750,33.3359,64.3158,81.8763
8188,2.86,4.64,4.33,99.5348,90.7,19,15,12,82509091,15.2812,16.9407,87.6702
8189,3.74,0.81,0.31,99.5348,96.06,19,13,8,33177651,217.625,3256.86,64.8315
8190,0.44,1.95,0.49,99.5348,81.84,16,14,9,43351401,115.296,865.021,70.5892
8191,4.26,1.92,1.89,99.5348,77.97,20,14,11,67585694,34.3516,65.4905,81.7977
8192,3.35,3.8,3.33,99.5348,70.155,20,15,12,82803547,14.7812,16.9108,87.6779
8193,1.14,1.12,3.05,99.5348,58.9,19,14,12,80546035,16.6367,18.2362,87.3501
8194,2.58,1.11,4.6,99.5348,93.94,19,13,12,78639708,21.7656,23.1992,86.3048
8195,1.47,3.23,4.06,99.5348,79.35,19,15,12,82509091,15.2812,16.9407,87.6702
8196,1.88,2.59,1.05,99.5348,89.8,19,14,10,55087454,54.75,244.76,76.0721
8197,1.57,5.25,1.82,99.5348,70.31,19,16,11,71217350,32.3672,64.0287,81.8958
8198,0.91,1.48,1.62,99.5348,65.5,18,14,11,66996782,34.3516,65.6744,81.7855
8199,4.46,4.41,3.66,99.5348,69.61,20,16,12,84766603,14.4609,16.62,87.7532
8200,5.51,2.69,0.04,99.5348,67.99,19,14,6,22341795,891.203,39985.4,53.9405
8201,1.05,4.91,2.32,99.5348,95.98,18,15,11,68959838,33.3359,64.4894,81.8646
8202,2.17,0.09,1.75,99.5348,69.69,19,10,11,60165579,123.712,481.022,73.1378
8203,2.52,1.9,1.53,99.5348,65.42,20,14,11,67585694,34.3516,65.4905,81.7977
8204,4.01,1.09,0.3,99.5348,98.25,19,13,8,33177651,217.625,3256.86,64.8315
8205,3.82,3.4,2.99,99.5348,63.35,20,15,12,82803547,14.7812,16.9108,87.6779
8206,5.45,1.31,4.07,99.5348,78.325,20,14,12,80840491,16.2617,18.2167,87.3548
8207,0.18,4.77,4.24,99.5348,89.8,15,15,12,81331267,22.2617,31.0893,85.0334
8208,0.31,0.73,4.54,99.5348,86.8,16,13,12,77756340,24.2305,26.6882,85.6963
8209,0.91,1.39,0.22,99.5348,82.2,17,13,8,32588739,216.844,3257.36,64.8308
8210,0.58,3.17,1.23,99.5348,93.72,17,15,10,56461598,55.022,244.068,76.0844
8211,1.75,1.78,3.59,99.5348,73.43,19,14,12,80546035,16.6367,18.2362,87.3501
8212,2.82,0.62,3.57,99.5348,68.45,20,13,12,78934164,21.2656,23.1589,86.3123
8213,4.92,1.62,1.15,99.5348,89.02,20,14,10,55381910,54.75,244.781,76.0717
8214,4.56,0.51,1.05,99.5348,85.8,20,12,10,51629146,66.9062,270.337,75.6404
8215,0.78,3.54,0.37,99.5348,63.08,18,15,9,45903369,115.656,861.102,70.609
8216,0.81,3.18,2.38,99.5348,92.12,17,15,11,68665382,31.9844,65.2816,81.8116
8217,2.04,0.94,0.41,99.5348,69.56,19,13,9,42328442,119.176,867.74,70.5756
8218,1.93,5.06,5.04,99.5348,92.69,19,16,12,84472147,14.4609,16.6447,87.7467
8219,0.69,0.56,2.82,99.5348,55.46,18,13,12,78345252,21.7656,23.3658,86.2737
8220,4.2,3.96,4.87,99.5348,95.86,20,15,12,82803547,14.7812,16.9108,87.6779
8221,2.34,5.1,1.57,99.5348,62.78,19,16,11,71217350,32.3672,64.0287,81.8958
8222,2.81,0.03,2.71,99.5348,97.21,19,9,11,58725144,221.711,1645.25,67.7972
8223,1.86,0.94,4.24,99.5348,84.74,19,13,12,78639708,21.7656,23.1992,86.3048
8224,5.1,2.42,1.53,99.5348,59.915,21,15,11,69843206,33.3359,64.322,81.8759
8225,0.84,0.28,1.85,99.5348,69.84,18,12,11,63244018,44.3359,90.7464,80.3812
8226,2.41,1.97,3.84,99.5348,79.61,19,14,12,80546035,16.6367,18.2362,87.3501
8227,4.1,4.3,4.37,99.5348,89.17,20,15,12,82803547,14.7812,16.9108,87.6779
8228,5.08,1.81,4.82,99.5348,94.14,20,14,12,80840491,16.2617,18.2167,87.3548
8229,2.66,1.75,2.75,99.5348,96.33,20,15,11,69548750,33.3359,64.3158,81.8763
8230,5.07,5.49,3.46,99.5348,67.6075,21,16,12,85061059,14.4609,16.6015,87.758
8231,0.05,3.21,2.3,99.5348,89.64,13,15,11,67526062,65.6797,303.933,75.1317
8232,3.75,5.49,5.13,99.5348,94.935,20,16,12,84766603,14.4609,16.62,87.7532
8233,1.74,1.61,5.22,99.5348,98.14,19,14,12,80546035,16.6367,18.2362,87.3501
8234,2.62,5.42,0.17,99.5348,67.82,19,15,8,37047034,217.441,3251.07,64.8392
8235,0.27,3.48,4.85,99.5348,93.68,16,15,12,81625723,17.6133,20.4928,86.8435
8236,0.84,4.46,1.51,99.5348,58.92,18,16,11,70922894,32.8672,64.1384,81.8883
8237,0.03,4.18,4.2,99.5348,85.84,13,15,12,80780859,53.1719,254.581,75.9012
8238,0.05,3.45,2.32,99.5348,91.24,13,15,11,67526062,65.6797,303.933,75.1317
8239,4.93,0.92,4.96,99.5348,96.545,20,13,12,78934164,21.2656,23.1589,86.3123
8240,4.41,0.5,2.41,99.5348,95.325,20,12,11,63832930,44.0859,90.5416,80.391
8241,3.47,4.14,2.39,99.5348,96.51,19,15,11,69254294,32.8359,64.3899,81.8713
8242,1.22,3.16,1.69,99.5348,69.16,18,15,11,68959838,33.3359,64.4894,81.8646
8243,4.4,3.99,4.58,99.5348,91.44,20,15,12,82803547,14.7812,16.9108,87.6779
8244,2.68,0.06,1.66,99.5348,62.14,20,10,11,60460035,123.962,481.055,73.1375
8245,4.5,5.24,1.7,99.5348,67.13,20,16,11,71511806,32.8672,63.9597,81.9004
8246,4.37,1.46,2.84,99.5348,58.2125,21,14,12,81134947,16.4922,18.1956,87.3598
8247,2.28,0.27,2.52,99.5348,91.56,19,12,11,63538474,43.8359,90.584,80.389
8248,0.29,0.86,2.58,99.5348,98.64,16,13,11,64501543,37.2197,74.0042,81.2669
8249,0.34,4.29,3.24,99.5348,61.78,17,16,12,83883235,15.4609,17.437,87.5448
8250,3.3,3.1,0.31,99.5348,95.06,19,15,8,37047034,217.441,3251.07,64.8392
8251,1.59,2.34,2.19,99.5348,91.98,18,14,11,66996782,34.3516,65.6744,81.7855
8252,2.38,3.32,2.3,99.5348,89.26,19,15,11,69254294,32.8359,64.3899,81.8713
8253,2.11,3.39,0.59,99.5348,91.19,19,15,9,46197825,115.156,861.142,70.6087
8254,0.08,2.98,5.23,99.5348,98.16,14,15,12,81050496,32.6484,75.073,81.2047
8255,1.32,2.01,2.3,99.5348,92.32,18,14,11,66996782,34.3516,65.6744,81.7855
8256,5.29,4.98,1.14,99.5348,95.525,20,15,10,57344966,54.7407,243.357,76.0971
8257,1.02,2.73,3.33,99.5348,66.24,18,15,12,82214635,14.6289,17.1282,87.6224
8258,4.73,2.21,2.48,99.5348,99.405,20,14,11,67585694,34.3516,65.4905,81.7977
8259,2.59,0.66,0.59,99.5348,99.23,19,12,9,40482005,114.368,886.712,70.4817
8260,1.28,2.65,1.54,99.5348,61.16,19,15,11,69254294,32.8359,64.3899,81.8713
8261,2,2.79,0.71,99.5348,58.6,19,15,10,57050510,54.647,243.346,76.0972
8262,0.69,1.47,5.02,99.5348,94.84,17,14,12,79957123,18.2422,19.018,87.1678
8263,4.78,3.26,0.26,99.5348,97.42,19,14,8,35083978,219.527,3252.85,64.8369
8264,3.94,2.76,2.85,99.5348,58.61,20,15,12,82803547,14.7812,16.9108,87.6779
8265,0.16,5.23,1.85,99.5348,72.22,15,16,11,70039526,34.8379,78.5703,81.0069
8266,1.91,3.35,4.04,99.5348,79.95,19,15,12,82509091,15.2812,16.9407,87.6702
8267,5.52,0.81,3.94,99.5348,78.76,20,13,12,78934164,21.2656,23.1589,86.3123
8268,1.39,5.15,1.04,99.5348,89.94,18,15,10,56756054,55.397,243.614,76.0925
8269,2.7,5.48,4.73,99.5348,89.34,19,16,12,84472147,14.4609,16.6447,87.7467
8270,4.52,1.57,3.36,99.5348,68.58,20,14,12,80840491,16.2617,18.2167,87.3548
8271,4.9,2.75,3.16,99.5348,62.785,21,15,12,83098003,14.8438,16.8949,87.6819
8272,5.02,2.47,4,99.5348,76.39,20,15,12,82803547,14.7812,16.9108,87.6779
8273,1.78,2.14,3.44,99.5348,65.38,19,15,12,82509091,15.2812,16.9407,87.6702
8274,1.08,3.9,3.61,99.5348,75.52,18,15,12,82214635,14.6289,17.1282,87.6224
8275,3.25,1.43,2.06,99.5348,78.985,20,14,11,67585694,34.3516,65.4905,81.7977
8276,1.48,0.62,2.48,99.5348,92.24,18,13,11,65090455,34.7197,70.8591,81.4555
8277,3.86,5.45,3.51,99.5348,68.99,20,16,12,84766603,14.4609,16.62,87.7532
8278,2.35,4.53,2.63,99.5348,95.57,19,16,11,71217350,32.3672,64.0287,81.8958
8279,3.61,4.9,5.47,99.5348,99.125,20,16,12,84766603,14.4609,16.62,87.7532
8280,5.21,1.03,2.8,99.5348,99.1425,21,14,11,67880150,34.3516,65.4915,81.7976
8281,0.81,0.21,4.94,99.5348,95.72,17,11,12,74453737,58.6484,124.445,79.0097
8282,0.85,5.15,4.97,99.5348,91.52,18,16,12,84177691,14.2441,16.8425,87.6954
8283,0.05,2.28,0.2,99.5348,72.64,13,14,8,33355746,238.285,3483.46,64.5394
8284,5.48,0.63,3.31,99.5348,64.41,21,13,12,79228620,21.5156,23.1482,86.3143
8285,0.24,0.04,0.73,99.5348,58.88,16,9,10,45637992,227.2,1822.09,67.3538
8286,3.34,5.51,1.54,99.5348,61.97,20,16,11,71511806,32.8672,63.9597,81.9004
8287,5.26,2.53,4.76,99.5348,99.03,20,14,12,80840491,16.2617,18.2167,87.3548
8288,0.34,2.41,3.72,99.5348,70.52,17,15,12,81920179,15.418,17.7434,87.4691
8289,5.51,2.51,1.48,99.5348,58.7775,21,15,11,69843206,33.3359,64.322,81.8759
8290,0.94,5.35,2.81,99.5348,57.54,18,16,12,84177691,14.2441,16.8425,87.6954
8291,4.07,2.96,3.21,99.5348,65.235,20,15,12,82803547,14.7812,16.9108,87.6779
8292,3.6,5.44,4.48,99.5348,84.36,20,16,12,84766603,14.4609,16.62,87.7532
8293,4.96,2.43,5.13,99.5348,94.28,20,15,12,82803547,14.7812,16.9108,87.6779
8294,1.16,0.37,4.76,99.5348,90.32,18,12,12,76498815,35.3955,43.7823,83.5465
8295,3.19,5.41,4.22,99.5348,79.935,20,16,12,84766603,14.4609,16.62,87.7532
8296,4.41,1.6,1.6,99.5348,66.205,20,14,11,67585694,34.3516,65.4905,81.7977
8297,1.85,4.45,0.2,99.5348,72.7,18,15,8,36752578,218.129,3251.57,64.8386
8298,1.58,3.27,5.52,99.5348,96.44,19,16,12,84472147,14.4609,16.6447,87.7467
8299,2.47,2.54,4.13,99.5348,78.71,19,15,12,82509091,15.2812,16.9407,87.6702
8300,4.77,2.31,4.83,99.5348,98.145,20,14,12,80840491,16.2617,18.2167,87.3548
8301,1.29,1.39,3.32,99.5348,65.53,19,14,12,80546035,16.6367,18.2362,87.3501
8302,1.12,1.36,0.1,99.5348,77.44,17,13,7,25191594,431.173,11143.1,59.4894
8303,1.5,3.1,2.27,99.5348,88.04,18,15,11,68959838,33.3359,64.4894,81.8646
8304,5.29,3.42,4.65,99.5348,90.725,20,15,12,82803547,14.7812,16.9108,87.6779
8305,4.19,2.73,3.89,99.5348,75.255,20,15,12,82803547,14.7812,16.9108,87.6779
8306,0.07,5.17,1.14,99.5348,95.88,14,15,10,55591915,68.6082,302.36,75.1542
8307,4.51,5.03,0.4,99.5348,73.575,20,15,9,46492281,115.406,860.997,70.6095
8308,0.39,4.33,2.42,99.5348,97.88,16,15,11,68370926,33.3359,67.6766,81.6551
8309,2.68,1.15,0.54,99.5348,90.2,19,13,9,42328442,119.176,867.74,70.5756
8310,5.16,0.38,5.5,99.5348,95.37,21,13,12,79228620,21.5156,23.1482,86.3143
8311,3.74,0.07,4.56,99.5348,83.79,20,10,12,73714832,111.03,435.043,73.5742
8312,1.51,0.99,2.88,99.5348,55.51,19,14,12,80546035,16.6367,18.2362,87.3501
8313,4.06,3.37,3.19,99.5348,66.55,20,15,12,82803547,14.7812,16.9108,87.6779
8314,5.51,1.33,4.23,99.5348,81.075,20,14,12,80840491,16.2617,18.2167,87.3548
8315,4.98,3.43,0.05,99.5348,83.62,19,14,6,22341795,891.203,39985.4,53.9405
8316,2.07,4.58,0.74,99.5348,58.59,19,16,10,59013566,53.8594,243.109,76.1015
8317,5.45,2.92,0.01,99.5348,98.58,18,13,4,14262801,3682.53,352252,44.491
8318,1.35,3.08,0.61,99.5348,93.1,18,15,9,45903369,115.656,861.102,70.609
8319,0.81,4.29,3.83,99.5348,80.06,18,15,12,82214635,14.6289,17.1282,87.6224
8320,0.49,3.93,4.51,99.5348,89.84,17,15,12,81920179,15.418,17.7434,87.4691
8321,2.52,2.7,4.02,99.5348,77.64,19,15,12,82509091,15.2812,16.9407,87.6702
8322,4.03,0.83,2.76,99.5348,96.975,20,14,11,67585694,34.3516,65.4905,81.7977
8323,0.67,1.16,2.38,99.5348,97.4,17,13,11,64795999,33.7197,71.6931,81.4047
8324,5.5,2.09,3.1,99.5348,59.335,21,15,12,83098003,14.8438,16.8949,87.6819
8325,2.99,5.14,5.27,99.5348,97.59,19,16,12,84472147,14.4609,16.6447,87.7467
8326,4.5,1.18,4.3,99.5348,89.93,20,13,12,78934164,21.2656,23.1589,86.3123
8327,5.42,0.31,2.66,99.5348,97.75,20,12,11,63832930,44.0859,90.5416,80.391
8328,0.32,2.75,3.04,99.5348,60.92,17,15,12,81920179,15.418,17.7434,87.4691
8329,5.49,4.81,2.65,99.5348,97.165,20,16,11,71511806,32.8672,63.9597,81.9004
8330,1.22,0.18,3.77,99.5348,74.28,18,11,12,74748193,57.6484,123.616,79.0388
8331,5.01,2.12,1.95,99.5348,81.865,20,14,11,67585694,34.3516,65.4905,81.7977
8332,0.71,0.43,1.25,99.5348,96.6,17,12,10,50745778,68.5312,270.953,75.6306
8333,1.85,1.35,4.13,99.5348,78.73,19,14,12,80546035,16.6367,18.2362,87.3501
8334,5.08,1.02,1,99.5348,82.86,20,13,10,53475583,59.5312,249.488,75.989
8335,1.07,1.54,5.01,99.5348,94.62,18,14,12,80251579,16.2695,18.4444,87.3008
8336,5.05,1.16,4.54,99.5348,93.725,20,13,12,78934164,21.2656,23.1589,86.3123
8337,2.83,2.23,2.92,99.5348,57.055,20,15,12,82803547,14.7812,16.9108,87.6779
8338,4.83,2.32,0.57,99.5348,93.935,20,14,9,44529225,116.312,861.962,70.6046
8339,0.77,3.1,1.47,99.5348,60.98,18,15,11,68959838,33.3359,64.4894,81.8646
8340,0.91,1.73,2.66,99.5348,93.86,18,15,11,68959838,33.3359,64.4894,81.8646
8341,1.02,2.05,3.52,99.5348,74.76,18,14,12,80251579,16.2695,18.4444,87.3008
8342,0.36,5.53,4.75,99.5348,89.94,16,16,12,83588779,16.8853,20.2277,86.9
8343,0.63,1.57,2.78,99.5348,58.3,18,14,12,80251579,16.2695,18.4444,87.3008
8344,3.13,1.01,5.28,99.5348,94.125,20,14,12,80840491,16.2617,18.2167,87.3548
8345,5.09,1.34,5.02,99.5348,93.585,20,14,12,80840491,16.2617,18.2167,87.3548
8346,2.58,2.21,3.09,99.5348,59.57,20,15,12,82803547,14.7812,16.9108,87.6779
