c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.1,5.16,2.69,1.86831,1.73625,12,13,9,5999625,0.538785,0.00453687,48.8614
3.63,4.91,0.39,1.86831,1.45047,14,12,7,4268566,2.01101,0.0542692,38.0834
5.51,1.7,4.19,1.86831,1.55859,14,11,10,6510027,0.372817,0.00226178,51.8845
1.59,3.24,1.99,1.86831,1.44969,13,12,9,5787875,0.544906,0.00464197,48.7619
1.99,1.4,1.87,1.86831,1.34719,13,11,9,5539622,0.58686,0.00549133,48.0322
4.03,1.61,3.79,1.86831,1.41297,14,11,10,6510027,0.372817,0.00226178,51.8845
0.54,0.09,1.44,1.86831,1.8675,11,7,8,3641761,3.65355,0.288991,30.8201
5.32,4.11,1.13,1.86831,1.72688,14,12,8,4976370,1.04478,0.0161816,43.3388
4.8,0.94,2.07,1.86831,1.58,14,10,9,5331309,0.74429,0.00880284,45.9827
0.82,3.61,0.81,1.86831,1.3125,12,12,8,4900101,1.03697,0.0163355,43.2977
2.11,1.24,2.9,1.86831,1.82594,13,11,9,5539622,0.58686,0.00549133,48.0322
1.24,3.52,1.35,1.86831,1.8675,12,12,8,4900101,1.03697,0.0163355,43.2977
0.87,5.45,4.33,1.86831,1.4775,12,13,10,6931832,0.26514,0.00134866,54.1299
0.21,5.13,1.85,1.86831,1.29813,10,13,9,5925399,0.612459,0.00674631,47.1383
0.85,4.46,1.98,1.86831,1.60063,12,12,9,5749804,0.568343,0.0047497,48.6623
3.14,5.06,4.72,1.86831,1.54531,14,13,10,7008101,0.26655,0.00120127,54.6326
1.17,1.39,1.58,1.86831,1.17406,13,11,9,5539622,0.58686,0.00549133,48.0322
3.68,3.57,3.09,1.86831,1.82562,14,13,9,6075894,0.52384,0.00439569,48.9987
2.17,5.15,5.04,1.86831,1.64969,13,13,10,6969903,0.275345,0.00122843,54.5355
3.37,1.63,5.21,1.86831,1.81531,13,11,10,6471829,0.388442,0.00228893,51.8326
1.17,0.04,3.12,1.86831,1.13656,13,6,10,5276282,6.82972,1.01655,25.3577
5.17,3.71,5.5,1.86831,1.64727,15,13,10,7046795,0.271465,0.00118623,54.6873
0.41,2.09,2.31,1.86831,1.72875,11,11,9,5464341,0.574426,0.00606553,47.6003
4.96,0.44,1.13,1.86831,1.6475,14,9,8,4236826,1.49621,0.0335791,40.1683
3.19,0.08,4,1.86831,1.36984,14,7,10,5537150,3.448,0.273683,31.0565
0.68,5.3,1.85,1.86831,1.29875,12,13,9,5999625,0.538785,0.00453687,48.8614
1.71,0.52,2.98,1.86831,1.80344,13,10,9,5293111,0.740384,0.00883628,45.9663
3.48,1.78,1.83,1.86831,1.41438,14,11,9,5577820,0.590766,0.00545786,48.0587
3.03,3.12,5.33,1.86831,1.81719,13,12,10,6720082,0.316281,0.00144307,53.8361
1.69,2.62,1.35,1.86831,1.73031,13,12,8,4938172,1.05259,0.016202,43.3333
1.33,2.58,0.13,1.86831,1.76812,12,11,5,2851486,7.12124,0.968608,25.5675
3.02,3.03,2.36,1.86831,1.65312,13,12,9,5787875,0.544906,0.00464197,48.7619
0.21,2.21,2.26,1.86831,1.735,10,11,9,5427325,0.687101,0.0078084,46.5033
2.36,3.08,2.09,1.86831,1.50375,13,12,9,5787875,0.544906,0.00464197,48.7619
1.82,2.19,0.18,1.86831,1.32438,13,11,6,3408727,4.02466,0.158514,33.4283
2.18,1.6,1.58,1.86831,1.25813,13,11,9,5539622,0.58686,0.00549133,48.0322
0.15,0.81,3.81,1.86831,1.395,10,10,10,6113021,0.562649,0.0079973,46.3995
2.46,4.75,2.75,1.86831,1.74875,13,13,9,6037696,0.515347,0.00442916,48.9657
3.43,1.9,4.36,1.86831,1.61859,14,11,10,6510027,0.372817,0.00226178,51.8845
1.02,0.03,2.18,1.86831,1.39375,12,6,9,4306004,6.75576,1.01974,25.3441
3.4,4.74,3.57,1.86831,1.24187,14,13,10,7008101,0.26655,0.00120127,54.6326
0.99,1.47,0.14,1.86831,1.54938,12,11,5,2851486,7.12124,0.968608,25.5675
0.97,5.12,0.83,1.86831,1.21062,12,13,8,5149922,1.02961,0.0161189,43.3556
0.87,4.2,0.17,1.86831,1.25937,12,12,6,3618909,4.06752,0.157827,33.4471
0.97,0.21,2.29,1.86831,1.62562,12,8,9,4766901,1.74881,0.0741123,36.7301
2.78,1.94,3.49,1.86831,1.15844,14,12,10,6758280,0.316281,0.00141592,53.9186
5.3,3.33,0.71,1.86831,1.16766,15,12,8,5015064,1.04869,0.0161632,43.3437
3.26,3.21,1.61,1.86831,1.25719,14,12,9,5826073,0.551704,0.00460851,48.7934
4.81,4.8,0.99,1.86831,1.66516,14,12,8,4976370,1.04478,0.0161816,43.3388
5.18,4.06,1.14,1.86831,1.72844,14,12,8,4976370,1.04478,0.0161816,43.3388
0.86,4.62,4.36,1.86831,1.72125,12,12,10,6682011,0.297543,0.00156332,53.4885
4.01,1.79,1.73,1.86831,1.37516,14,11,9,5577820,0.590766,0.00545786,48.0587
1.6,4.91,1.3,1.86831,1.65687,13,13,8,5187993,1.04523,0.0159855,43.3917
1.33,0.58,1.48,1.86831,1.85313,12,10,8,4405337,1.17626,0.0205394,42.3031
2.6,1.01,1.53,1.86831,1.82312,14,11,8,4728117,1.08991,0.0170237,43.1184
1.06,0.76,3.26,1.86831,1.26125,12,10,10,6187247,0.5271,0.00576281,47.8226
0.48,2.52,2.57,1.86831,1.66,11,12,9,5712594,0.528267,0.00521605,48.2555
0.16,5.49,4.81,1.86831,1.62562,9,13,10,6820943,0.546479,0.0295934,40.717
1.17,5.45,1.87,1.86831,1.34875,12,13,9,5999625,0.538785,0.00453687,48.8614
1.32,2.67,2.8,1.86831,1.81625,12,12,9,5749804,0.568343,0.0047497,48.6623
3.43,3.56,3.66,1.86831,1.41359,14,12,10,6758280,0.316281,0.00141592,53.9186
5.03,0.46,4.69,1.86831,1.71109,14,9,10,6018736,0.886618,0.0188248,42.6816
0.39,2.35,1.28,1.86831,1.6225,11,12,8,4862891,1.09947,0.0167495,43.1889
2.44,0.56,1.06,1.86831,1.69625,13,9,8,4198628,1.50793,0.0335996,40.1656
3.07,2.75,5.48,1.86831,1.80969,13,12,10,6720082,0.316281,0.00144307,53.8361
0.78,4.16,0.02,1.86831,1.7775,11,11,3,1866498,30.36,14.556,13.7985
0.98,0.72,4.67,1.86831,1.58875,12,10,10,6187247,0.5271,0.00576281,47.8226
2.93,1.85,2.38,1.86831,1.74406,13,11,9,5539622,0.58686,0.00549133,48.0322
1.52,3.24,1.05,1.86831,1.55,12,12,8,4900101,1.03697,0.0163355,43.2977
4.23,0.89,5.24,1.86831,1.82109,14,10,10,6263516,0.542725,0.00561537,47.9352
3.07,3.95,3.99,1.86831,1.53922,14,12,10,6758280,0.316281,0.00141592,53.9186
4.84,2.97,3.41,1.86831,1.26156,15,12,10,6796974,0.316281,0.00140089,53.9649
4.76,4.67,2.81,1.86831,1.77125,14,13,9,6075894,0.52384,0.00439569,48.9987
2.87,3.02,2.68,1.86831,1.80719,13,12,9,5787875,0.544906,0.00464197,48.7619
4.17,4.94,3.74,1.86831,1.30891,14,13,10,7008101,0.26655,0.00120127,54.6326
3.93,0.59,1.43,1.86831,1.78641,14,10,8,4481606,1.20575,0.0203854,42.3358
5.09,4.28,2.34,1.86831,1.78453,14,12,9,5826073,0.551704,0.00460851,48.7934
3.07,1.91,2.54,1.86831,1.84344,13,11,9,5539622,0.58686,0.00549133,48.0322
5.54,5.43,5.22,1.86831,1.73094,14,13,10,7008101,0.26655,0.00120127,54.6326
5.4,0.76,4.24,1.86831,1.52437,14,10,10,6263516,0.542725,0.00561537,47.9352
2.31,3.12,2.63,1.86831,1.77719,13,12,9,5787875,0.544906,0.00464197,48.7619
0.43,3.14,4.3,1.86831,1.52125,11,12,10,6644801,0.355102,0.00200457,52.4087
0.96,1.9,1.29,1.86831,1.825,12,11,8,4651848,1.08817,0.0171776,43.0793
2.99,1.19,2.54,1.86831,1.61422,14,11,9,5577820,0.590766,0.00545786,48.0587
0.33,1.33,0.11,1.86831,1.6275,10,10,5,2530749,7.17089,0.973912,25.5438
5.16,1.82,2.79,1.86831,1.66281,15,12,9,5864767,0.551704,0.00459667,48.8045
2.32,2.3,4.08,1.86831,1.38,13,12,10,6720082,0.316281,0.00144307,53.8361
2.39,1.42,0.02,1.86831,1.49937,12,10,3,1657197,30.5816,14.5585,13.7978
3.19,4.99,3.03,1.86831,1.11922,14,13,10,7008101,0.26655,0.00120127,54.6326
0.66,1.46,0.32,1.86831,1.7275,11,11,6,3333446,4.04028,0.159047,33.4137
3.8,0.91,0.64,1.86831,1.85375,13,10,7,3735604,2.19668,0.0584989,37.7575
5.53,3.56,4.77,1.86831,1.72391,14,12,10,6758280,0.316281,0.00141592,53.9186
5.2,0.09,2.95,1.86831,1.13813,15,7,10,5575844,3.44019,0.273668,31.0567
0.49,0.65,4.37,1.86831,1.47875,11,10,10,6150037,0.561255,0.00620418,47.5021
5.07,2.24,2.98,1.86831,1.84922,14,12,9,5826073,0.551704,0.00460851,48.7934
5.43,1.15,2.77,1.86831,1.75734,14,11,9,5577820,0.590766,0.00545786,48.0587
2.34,3.17,2.9,1.86831,1.68469,14,13,9,6075894,0.52384,0.00439569,48.9987
3.63,4.36,2.36,1.86831,1.78172,14,12,9,5826073,0.551704,0.00460851,48.7934
0.47,0.85,5.4,1.86831,1.83375,11,10,10,6150037,0.561255,0.00620418,47.5021
3.23,2.03,0.72,1.86831,1.74422,14,12,7,4268566,2.01101,0.0542692,38.0834
2.83,1.48,0.83,1.86831,1.28844,13,11,8,4689919,1.09666,0.0170442,43.1132
2.15,4.23,3.55,1.86831,1.21906,13,13,10,6969903,0.275345,0.00122843,54.5355
5.21,3.52,2.41,1.86831,1.72641,14,12,9,5826073,0.551704,0.00460851,48.7934
0.65,0.12,0.78,1.86831,1.34125,11,7,8,3641761,3.65355,0.288991,30.8201
4.83,4.12,2.66,1.86831,1.66297,14,13,9,6075894,0.52384,0.00439569,48.9987
4.34,3.86,1.07,1.86831,1.62031,14,12,8,4976370,1.04478,0.0161816,43.3388
2.36,3.2,5.3,1.86831,1.79875,13,12,10,6720082,0.316281,0.00144307,53.8361
3.85,0.53,1.37,1.86831,1.69516,14,10,8,4481606,1.20575,0.0203854,42.3358
4.02,3.54,1.17,1.86831,1.73812,13,12,8,4938172,1.05259,0.016202,43.3333
2.29,2.35,1.58,1.86831,1.11953,14,12,9,5826073,0.551704,0.00460851,48.7934
4.86,0.45,3.58,1.86831,1.38297,15,9,10,6057430,0.886618,0.0188098,42.6851
3.93,1.43,1.33,1.86831,1.74891,14,11,8,4728117,1.08991,0.0170237,43.1184
5.18,3.29,1.25,1.86831,1.74219,14,12,8,4976370,1.04478,0.0161816,43.3388
4.21,1.49,4.36,1.86831,1.52828,14,11,10,6510027,0.372817,0.00226178,51.8845
3.44,2.49,2,1.86831,1.365,14,12,9,5826073,0.551704,0.00460851,48.7934
3.11,3.73,3.62,1.86831,1.41984,14,12,10,6758280,0.316281,0.00141592,53.9186
0.45,2.46,1.37,1.86831,1.73375,11,12,8,4862891,1.09947,0.0167495,43.1889
1.04,0.99,4.36,1.86831,1.65,12,10,10,6187247,0.5271,0.00576281,47.8226
1.8,0.69,4.15,1.86831,1.43875,13,10,10,6225318,0.55835,0.0056425,47.9142
1.92,0.13,3.57,1.86831,1.2125,13,8,10,5737179,1.69343,0.0708272,36.927
5.42,0.95,2.58,1.86831,1.84969,14,10,9,5331309,0.74429,0.00880284,45.9827
4.68,4.07,5.27,1.86831,1.645,14,13,10,7008101,0.26655,0.00120127,54.6326
5.42,4.97,4.04,1.86831,1.36297,15,13,10,7046795,0.271465,0.00118623,54.6873
0.99,0.9,0.33,1.86831,1.83188,12,10,6,3124145,3.91512,0.162037,33.3328
2.28,1.24,1.07,1.86831,1.76125,13,10,8,4443408,1.20575,0.0204059,42.3314
3.33,2.81,3.52,1.86831,1.28328,14,12,10,6758280,0.316281,0.00141592,53.9186
0.07,3.12,1.81,1.86831,1.365,8,12,9,5602664,1.06449,0.0624109,37.4764
4.64,3.55,4.24,1.86831,1.57625,14,12,10,6758280,0.316281,0.00141592,53.9186
0.96,3.68,1.3,1.86831,1.82,12,12,8,4900101,1.03697,0.0163355,43.2977
3.65,0.66,2.7,1.86831,1.73703,14,10,9,5331309,0.74429,0.00880284,45.9827
3.77,5.28,3.36,1.86831,1.22891,14,13,10,7008101,0.26655,0.00120127,54.6326
3.3,3.94,2.65,1.86831,1.62281,14,13,9,6075894,0.52384,0.00439569,48.9987
2.38,0.04,4.96,1.86831,1.63438,13,6,10,5276282,6.82972,1.01655,25.3577
2.03,4.11,4.39,1.86831,1.67469,13,12,10,6720082,0.316281,0.00144307,53.8361
0.98,5.06,3.32,1.86831,1.2075,12,13,10,6931832,0.26514,0.00134866,54.1299
2.26,2.81,4.67,1.86831,1.58938,13,12,10,6720082,0.316281,0.00144307,53.8361
2.82,3.73,3.95,1.86831,1.49781,14,12,10,6758280,0.316281,0.00141592,53.9186
2.55,4.54,4.05,1.86831,1.37594,13,13,10,6969903,0.275345,0.00122843,54.5355
0.81,3.18,2.38,1.86831,1.68875,11,12,9,5712594,0.528267,0.00521605,48.2555
3.08,4.62,4.42,1.86831,1.73063,14,12,10,6758280,0.316281,0.00141592,53.9186
1.83,2.52,3.02,1.86831,1.12719,13,12,10,6720082,0.316281,0.00144307,53.8361
1.32,0.15,3.73,1.86831,1.27375,13,8,10,5737179,1.69343,0.0708272,36.927
3.49,0.19,0.53,1.86831,1.54906,13,8,7,3247465,3.0502,0.123644,34.5072
2.82,2.07,3.96,1.86831,1.55156,14,11,10,6510027,0.372817,0.00226178,51.8845
2.05,1.53,2.76,1.86831,1.82656,13,11,9,5539622,0.58686,0.00549133,48.0322
4.38,1.42,1.87,1.86831,1.35844,14,11,9,5577820,0.590766,0.00545786,48.0587
2.43,4.83,4.03,1.86831,1.38531,13,13,10,6969903,0.275345,0.00122843,54.5355
2.04,1.79,0.91,1.86831,1.42125,13,11,8,4689919,1.09666,0.0170442,43.1132
4.55,2.92,0.46,1.86831,1.72109,14,11,7,4020313,2.04707,0.0551213,38.0158
1.06,1.04,1.16,1.86831,1.74625,12,10,8,4405337,1.17626,0.0205394,42.3031
3.82,2.61,0.55,1.86831,1.81219,14,11,7,4020313,2.04707,0.0551213,38.0158
2.32,3.24,2.34,1.86831,1.6475,13,12,9,5787875,0.544906,0.00464197,48.7619
0.23,1.8,2.11,1.86831,1.5625,10,11,9,5427325,0.687101,0.0078084,46.5033
0.31,0.86,1.84,1.86831,1.4275,10,10,9,5180814,0.791751,0.0111532,44.955
5.51,4.65,3.73,1.86831,1.26617,15,13,10,7046795,0.271465,0.00118623,54.6873
4.28,0.48,2.65,1.86831,1.63188,14,10,9,5331309,0.74429,0.00880284,45.9827
1.87,4.72,3.37,1.86831,1.19594,13,13,10,6969903,0.275345,0.00122843,54.5355
3.09,0.36,4.87,1.86831,1.67406,13,9,10,5980538,0.886618,0.018852,42.6754
5.44,3.7,4.7,1.86831,1.7225,14,12,10,6758280,0.316281,0.00141592,53.9186
3.89,4.19,1.9,1.86831,1.53453,14,12,9,5826073,0.551704,0.00460851,48.7934
5.17,5.07,5.15,1.86831,1.68516,14,13,10,7008101,0.26655,0.00120127,54.6326
2.66,1.78,5.48,1.86831,1.85656,14,11,10,6510027,0.372817,0.00226178,51.8845
4.76,0.54,1.03,1.86831,1.64437,14,9,8,4236826,1.49621,0.0335791,40.1683
3.86,2.25,1.32,1.86831,1.66156,14,12,8,4976370,1.04478,0.0161816,43.3388
4.16,0.76,2.13,1.86831,1.51,14,10,9,5331309,0.74429,0.00880284,45.9827
1.07,1.01,0.32,1.86831,1.85187,12,10,6,3124145,3.91512,0.162037,33.3328
4.55,5.47,2.08,1.86831,1.45297,14,13,9,6075894,0.52384,0.00439569,48.9987
4.37,1.98,5.12,1.86831,1.84328,14,11,10,6510027,0.372817,0.00226178,51.8845
5.53,1.91,2.74,1.86831,1.65195,15,12,9,5864767,0.551704,0.00459667,48.8045
2.01,3.59,1.18,1.86831,1.75437,12,12,8,4900101,1.03697,0.0163355,43.2977
3.04,4.17,3.23,1.86831,1.11563,14,13,10,7008101,0.26655,0.00120127,54.6326
0.95,4.04,0.35,1.86831,1.26437,12,12,7,4192297,2.02464,0.0544033,38.0727
3.03,4.08,4.28,1.86831,1.62734,14,12,10,6758280,0.316281,0.00141592,53.9186
4.83,0.29,3.64,1.86831,1.27547,14,9,10,6018736,0.886618,0.0188248,42.6816
0.24,2.77,5.32,1.86831,1.73625,10,12,10,6607785,0.351064,0.00379808,49.6333
2.21,3.14,4.97,1.86831,1.70406,13,12,10,6720082,0.316281,0.00144307,53.8361
4.32,1.47,1.84,1.86831,1.355,14,11,9,5577820,0.590766,0.00545786,48.0587
5.16,2.35,0.19,1.86831,1.42812,14,11,6,3446925,4.01685,0.158501,33.4287
5.05,2.5,4.42,1.86831,1.49641,14,12,10,6758280,0.316281,0.00141592,53.9186
4.06,3.7,1.69,1.86831,1.37094,14,12,9,5826073,0.551704,0.00460851,48.7934
2.71,4.59,5.08,1.86831,1.64156,13,13,10,6969903,0.275345,0.00122843,54.5355
3.52,4.5,2.22,1.86831,1.7275,14,12,9,5826073,0.551704,0.00460851,48.7934
1.34,5.42,0.46,1.86831,1.68125,12,12,7,4192297,2.02464,0.0544033,38.0727
0.25,3.11,3.5,1.86831,1.32625,10,12,10,6607785,0.351064,0.00379808,49.6333
1.6,1.96,5.18,1.86831,1.835,13,11,10,6471829,0.388442,0.00228893,51.8326
2.2,1.9,1.62,1.86831,1.11625,13,12,9,5787875,0.544906,0.00464197,48.7619
2.38,3.32,2.3,1.86831,1.63937,13,12,9,5787875,0.544906,0.00464197,48.7619
0.86,2.47,4.95,1.86831,1.6,12,12,10,6682011,0.297543,0.00156332,53.4885
0.43,3.32,4.69,1.86831,1.64125,11,12,10,6644801,0.355102,0.00200457,52.4087
3.35,1.47,0.65,1.86831,1.77219,13,11,7,3982115,2.04316,0.0551612,38.0126
0.3,1.69,4.34,1.86831,1.5825,10,11,10,6359532,0.39575,0.00464392,48.7601
4.51,0.47,1.74,1.86831,1.41047,14,9,9,5086529,1.14383,0.0220276,41.9993
4.03,1.1,3.79,1.86831,1.28547,14,11,10,6510027,0.372817,0.00226178,51.8845
1,3.88,3.64,1.86831,1.4575,12,12,10,6682011,0.297543,0.00156332,53.4885
3.41,0.13,1.11,1.86831,1.73656,13,7,8,3717042,3.63792,0.288443,30.8284
2.83,4.95,3.47,1.86831,1.22109,14,13,10,7008101,0.26655,0.00120127,54.6326
3.82,0.19,3.93,1.86831,1.42219,14,8,10,5775377,1.69343,0.0708,36.9286
0.1,2.97,4.06,1.86831,1.43625,9,12,10,6571122,0.601064,0.0298081,40.6856
0.89,2.54,0.4,1.86831,1.49063,12,11,7,3944044,2.0666,0.0552554,38.0052
0.53,3.26,0.02,1.86831,1.5875,10,11,3,1829482,30.4225,14.5573,13.7982
0.82,0.11,2.05,1.86831,1.51625,12,7,9,4528674,3.51349,0.277037,31.0036
5.48,5.12,2.11,1.86831,1.46062,14,13,9,6075894,0.52384,0.00439569,48.9987
3.48,0.18,4.79,1.86831,1.61188,14,8,10,5775377,1.69343,0.0708,36.9286
2.3,3.21,0.04,1.86831,1.51437,13,11,4,2316889,13.4838,3.3113,20.229
2.71,2.61,3.16,1.86831,1.15859,14,12,10,6758280,0.316281,0.00141592,53.9186
0.18,1.1,4.13,1.86831,1.3525,10,11,10,6359532,0.39575,0.00464392,48.7601
3.13,2.34,5.53,1.86831,1.72391,14,12,10,6758280,0.316281,0.00141592,53.9186
3.21,3.06,4.62,1.86831,1.58766,14,12,10,6758280,0.316281,0.00141592,53.9186
1,2.52,2.7,1.86831,1.7275,12,12,9,5749804,0.568343,0.0047497,48.6623
1.99,4.43,5.1,1.86831,1.61406,13,13,10,6969903,0.275345,0.00122843,54.5355
5.12,4.4,1.5,1.86831,1.855,14,13,8,5226191,1.04523,0.015965,43.3973
1.09,1.72,1.94,1.86831,1.46813,12,11,9,5501551,0.610297,0.00559901,47.9478
4.51,5.03,0.4,1.86831,1.49922,14,12,7,4268566,2.01101,0.0542692,38.0834
0.31,0.28,1.27,1.86831,1.6275,10,9,8,4086331,1.40277,0.0359936,39.8667
2.21,3.11,3.51,1.86831,1.33531,13,12,10,6720082,0.316281,0.00144307,53.8361
0.41,3.96,4.2,1.86831,1.59625,11,12,10,6644801,0.355102,0.00200457,52.4087
2.2,3.95,0.78,1.86831,1.3425,13,12,8,4938172,1.05259,0.016202,43.3333
2.98,2.22,1.02,1.86831,1.66812,13,11,8,4689919,1.09666,0.0170442,43.1132
3.18,0.39,4.88,1.86831,1.70938,13,9,10,5980538,0.886618,0.018852,42.6754
4.11,0.47,4.97,1.86831,1.77672,14,9,10,6018736,0.886618,0.0188248,42.6816
0.07,2.38,1,1.86831,1.665,8,11,8,4504708,1.33429,0.0750978,36.6727
5.31,4.14,5.16,1.86831,1.84898,15,12,10,6796974,0.316281,0.00140089,53.9649
2.86,5.34,1.54,1.86831,1.14844,14,13,9,6075894,0.52384,0.00439569,48.9987
4.11,1.92,0.24,1.86831,1.56844,13,11,6,3408727,4.02466,0.158514,33.4283
4.48,2.16,2.97,1.86831,1.825,14,12,9,5826073,0.551704,0.00460851,48.7934
1.42,1.22,0.52,1.86831,1.73875,12,10,7,3697533,2.22012,0.0585932,37.7505
0.37,1.1,3.95,1.86831,1.30875,11,11,10,6396548,0.419692,0.00285055,50.8797
3.37,2.82,1.19,1.86831,1.64781,13,12,8,4938172,1.05259,0.016202,43.3333
4.34,0.85,0.79,1.86831,1.28281,14,10,8,4481606,1.20575,0.0203854,42.3358
0.84,5.4,2.79,1.86831,1.785,12,13,9,5999625,0.538785,0.00453687,48.8614
1.56,3.51,1.61,1.86831,1.2925,13,12,9,5787875,0.544906,0.00464197,48.7619
4.77,4.24,2,1.86831,1.60453,14,12,9,5826073,0.551704,0.00460851,48.7934
1.83,1.49,1.33,1.86831,1.81688,12,11,8,4651848,1.08817,0.0171776,43.0793
4.18,1.82,4.35,1.86831,1.60781,14,11,10,6510027,0.372817,0.00226178,51.8845
2.27,2.31,0.17,1.86831,1.32844,13,11,6,3408727,4.02466,0.158514,33.4283
0.87,4.32,3.63,1.86831,1.23188,12,13,10,6931832,0.26514,0.00134866,54.1299
3,4.7,2.99,1.86831,1.83562,14,13,9,6075894,0.52384,0.00439569,48.9987
3.56,2.09,1.67,1.86831,1.15187,14,12,9,5826073,0.551704,0.00460851,48.7934
4.57,3.51,4.19,1.86831,1.55766,14,12,10,6758280,0.316281,0.00141592,53.9186
1.23,3.47,3.36,1.86831,1.31219,13,12,10,6720082,0.316281,0.00144307,53.8361
3.25,1.71,4.8,1.86831,1.67828,14,11,10,6510027,0.372817,0.00226178,51.8845
2.64,1.75,2.79,1.86831,1.655,14,12,9,5826073,0.551704,0.00460851,48.7934
4.67,4.59,0.46,1.86831,1.56672,14,12,7,4268566,2.01101,0.0542692,38.0834
4.31,1.23,5.19,1.86831,1.67234,14,11,10,6510027,0.372817,0.00226178,51.8845
1.4,5.2,4.65,1.86831,1.575,12,13,10,6931832,0.26514,0.00134866,54.1299
2.69,1.36,1.68,1.86831,1.22203,14,11,9,5577820,0.590766,0.00545786,48.0587
5.48,3.91,5.3,1.86831,1.85656,15,12,10,6796974,0.316281,0.00140089,53.9649
1.84,3.01,4.42,1.86831,1.53875,13,12,10,6720082,0.316281,0.00144307,53.8361
5.2,1.98,3.69,1.86831,1.21063,15,12,10,6796974,0.316281,0.00140089,53.9649
2.13,4.63,4.51,1.86831,1.77281,13,12,10,6720082,0.316281,0.00144307,53.8361
0.82,5,4.05,1.86831,1.37625,12,13,10,6931832,0.26514,0.00134866,54.1299
1.74,1.4,4.81,1.86831,1.60687,13,11,10,6471829,0.388442,0.00228893,51.8326
4.81,1,0.53,1.86831,1.63516,14,10,7,3773802,2.20059,0.058459,37.7604
0.96,3.68,3.89,1.86831,1.4925,12,12,10,6682011,0.297543,0.00156332,53.4885
2.81,0.37,3.44,1.86831,1.27391,14,9,10,6018736,0.886618,0.0188248,42.6816
5.31,1.42,0.65,1.86831,1.73797,14,11,7,4020313,2.04707,0.0551213,38.0158
4.42,5.52,1.41,1.86831,1.82406,14,13,8,5226191,1.04523,0.015965,43.3973
1.44,3.57,1.64,1.86831,1.31125,13,12,9,5787875,0.544906,0.00464197,48.7619
5.31,1.86,3.77,1.86831,1.44898,15,11,10,6548721,0.372817,0.00224676,51.9134
2.71,3.64,2.12,1.86831,1.59969,13,12,9,5787875,0.544906,0.00464197,48.7619
0.9,2.5,3.02,1.86831,1.12375,12,12,10,6682011,0.297543,0.00156332,53.4885
4.42,2.65,4.77,1.86831,1.59281,14,12,10,6758280,0.316281,0.00141592,53.9186
3.62,5,3.58,1.86831,1.26406,14,13,10,7008101,0.26655,0.00120127,54.6326
3.81,2.32,3.76,1.86831,1.28953,14,12,10,6758280,0.316281,0.00141592,53.9186
3.62,1.7,0.87,1.86831,1.35156,14,11,8,4728117,1.08991,0.0170237,43.1184
2.1,1.62,4.03,1.86831,1.47813,13,11,10,6471829,0.388442,0.00228893,51.8326
0.32,2.72,3.43,1.86831,1.2375,11,12,10,6644801,0.355102,0.00200457,52.4087
0.62,2.97,0.07,1.86831,1.56875,11,12,4,2489861,13.5165,3.31065,20.2298
0.16,0.21,0.51,1.86831,1.52,9,8,7,3098505,2.93692,0.152135,33.6067
2.41,5.49,3.29,1.86831,1.20328,14,13,10,7008101,0.26655,0.00120127,54.6326
2.73,1.2,1.73,1.86831,1.20766,14,11,9,5577820,0.590766,0.00545786,48.0587
0.79,5.02,2.94,1.86831,1.83313,12,13,9,5999625,0.538785,0.00453687,48.8614
3.71,5.21,2.53,1.86831,1.64859,14,13,9,6075894,0.52384,0.00439569,48.9987
5.32,4.25,0.61,1.86831,1.83438,14,12,7,4268566,2.01101,0.0542692,38.0834
1.06,5.31,0.08,1.86831,1.67812,12,13,4,2776892,13.4769,3.31089,20.2295
1.18,0.42,1.91,1.86831,1.44875,12,9,9,5010260,1.16727,0.0221686,41.9716
1.36,2.32,0.27,1.86831,1.745,12,11,6,3370656,4.00903,0.158663,33.4242
0.44,5.18,0.43,1.86831,1.6175,10,12,7,4118071,2.07423,0.056585,37.9019
5.42,0.91,1.32,1.86831,1.85969,14,10,8,4481606,1.20575,0.0203854,42.3358
2.15,0.9,4.08,1.86831,1.53719,13,10,10,6225318,0.55835,0.0056425,47.9142
1.08,1.7,0.13,1.86831,1.5325,12,11,5,2851486,7.12124,0.968608,25.5675
5.07,3.96,1.58,1.86831,1.86711,15,13,8,5264885,1.04523,0.0159466,43.4023
2.58,4.75,1.46,1.86831,1.8375,13,13,8,5187993,1.04523,0.0159855,43.3917
0.03,1.14,3.35,1.86831,1.1825,7,11,10,6250997,1.59051,0.218753,32.0294
4.19,2.29,3.06,1.86831,1.84898,15,12,9,5864767,0.551704,0.00459667,48.8045
2.55,1.69,1.62,1.86831,1.27234,14,11,9,5577820,0.590766,0.00545786,48.0587
5.21,0.27,0.6,1.86831,1.82141,14,8,7,3285663,3.05216,0.123604,34.5086
4.79,0.98,4.16,1.86831,1.60484,14,10,10,6263516,0.542725,0.00561537,47.9352
5.25,1.07,3.36,1.86831,1.14852,15,11,10,6548721,0.372817,0.00224676,51.9134
4.44,0.84,4.84,1.86831,1.69938,14,10,10,6263516,0.542725,0.00561537,47.9352
0.91,3.34,5.03,1.86831,1.73188,12,12,10,6682011,0.297543,0.00156332,53.4885
3.38,3.63,3.11,1.86831,1.83469,14,13,9,6075894,0.52384,0.00439569,48.9987
