,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
8420,0.45,1.41,0.6,1377.89,1090.56,6,8,5,38804,734.673,22.373,69.2871
8421,3.4,4.13,3.33,1377.89,1063.68,9,9,8,268808,156.755,8.57063,73.4542
8422,3.28,1.55,2.78,1377.89,1318.4,8,8,7,109909,287.267,13.2572,71.5598
8423,4.48,2.87,3.19,1377.89,1327.36,9,9,7,164715,235.87,10.0747,72.752
8424,2.93,4.46,2.43,1377.89,1286.72,9,9,7,164715,235.87,10.0747,72.752
8425,4.04,5.46,2.79,1377.89,1192.96,9,10,7,252214,204.305,8.61608,73.4312
8426,2.19,0.87,3.72,1377.89,1315.2,8,8,7,109909,287.267,13.2572,71.5598
8427,0.4,4.7,4.38,1377.89,1213.44,7,9,8,227399,199.953,12.441,71.8358
8428,1.27,3.61,3.34,1377.89,970.88,8,9,8,246221,150.868,10.1725,72.71
8429,1.91,1.31,4.92,1377.89,1087.36,8,8,8,214002,249.887,11.7735,72.0753
8430,5.03,0.38,3.92,1377.89,1359.04,9,7,7,115795,435.067,14.9067,71.0505
8431,4.69,1.44,1.51,1377.89,1055.36,8,8,7,109909,287.267,13.2572,71.5598
8432,3.96,1.87,4.79,1377.89,1105.92,8,9,8,246221,150.868,10.1725,72.71
8433,4.94,3.15,2.8,1377.89,1278.08,9,9,7,164715,235.87,10.0747,72.752
8434,0.92,1.04,5.08,1377.89,1034.24,7,8,8,195180,299.238,14.074,71.3001
8435,2.66,0.66,3.73,1377.89,1294.08,8,8,7,109909,287.267,13.2572,71.5598
8436,2.24,5.37,2.12,1377.89,1373.44,8,9,7,142128,216.865,11.6848,72.1081
8437,5.08,1.02,1,1377.89,1359.36,8,7,6,65157,522.621,18.6634,70.0744
8438,1.04,2.87,5.25,1377.89,1172.48,7,9,8,227399,199.953,12.441,71.8358
8439,1.15,4.12,5.25,1377.89,1346.56,7,9,8,227399,199.953,12.441,71.8358
8440,1.62,0.08,2.83,1377.89,1013.76,7,6,7,69659,716.47,21.4321,69.4737
8441,5.15,1.42,3.74,1377.89,1304,9,9,7,164715,235.87,10.0747,72.752
8442,0.78,3.86,3.55,1377.89,1048.32,7,9,8,227399,199.953,12.441,71.8358
8443,4.72,0.81,5.17,1377.89,1020.16,9,8,8,236589,235.238,10.1804,72.7067
8444,0.59,2.99,3.16,1377.89,1267.2,7,9,7,123306,263.87,13.926,71.3461
8445,2.92,2.3,5.3,1377.89,1159.68,8,9,8,246221,150.868,10.1725,72.71
8446,1.3,3.22,4.99,1377.89,1217.28,7,9,8,227399,199.953,12.441,71.8358
8447,3.75,0.25,3.17,1377.89,1179.52,8,7,7,93208,457.513,16.5084,70.6073
8448,3.33,3.72,0.84,1377.89,1332.48,7,9,6,95255,380.52,16.0048,70.7418
8449,4.51,5.5,4.34,1377.89,1051.84,9,10,8,356307,126.622,7.06195,74.2951
8450,1.58,3.37,2.56,1377.89,1288.96,7,9,7,123306,263.87,13.926,71.3461
8451,2.78,3.77,3.68,1377.89,1131.52,8,9,8,246221,150.868,10.1725,72.71
8452,2.33,5.45,5.3,1377.89,1176.32,8,10,8,333720,129.075,8.65054,73.4139
8453,4.7,1.02,1.14,1377.89,1145.6,8,8,6,81858,447.661,15.3541,70.9221
8454,4.9,3.73,5.33,1377.89,1316.48,9,9,8,268808,156.755,8.57063,73.4542
8455,4.17,3.16,5.12,1377.89,1326.72,8,9,8,246221,150.868,10.1725,72.71
8456,3.79,0.88,2.38,1377.89,1319.68,7,8,7,91087,346.25,15.5304,70.8725
8457,5.29,0.37,3.79,1377.89,1328.96,9,7,7,115795,435.067,14.9067,71.0505
8458,3.85,1.15,2.21,1377.89,1352.96,7,8,7,91087,346.25,15.5304,70.8725
8459,1.5,1.7,2.23,1377.89,1198.08,7,8,7,91087,346.25,15.5304,70.8725
8460,2.98,1.62,5.02,1377.89,1040.64,8,9,8,246221,150.868,10.1725,72.71
8461,0.75,5.2,3.64,1377.89,1227.52,7,9,8,227399,199.953,12.441,71.8358
8462,2.81,1.34,5.03,1377.89,1166.72,8,8,8,214002,249.887,11.7735,72.0753
8463,4.42,3.48,1.86,1377.89,1204.48,8,9,7,142128,216.865,11.6848,72.1081
8464,0.12,2.78,1.4,1377.89,1131.52,5,8,7,83675,530.354,22.6758,69.2287
8465,2.01,3.89,1.3,1377.89,1088,7,9,7,123306,263.87,13.926,71.3461
8466,2.87,4.52,0.76,1377.89,1335.04,7,9,6,95255,380.52,16.0048,70.7418
8467,0.46,5.25,1.45,1377.89,1102.08,7,9,7,123306,263.87,13.926,71.3461
8468,1.22,0.62,0.07,1377.89,1233.92,6,6,3,10865,2520.13,31.2093,67.8415
8469,4.74,3.63,2.19,1377.89,1328.64,8,9,7,142128,216.865,11.6848,72.1081
8470,3.6,5.44,4.48,1377.89,1036.8,9,10,8,356307,126.622,7.06195,74.2951
8471,2.58,1.11,4.6,1377.89,1038.08,8,8,8,214002,249.887,11.7735,72.0753
8472,3.02,0.29,5.53,1377.89,1049.6,8,7,8,197301,387.52,15.1441,70.9819
8473,2.32,3.63,2.6,1377.89,1278.72,8,9,7,142128,216.865,11.6848,72.1081
8474,2.25,3.3,5.4,1377.89,1257.6,8,9,8,246221,150.868,10.1725,72.71
8475,3.43,5.51,2.94,1377.89,1215.04,9,10,7,252214,204.305,8.61608,73.4312
8476,3.03,5.01,0.8,1377.89,1244.8,8,9,6,114077,396.654,13.7623,71.3974
8477,4.48,3.36,5.23,1377.89,1242.88,9,9,8,268808,156.755,8.57063,73.4542
8478,0.68,2.15,2.6,1377.89,1303.04,7,8,7,91087,346.25,15.5304,70.8725
8479,3.29,0.36,2.78,1377.89,1317.12,7,7,7,74386,463.379,18.725,70.0601
8480,0.26,5.38,2.77,1377.89,1086.72,7,10,7,210805,248.381,12.4973,71.8162
8481,2.65,3.46,3.44,1377.89,1052.8,8,9,8,246221,150.868,10.1725,72.71
8482,0.85,1.92,4.37,1377.89,913.92,7,9,8,227399,199.953,12.441,71.8358
8483,0.43,1.81,3.19,1377.89,1335.04,7,8,7,91087,346.25,15.5304,70.8725
8484,2.35,3.97,4.7,1377.89,1260.16,8,9,8,246221,150.868,10.1725,72.71
8485,0.04,5.06,5.37,1377.89,1355.52,5,9,8,219987,393.142,19.5707,69.8683
8486,4.05,2.18,5.1,1377.89,1191.04,8,9,8,246221,150.868,10.1725,72.71
8487,4.23,0.78,2.2,1377.89,1233.28,8,7,7,93208,457.513,16.5084,70.6073
8488,4.17,4.71,3.92,1377.89,1238.08,9,9,8,268808,156.755,8.57063,73.4542
8489,0.48,0.9,0.89,1377.89,1039.36,6,7,6,42257,526.859,24.3597,68.9176
8490,3.99,4.82,1.97,1377.89,1376.64,8,9,7,142128,216.865,11.6848,72.1081
8491,5.15,3.96,1.58,1377.89,1240.96,8,9,7,142128,216.865,11.6848,72.1081
8492,0.2,3.88,0.94,1377.89,1080.32,5,9,6,87843,553.423,23.1322,69.1421
8493,3.89,0.55,4.72,1377.89,993.92,8,8,8,214002,249.887,11.7735,72.0753
8494,3.61,4.11,2.33,1377.89,1353.6,8,9,7,142128,216.865,11.6848,72.1081
8495,5.31,3.11,2.44,1377.89,1362.56,8,9,7,142128,216.865,11.6848,72.1081
8496,3.2,1.15,1.19,1377.89,1313.28,7,8,6,63036,427.457,17.6287,70.3221
8497,1.08,0.5,3.6,1377.89,1315.84,7,7,7,74386,463.379,18.725,70.0601
8498,3.75,1.82,2.89,1377.89,1212.8,8,9,7,142128,216.865,11.6848,72.1081
8499,2.4,2.68,1.74,1377.89,1095.68,7,9,7,123306,263.87,13.926,71.3461
8500,5.12,0.48,0.69,1377.89,1254.4,7,7,6,46335,569.393,20.8814,69.5867
8501,3.13,5.31,1.49,1377.89,1261.44,8,9,7,142128,216.865,11.6848,72.1081
8502,4.37,1.46,2.84,1377.89,1240.64,9,8,7,132496,314.285,11.6558,72.1189
8503,0.59,4.81,2.29,1377.89,1352.96,6,9,7,119228,342.007,17.4412,70.3685
8504,5.3,1.24,1.4,1377.89,1373.44,8,8,6,81858,447.661,15.3541,70.9221
8505,3.88,4.77,1.33,1377.89,1199.36,8,9,7,142128,216.865,11.6848,72.1081
8506,5.22,1.78,2.94,1377.89,1375.36,9,8,7,132496,314.285,11.6558,72.1189
8507,4.99,4.85,3.12,1377.89,1179.84,9,9,8,268808,156.755,8.57063,73.4542
8508,2.63,2.98,4.11,1377.89,1075.84,8,9,8,246221,150.868,10.1725,72.71
8509,1.81,4.6,5.01,1377.89,1345.92,8,9,8,246221,150.868,10.1725,72.71
8510,3.19,0.07,1.96,1377.89,981.76,7,6,7,69659,716.47,21.4321,69.4737
8511,2.42,2.93,4.59,1377.89,1117.44,8,9,8,246221,150.868,10.1725,72.71
8512,3.75,5.5,2.42,1377.89,1091.52,9,10,7,252214,204.305,8.61608,73.4312
8513,1.66,0.68,0.8,1377.89,970.24,7,7,6,46335,569.393,20.8814,69.5867
8514,4.45,0.11,3.28,1377.89,1237.12,8,6,7,88481,745.543,19.2076,69.9496
8515,1.46,5.24,2.67,1377.89,1112.32,8,10,7,229627,200.279,10.2129,72.6928
8516,4.84,3.92,1.26,1377.89,1134.08,8,9,7,142128,216.865,11.6848,72.1081
8517,4.77,2.31,4.83,1377.89,1066.56,9,9,8,268808,156.755,8.57063,73.4542
8518,1.98,4.23,3.85,1377.89,1160.96,8,9,8,246221,150.868,10.1725,72.71
8519,3.61,5.02,3.86,1377.89,1252.16,9,9,8,268808,156.755,8.57063,73.4542
8520,1.3,2.7,1.59,1377.89,1264.64,7,8,7,91087,346.25,15.5304,70.8725
8521,1.06,0.63,0.4,1377.89,1326.08,6,6,5,17376,959.339,28.0938,68.2982
8522,2.37,2.24,3.7,1377.89,912,8,9,8,246221,150.868,10.1725,72.71
8523,0.1,3.64,4.73,1377.89,1096.96,6,9,8,223321,240.495,15.9388,70.7597
8524,5.09,1.34,5.02,1377.89,1148.48,9,8,8,236589,235.238,10.1804,72.7067
8525,1.38,0.3,3.14,1377.89,1134.08,7,7,7,74386,463.379,18.725,70.0601
8526,4.77,1.66,1.87,1377.89,1208.96,8,8,7,109909,287.267,13.2572,71.5598
8527,1.59,4.11,1.12,1377.89,1303.04,7,9,6,95255,380.52,16.0048,70.7418
8528,4.34,1.67,0.47,1377.89,1186.56,8,8,5,61704,678.696,16.6222,70.5774
8529,0.76,3.29,4.61,1377.89,1108.48,7,9,8,227399,199.953,12.441,71.8358
8530,0.24,1.71,4.47,1377.89,821.76,7,9,8,227399,199.953,12.441,71.8358
8531,3.11,3.98,0.51,1377.89,1168.64,7,9,6,95255,380.52,16.0048,70.7418
8532,4.59,2.64,4.8,1377.89,1099.2,9,9,8,268808,156.755,8.57063,73.4542
8533,4.81,0.87,1.46,1377.89,1278.08,8,8,6,81858,447.661,15.3541,70.9221
8534,1,4.67,4.14,1377.89,1255.68,7,9,8,227399,199.953,12.441,71.8358
8535,3.4,3.84,0.38,1377.89,1315.84,7,9,5,75101,711.629,17.3439,70.3928
8536,4.7,4.16,4.71,1377.89,1285.76,9,9,8,268808,156.755,8.57063,73.4542
8537,4.41,0.5,2.41,1377.89,1155.2,8,7,7,93208,457.513,16.5084,70.6073
8538,4,4.3,2.78,1377.89,1034.24,9,9,8,268808,156.755,8.57063,73.4542
8539,0.39,3.52,3.46,1377.89,943.36,7,9,8,227399,199.953,12.441,71.8358
8540,2.36,4.49,4.99,1377.89,1364.48,8,9,8,246221,150.868,10.1725,72.71
8541,1.47,0.12,5.52,1377.89,956.16,7,7,8,178479,418.834,17.3881,70.3818
8542,1.61,3.96,1.87,1377.89,1191.68,7,9,7,123306,263.87,13.926,71.3461
8543,1.29,1.39,3.32,1377.89,1370.88,7,8,7,91087,346.25,15.5304,70.8725
8544,3.03,1.37,0.16,1377.89,1253.12,7,7,5,26181,778.586,21.9592,69.3682
8545,3.28,1.58,1.08,1377.89,1377.28,7,8,6,63036,427.457,17.6287,70.3221
8546,0.12,0.2,1.18,1377.89,870.4,5,6,6,34196,1116.62,30.7072,67.9119
8547,1.05,0.55,1.09,1377.89,974.08,7,7,6,46335,569.393,20.8814,69.5867
8548,3.53,4.1,4.67,1377.89,1348.48,8,9,8,246221,150.868,10.1725,72.71
8549,2.14,4.73,4.25,1377.89,1286.4,8,9,8,246221,150.868,10.1725,72.71
8550,1.95,2.62,4.4,1377.89,1023.36,8,9,8,246221,150.868,10.1725,72.71
8551,0.46,2.98,0.96,1377.89,1372.16,6,8,6,58958,491.635,21.0791,69.5458
8552,1.92,1.97,5.39,1377.89,1187.84,7,9,8,227399,199.953,12.441,71.8358
8553,3.63,2.97,1.69,1377.89,1045.12,8,9,7,142128,216.865,11.6848,72.1081
8554,4.22,4.25,0.03,1377.89,1317.71,9,10,0,195671,6360.85,17.5165,70.3498
8555,3.5,1.31,5.34,1377.89,1242.88,8,8,8,214002,249.887,11.7735,72.0753
8556,1.02,2.8,4.96,1377.89,1123.84,7,9,8,227399,199.953,12.441,71.8358
8557,0.93,2.28,4.47,1377.89,983.04,7,9,8,227399,199.953,12.441,71.8358
8558,0.33,1.09,5.46,1377.89,1020.16,7,8,8,195180,299.238,14.074,71.3001
8559,4.33,3.45,4.08,1377.89,1102.4,9,9,8,268808,156.755,8.57063,73.4542
8560,2.4,3.92,2.68,1377.89,1341.44,8,9,7,142128,216.865,11.6848,72.1081
8561,2.26,3.35,3.24,1377.89,988.16,8,9,8,246221,150.868,10.1725,72.71
8562,1.03,2.85,5.23,1377.89,1166.08,7,9,8,227399,199.953,12.441,71.8358
8563,1.35,3.75,5.41,1377.89,1345.28,7,9,8,227399,199.953,12.441,71.8358
8564,4.04,0.53,2.34,1377.89,1128.96,8,7,7,93208,457.513,16.5084,70.6073
8565,1.04,5.03,5.46,1377.89,1153.92,7,10,8,314898,190.622,10.9623,72.3853
8566,0.01,5.15,2.99,1377.89,1100.16,5,10,7,203393,449.386,19.619,69.8575
8567,0.27,5.51,3.48,1377.89,1185.28,7,9,8,227399,199.953,12.441,71.8358
8568,1.86,2.69,1.62,1377.89,1341.44,7,8,7,91087,346.25,15.5304,70.8725
8569,1.59,4.28,4.84,1377.89,1370.88,7,9,8,227399,199.953,12.441,71.8358
8570,0.5,2.42,2.75,1377.89,1077.76,7,9,7,123306,263.87,13.926,71.3461
8571,4.07,2.8,4.78,1377.89,1230.72,8,9,8,246221,150.868,10.1725,72.71
8572,2.03,0.08,3.52,1377.89,1324.8,7,5,7,66741,1427.98,25.6581,68.6921
8573,1.71,2.82,2.89,1377.89,1319.68,7,9,7,123306,263.87,13.926,71.3461
8574,2.19,0.83,5.06,1377.89,1000.32,8,8,8,214002,249.887,11.7735,72.0753
8575,2.38,4.37,0.01,1377.89,1167.56,7,9,0,66763,6350.72,22.8219,69.2008
8576,1.95,3.37,4.15,1377.89,1087.36,8,9,8,246221,150.868,10.1725,72.71
8577,3.91,3.21,2.62,1377.89,1331.84,8,9,7,142128,216.865,11.6848,72.1081
8578,1.16,0.37,4.76,1377.89,947.2,7,7,8,178479,418.834,17.3881,70.3818
8579,0.69,3.64,2.65,1377.89,1232.64,7,9,7,123306,263.87,13.926,71.3461
8580,3.38,0.07,4.37,1377.89,1370.88,8,7,7,93208,457.513,16.5084,70.6073
8581,2.99,4.64,1.55,1377.89,1373.44,7,9,7,123306,263.87,13.926,71.3461
8582,3.01,3.25,5,1377.89,1248.64,8,9,8,246221,150.868,10.1725,72.71
8583,4.32,2,5.13,1377.89,1189.12,8,9,8,246221,150.868,10.1725,72.71
8584,2.67,5.43,3.22,1377.89,1342.72,8,10,7,229627,200.279,10.2129,72.6928
8585,0.67,0.28,5.06,1377.89,876.8,7,7,8,178479,418.834,17.3881,70.3818
8586,2.64,4.27,1.02,1377.89,1145.6,7,9,7,123306,263.87,13.926,71.3461
8587,2.58,2.21,3.09,1377.89,1239.04,8,9,7,142128,216.865,11.6848,72.1081
8588,5.34,3.18,1.68,1377.89,1178.88,8,9,7,142128,216.865,11.6848,72.1081
8589,1.6,2.82,5.08,1377.89,1216,7,9,8,227399,199.953,12.441,71.8358
8590,5.28,2.49,3.67,1377.89,957.44,9,9,8,268808,156.755,8.57063,73.4542
8591,2.37,4.44,2.26,1377.89,1298.56,8,9,7,142128,216.865,11.6848,72.1081
8592,1.7,4.21,4.13,1377.89,1176.32,8,9,8,246221,150.868,10.1725,72.71
8593,0.25,5.41,1.05,1377.89,1358.08,5,9,6,87843,553.423,23.1322,69.1421
8594,1.49,0.47,3.15,1377.89,1237.76,7,7,7,74386,463.379,18.725,70.0601
8595,5.13,3.96,1.34,1377.89,1178.24,8,9,7,142128,216.865,11.6848,72.1081
8596,4.1,4.27,2.77,1377.89,1032.32,9,9,8,268808,156.755,8.57063,73.4542
8597,5.35,2.81,0.34,1377.89,1050.24,8,9,5,93923,652.862,15.1122,70.991
8598,3.75,5.33,1.44,1377.89,1290.88,8,9,7,142128,216.865,11.6848,72.1081
8599,3.5,0.69,3.84,1377.89,1271.68,9,8,7,132496,314.285,11.6558,72.1189
8600,5.35,3.2,4.75,1377.89,1188.8,9,9,8,268808,156.755,8.57063,73.4542
8601,2.18,0.91,1.63,1377.89,1162.24,7,7,7,74386,463.379,18.725,70.0601
8602,3.56,3.01,0.43,1377.89,1053.44,8,9,5,93923,652.862,15.1122,70.991
8603,4.19,2.55,0.96,1377.89,1086.08,8,9,6,114077,396.654,13.7623,71.3974
8604,5.09,4.22,4.17,1377.89,1236.8,9,9,8,268808,156.755,8.57063,73.4542
8605,1.85,2.12,5.28,1377.89,1184,7,9,8,227399,199.953,12.441,71.8358
8606,5.42,3.23,0.21,1377.89,975.36,8,9,5,93923,652.862,15.1122,70.991
8607,5.21,5.46,4.94,1377.89,1148.48,9,10,8,356307,126.622,7.06195,74.2951
8608,0.27,1.3,1.63,1377.89,1236.48,6,8,6,58958,491.635,21.0791,69.5458
8609,1.53,3.8,3.64,1377.89,1050.24,8,9,8,246221,150.868,10.1725,72.71
8610,4.08,4.75,0.14,1377.89,1273.6,7,9,5,75101,711.629,17.3439,70.3928
8611,0.01,2.47,5.05,1377.89,967.68,5,9,8,219987,393.142,19.5707,69.8683
8612,5.33,4.9,4.45,1377.89,1367.36,9,9,8,268808,156.755,8.57063,73.4542
8613,0.99,5.24,1.59,1377.89,1204.48,7,9,7,123306,263.87,13.926,71.3461
8614,0.99,5.11,5.49,1377.89,1156.48,7,10,8,314898,190.622,10.9623,72.3853
8615,5.35,3.43,0.98,1377.89,1283.2,8,9,6,114077,396.654,13.7623,71.3974
8616,2.5,4.55,0.49,1377.89,1153.28,7,9,6,95255,380.52,16.0048,70.7418
8617,5.04,5.47,2.93,1377.89,1261.44,9,10,7,252214,204.305,8.61608,73.4312
8618,3.97,5.33,3.42,1377.89,1247.04,9,9,8,268808,156.755,8.57063,73.4542
8619,2.51,2.68,1.73,1377.89,1107.2,7,9,7,123306,263.87,13.926,71.3461
8620,4.67,1.57,1.12,1377.89,1274.24,8,8,6,81858,447.661,15.3541,70.9221
8621,4.12,3.56,2.7,1377.89,1278.72,9,9,7,164715,235.87,10.0747,72.752
8622,2.45,2.58,4.66,1377.89,1083.52,8,9,8,246221,150.868,10.1725,72.71
8623,1.6,3.1,1.39,1377.89,1354.24,7,8,7,91087,346.25,15.5304,70.8725
8624,4.18,4.28,1.61,1377.89,1227.52,8,9,7,142128,216.865,11.6848,72.1081
8625,4.72,0.97,2.74,1377.89,1251.84,8,8,7,109909,287.267,13.2572,71.5598
8626,1.77,2.04,5.41,1377.89,1180.16,7,9,8,227399,199.953,12.441,71.8358
8627,3.63,1.78,4.19,1377.89,996.48,8,9,8,246221,150.868,10.1725,72.71
8628,1.28,2.87,3.7,1377.89,1004.8,7,9,8,227399,199.953,12.441,71.8358
8629,2.75,0.5,3.56,1377.89,1343.36,8,7,7,93208,457.513,16.5084,70.6073
8630,0.59,4.96,1.38,1377.89,1063.68,7,9,7,123306,263.87,13.926,71.3461
8631,4.64,2.81,0.93,1377.89,1132.8,8,9,6,114077,396.654,13.7623,71.3974
8632,2.79,2.36,5.15,1377.89,1139.84,8,9,8,246221,150.868,10.1725,72.71
8633,3.98,3.26,1.18,1377.89,1276.16,8,9,6,114077,396.654,13.7623,71.3974
8634,4.85,2.35,2.59,1377.89,1274.24,8,9,7,142128,216.865,11.6848,72.1081
8635,3.36,5.43,1.22,1377.89,1222.4,8,9,7,142128,216.865,11.6848,72.1081
8636,1.58,1.01,0.32,1377.89,1249.28,6,7,5,22103,828.257,25.474,68.7233
8637,2.5,5.43,1.68,1377.89,1285.12,8,9,7,142128,216.865,11.6848,72.1081
8638,3.04,3.41,1.43,1377.89,1191.68,7,9,7,123306,263.87,13.926,71.3461
8639,0.69,5.12,4.71,1377.89,1346.56,7,9,8,227399,199.953,12.441,71.8358
8640,2.61,4.46,0.39,1377.89,1304.32,7,9,5,75101,711.629,17.3439,70.3928
8641,2.55,0.93,3.81,1377.89,1376.64,8,8,7,109909,287.267,13.2572,71.5598
8642,2.12,3.46,3,1377.89,1346.56,8,9,7,142128,216.865,11.6848,72.1081
8643,2.68,3.78,4.08,1377.89,1177.6,8,9,8,246221,150.868,10.1725,72.71
8644,4.53,1.59,1.26,1377.89,1342.08,8,8,6,81858,447.661,15.3541,70.9221
8645,5.03,3.18,5.38,1377.89,1256.64,9,9,8,268808,156.755,8.57063,73.4542
8646,4.74,3.5,3.55,1377.89,1054.08,9,9,8,268808,156.755,8.57063,73.4542
8647,2.53,1.6,0.56,1377.89,1306.88,7,8,5,42882,736.487,18.886,70.0229
8648,3.28,3.56,4.08,1377.89,1187.84,8,9,8,246221,150.868,10.1725,72.71
8649,1.75,1.4,0.54,1377.89,1135.36,7,8,5,42882,736.487,18.886,70.0229
8650,0.79,0.65,4.14,1377.89,1327.36,7,8,7,91087,346.25,15.5304,70.8725
8651,4.7,3.08,2.55,1377.89,1347.84,8,9,7,142128,216.865,11.6848,72.1081
8652,3.74,1.31,3.72,1377.89,1239.68,9,9,7,164715,235.87,10.0747,72.752
8653,2.71,1.17,5,1377.89,1112.96,8,8,8,214002,249.887,11.7735,72.0753
8654,2.1,1.8,5.38,1377.89,1053.44,8,9,8,246221,150.868,10.1725,72.71
8655,4.06,1.01,3.48,1377.89,1279.36,9,8,7,132496,314.285,11.6558,72.1189
8656,0.62,0.53,4.62,1377.89,806.4,7,8,8,195180,299.238,14.074,71.3001
8657,0.9,3.19,3.99,1377.89,1034.24,7,9,8,227399,199.953,12.441,71.8358
8658,2.3,1.66,4.5,1377.89,935.68,8,9,8,246221,150.868,10.1725,72.71
8659,2.93,4.15,0.42,1377.89,1336.32,7,9,5,75101,711.629,17.3439,70.3928
8660,3.57,2.72,4.88,1377.89,1201.28,8,9,8,246221,150.868,10.1725,72.71
8661,0.26,3.88,0.88,1377.89,1013.76,6,9,6,91177,455.269,19.5114,69.8814
8662,1.51,3.88,3.2,1377.89,1002.88,8,9,8,246221,150.868,10.1725,72.71
8663,4.71,1.29,3.59,1377.89,1234.88,9,9,7,164715,235.87,10.0747,72.752
8664,1.44,2.4,2.89,1377.89,1231.36,7,9,7,123306,263.87,13.926,71.3461
8665,1.22,3.09,3.12,1377.89,1350.4,7,9,7,123306,263.87,13.926,71.3461
8666,1.05,0.64,2.7,1377.89,1153.28,7,7,7,74386,463.379,18.725,70.0601
8667,0.83,0.9,0.52,1377.89,1205.76,6,7,5,22103,828.257,25.474,68.7233
8668,2,0.78,2.8,1377.89,1372.16,7,7,7,74386,463.379,18.725,70.0601
8669,0.38,2.81,5.09,1377.89,1059.84,7,9,8,227399,199.953,12.441,71.8358
8670,0.47,2.19,3.75,1377.89,1300.48,7,9,7,123306,263.87,13.926,71.3461
8671,1.27,0.41,3.34,1377.89,1227.52,7,7,7,74386,463.379,18.725,70.0601
8672,3.6,0.4,3.25,1377.89,1267.2,8,7,7,93208,457.513,16.5084,70.6073
8673,2.06,0.22,1.96,1377.89,878.08,7,7,7,74386,463.379,18.725,70.0601
8674,2.69,5.51,1.44,1377.89,1246.08,8,9,7,142128,216.865,11.6848,72.1081
8675,1.43,4.22,0.98,1377.89,1224.96,7,9,6,95255,380.52,16.0048,70.7418
8676,4.33,0.73,3.26,1377.89,1298.56,8,8,7,109909,287.267,13.2572,71.5598
8677,2.34,0.88,5,1377.89,1015.04,8,8,8,214002,249.887,11.7735,72.0753
8678,2.07,3.03,3.28,1377.89,1360,8,9,7,142128,216.865,11.6848,72.1081
8679,3.26,2.54,5.27,1377.89,1208.32,8,9,8,246221,150.868,10.1725,72.71
8680,0.96,1.49,3.93,1377.89,1319.68,7,9,7,123306,263.87,13.926,71.3461
8681,1.12,3.77,1.77,1377.89,1079.04,7,9,7,123306,263.87,13.926,71.3461
8682,5.49,4.05,2,1377.89,1206.08,9,9,7,164715,235.87,10.0747,72.752
8683,2.18,3.43,5.2,1377.89,1244.16,8,9,8,246221,150.868,10.1725,72.71
8684,5.08,3.23,1.67,1377.89,1166.08,8,9,7,142128,216.865,11.6848,72.1081
8685,2.9,1.09,0.79,1377.89,1333.76,7,7,6,46335,569.393,20.8814,69.5867
8686,1.21,4.48,5.42,1377.89,1344.64,8,9,8,246221,150.868,10.1725,72.71
8687,3.15,1.4,5.26,1377.89,1233.28,8,8,8,214002,249.887,11.7735,72.0753
8688,4.28,0.35,4.62,1377.89,907.52,9,7,8,219888,391.87,13.5507,71.4647
8689,1.84,1.81,0.35,1377.89,1057.28,7,8,5,42882,736.487,18.886,70.0229
8690,1.24,2.9,4.3,1377.89,1080.32,7,9,8,227399,199.953,12.441,71.8358
8691,2.63,1.89,2.16,1377.89,1373.44,7,8,7,91087,346.25,15.5304,70.8725
8692,1.58,3.33,3.83,1377.89,1017.6,8,9,8,246221,150.868,10.1725,72.71
8693,3.49,2.44,4.6,1377.89,1124.48,8,9,8,246221,150.868,10.1725,72.71
8694,0.89,3.47,0.51,1377.89,1080.32,7,9,5,75101,711.629,17.3439,70.3928
8695,0.16,1.94,0.93,1377.89,1054.72,5,8,6,55624,641.537,24.8069,68.8386
8696,3.34,2.07,1.56,1377.89,1356.8,7,8,7,91087,346.25,15.5304,70.8725
8697,5.06,3.67,2.88,1377.89,1368.96,9,9,7,164715,235.87,10.0747,72.752
8698,5.1,4.8,4.23,1377.89,1319.04,9,9,8,268808,156.755,8.57063,73.4542
8699,2.21,2.97,3.37,1377.89,952.96,8,9,8,246221,150.868,10.1725,72.71
8700,1.74,2.98,2.44,1377.89,1228.8,7,9,7,123306,263.87,13.926,71.3461
8701,2.99,3.95,0.64,1377.89,1216,7,9,6,95255,380.52,16.0048,70.7418
8702,4.59,0.09,3.96,1377.89,1353.6,8,7,7,93208,457.513,16.5084,70.6073
8703,3.63,2.77,4.88,1377.89,1211.52,8,9,8,246221,150.868,10.1725,72.71
8704,0.56,3.18,3.6,1377.89,939.52,7,9,8,227399,199.953,12.441,71.8358
8705,3.47,0.66,2.46,1377.89,1189.76,8,7,7,93208,457.513,16.5084,70.6073
8706,4.16,2.5,2.88,1377.89,1323.52,8,9,7,142128,216.865,11.6848,72.1081
8707,0.97,0.51,2.15,1377.89,935.68,7,7,7,74386,463.379,18.725,70.0601
8708,4.35,5.46,3.94,1377.89,1342.4,9,9,8,268808,156.755,8.57063,73.4542
8709,2.4,1.01,4.12,1377.89,939.52,8,8,8,214002,249.887,11.7735,72.0753
8710,2.11,4.15,2.9,1377.89,1037.44,8,9,8,246221,150.868,10.1725,72.71
8711,1.51,3.45,4.56,1377.89,1218.56,7,9,8,227399,199.953,12.441,71.8358
8712,5.25,5.18,1.56,1377.89,1230.4,9,9,7,164715,235.87,10.0747,72.752
8713,3.12,0.88,0.28,1377.89,1136.64,7,7,5,26181,778.586,21.9592,69.3682
