,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
10080,0.68,1.36,0.02,478030,441893,8,7,0,25649,1.62761e+06,9.96058e+07,53.6063
10081,0.65,0.58,1.57,478030,443023,8,6,7,63467,260365,9.06658e+07,54.0147
10082,3.12,1.36,1.67,478030,403046,9,8,8,180733,111847,8.47786e+07,54.3062
10083,1.86,4.14,1.28,478030,425329,9,9,7,166351,127468,8.48734e+07,54.3014
10084,3.69,3.47,0.96,478030,360448,10,9,7,300744,140822,6.08846e+07,55.744
10085,2.37,3.74,1.78,478030,394527,9,9,8,240216,82734,8.43624e+07,54.3276
10086,3.76,4.92,3.86,478030,410911,10,9,9,512578,54536.3,6.01042e+07,55.8001
10087,1.13,3.47,2.07,478030,459080,9,9,7,166351,127468,8.48734e+07,54.3014
10088,0.91,4.04,2.15,478030,473825,9,9,7,166351,127468,8.48734e+07,54.3014
10089,4.42,0.78,4.55,478030,345047,10,8,9,453095,72927.2,6.0527e+07,55.7696
10090,3.3,1.54,5.23,478030,438108,9,9,9,378185,67953.6,8.40922e+07,54.3415
10091,0.21,0.55,4.99,478030,454164,7,7,8,139744,241115,9.53386e+07,53.7964
10092,3.75,4.97,3.54,478030,401736,10,9,9,512578,54536.3,6.01042e+07,55.8001
10093,5.27,0.63,3.41,478030,437453,10,8,8,315126,79079,6.07907e+07,55.7507
10094,2.25,3.53,2.29,478030,413204,9,9,8,240216,82734,8.43624e+07,54.3276
10095,1.97,4.44,4.79,478030,431555,9,9,9,378185,67953.6,8.40922e+07,54.3415
10096,3.62,2.63,3.41,478030,428278,10,9,8,374609,70136.2,6.03726e+07,55.7807
10097,0.02,3.37,2.81,478030,410255,7,8,8,168031,221925,9.47513e+07,53.8233
10098,1.86,0.91,3.06,478030,441713,9,7,8,152446,138343,8.53894e+07,54.2751
10099,0.35,4.53,1.68,478030,391578,9,9,7,166351,127468,8.48734e+07,54.3014
10100,4.49,5.53,3.33,478030,437453,10,9,9,512578,54536.3,6.01042e+07,55.8001
10101,3.75,3.92,4.4,478030,395510,10,9,9,512578,54536.3,6.01042e+07,55.8001
10102,5.29,0.74,4.93,478030,383386,10,8,9,453095,72927.2,6.0527e+07,55.7696
10103,1.27,3.97,2.28,478030,362742,9,9,8,240216,82734,8.43624e+07,54.3276
10104,4.07,3.29,2.81,478030,425329,10,9,8,374609,70136.2,6.03726e+07,55.7807
10105,5.5,1.8,2.04,478030,431882,10,8,8,315126,79079,6.07907e+07,55.7507
10106,1.43,0.47,2.89,478030,344719,9,7,8,152446,138343,8.53894e+07,54.2751
10107,1.91,0.98,2.82,478030,438436,9,7,8,152446,138343,8.53894e+07,54.2751
10108,0.66,3.38,5.5,478030,334234,9,9,9,378185,67953.6,8.40922e+07,54.3415
10109,3.86,5.38,2.13,478030,442368,10,9,8,374609,70136.2,6.03726e+07,55.7807
10110,3.34,1.85,1.71,478030,452198,9,8,8,180733,111847,8.47786e+07,54.3062
10111,4.76,1.54,0.96,478030,382730,10,8,7,241261,157309,6.12902e+07,55.7152
10112,4.53,0.63,4.51,478030,337510,10,8,9,453095,72927.2,6.0527e+07,55.7696
10113,5.39,4.24,4.8,478030,472842,10,9,9,512578,54536.3,6.01042e+07,55.8001
10114,3.45,2.05,1.89,478030,417137,9,9,8,240216,82734,8.43624e+07,54.3276
10115,0.7,3.98,1.32,478030,349307,9,9,7,166351,127468,8.48734e+07,54.3014
10116,1.02,2.05,3.52,478030,431882,9,8,8,180733,111847,8.47786e+07,54.3062
10117,0.66,0.36,0.3,478030,424673,7,6,5,23110,572101,9.93076e+07,53.6193
10118,3.42,1.39,0.8,478030,420086,9,8,7,106868,144790,8.52772e+07,54.2808
10119,3.36,4.04,1.68,478030,462684,9,9,8,240216,82734,8.43624e+07,54.3276
10120,4.42,3.52,3.32,478030,477757,10,9,8,374609,70136.2,6.03726e+07,55.7807
10121,0.41,4.24,3.14,478030,371589,9,9,8,240216,82734,8.43624e+07,54.3276
10122,2.27,2.69,0.16,478030,408945,9,8,5,72789,440871,8.79821e+07,54.1452
10123,3.98,2.31,5.03,478030,370934,10,9,9,512578,54536.3,6.01042e+07,55.8001
10124,3.24,1.41,0.26,478030,465306,9,7,6,58098,219771,8.66828e+07,54.2098
10125,5.03,2.46,3.03,478030,444006,10,9,8,374609,70136.2,6.03726e+07,55.7807
10126,1.58,1.91,1.27,478030,395182,9,8,7,106868,144790,8.52772e+07,54.2808
10127,2.49,0.15,0.78,478030,446300,9,5,6,44974,416225,8.91492e+07,54.0879
10128,2.73,3.55,1.96,478030,423690,9,9,8,240216,82734,8.43624e+07,54.3276
10129,0.12,4.94,0.13,478030,423363,7,8,5,60087,522791,9.79378e+07,53.6796
10130,1.44,2.93,0.55,478030,430572,9,8,6,86385,201072,8.60919e+07,54.2395
10131,5.3,0.47,0.65,478030,320471,10,7,7,212974,157396,6.18851e+07,55.6732
10132,4.29,3.56,3.62,478030,375849,10,9,9,512578,54536.3,6.01042e+07,55.8001
10133,1.71,5.31,4.16,478030,422380,9,9,9,378185,67953.6,8.40922e+07,54.3415
10134,2.64,4.37,2.55,478030,396820,10,9,8,374609,70136.2,6.03726e+07,55.7807
10135,4.24,1.83,1.49,478030,356516,10,8,8,315126,79079,6.07907e+07,55.7507
10136,1.86,4.27,2.37,478030,417137,9,9,8,240216,82734,8.43624e+07,54.3276
10137,4.36,5.22,3.2,478030,418775,10,9,9,512578,54536.3,6.01042e+07,55.8001
10138,4.15,0.58,3.05,478030,373883,10,8,8,315126,79079,6.07907e+07,55.7507
10139,3.71,1.71,1.73,478030,468582,9,8,8,180733,111847,8.47786e+07,54.3062
10140,1.72,4.34,4.35,478030,397476,9,9,9,378185,67953.6,8.40922e+07,54.3415
10141,5.51,3.99,3.15,478030,414515,10,9,9,512578,54536.3,6.01042e+07,55.8001
10142,1.04,1.43,5.11,478030,329318,9,8,9,318702,79236,8.45132e+07,54.3199
10143,2.69,3.58,4.34,478030,435814,9,9,9,378185,67953.6,8.40922e+07,54.3415
10144,2,5.38,1.5,478030,405668,9,9,8,240216,82734,8.43624e+07,54.3276
10145,0.89,0.24,1.78,478030,412877,8,6,7,63467,260365,9.06658e+07,54.0147
10146,0.74,3.35,2.9,478030,458097,9,8,8,180733,111847,8.47786e+07,54.3062
10147,0.04,2.96,3.33,478030,422707,7,8,8,168031,221925,9.47513e+07,53.8233
10148,4.52,1.73,0.81,478030,367657,10,8,7,241261,157309,6.12902e+07,55.7152
10149,1.29,3.92,3.03,478030,411566,9,9,8,240216,82734,8.43624e+07,54.3276
10150,1.95,4.62,4.49,478030,426312,9,9,9,378185,67953.6,8.40922e+07,54.3415
10151,2.16,2.15,4.2,478030,349635,9,9,9,378185,67953.6,8.40922e+07,54.3415
10152,3.73,1.27,0.66,478030,414188,9,8,7,106868,144790,8.52772e+07,54.2808
10153,4.15,0.74,1.72,478030,433193,9,8,8,180733,111847,8.47786e+07,54.3062
10154,0.32,0.09,1.06,478030,408945,7,5,6,32272,507366,9.90916e+07,53.6287
10155,1.61,4.91,2.62,478030,438108,9,9,8,240216,82734,8.43624e+07,54.3276
10156,2.51,5.18,4.95,478030,411566,9,10,9,516027,68158.5,8.38385e+07,54.3547
10157,1.86,2.33,2.94,478030,467272,9,8,8,180733,111847,8.47786e+07,54.3062
10158,0.62,4.25,3.54,478030,411894,9,9,8,240216,82734,8.43624e+07,54.3276
10159,0.89,1.73,1.96,478030,428605,9,8,7,106868,144790,8.52772e+07,54.2808
10160,5.36,1.84,3.61,478030,472515,10,9,8,374609,70136.2,6.03726e+07,55.7807
10161,1.23,2.27,3.21,478030,439747,9,8,8,180733,111847,8.47786e+07,54.3062
10162,3.59,3.7,2.78,478030,421069,10,9,8,374609,70136.2,6.03726e+07,55.7807
10163,1.67,3.1,2.4,478030,469893,9,8,8,180733,111847,8.47786e+07,54.3062
10164,5.2,0.63,1.92,478030,337510,10,8,8,315126,79079,6.07907e+07,55.7507
10165,2.7,3.9,2.12,478030,443679,9,9,8,240216,82734,8.43624e+07,54.3276
10166,2.61,0.15,2.09,478030,464650,9,7,7,78581,160501,8.58686e+07,54.2508
10167,3.43,2.17,3.09,478030,386007,10,9,8,374609,70136.2,6.03726e+07,55.7807
10168,1.6,1.34,3.41,478030,416154,9,8,8,180733,111847,8.47786e+07,54.3062
10169,1.73,0.55,0.08,478030,454820,8,6,4,23230,776990,9.66725e+07,53.7361
10170,0.4,3.31,4.93,478030,457769,9,9,8,240216,82734,8.43624e+07,54.3276
10171,1.58,2.58,3.35,478030,407634,9,9,8,240216,82734,8.43624e+07,54.3276
10172,4.07,1.3,5.25,478030,390595,10,8,9,453095,72927.2,6.0527e+07,55.7696
10173,2.74,2.07,3.31,478030,464323,9,9,8,240216,82734,8.43624e+07,54.3276
10174,1.01,1.06,2.9,478030,395182,9,7,8,152446,138343,8.53894e+07,54.2751
10175,2.63,0.28,1.74,478030,473825,9,6,7,69891,208151,8.66837e+07,54.2097
10176,1.01,1.59,0.18,478030,435159,8,7,5,38078,425519,9.25672e+07,53.9245
10177,1.5,2.89,3.46,478030,419758,9,9,8,240216,82734,8.43624e+07,54.3276
10178,5.5,4.55,3.78,478030,453181,10,9,9,512578,54536.3,6.01042e+07,55.8001
10179,4.45,3.65,5.03,478030,430244,10,9,9,512578,54536.3,6.01042e+07,55.8001
10180,1.51,0.21,2.53,478030,458097,9,7,7,78581,160501,8.58686e+07,54.2508
10181,4.36,3.16,0.5,478030,454820,9,9,7,166351,127468,8.48734e+07,54.3014
10182,2.24,4.68,4.85,478030,459080,9,9,9,378185,67953.6,8.40922e+07,54.3415
10183,0.15,0.29,1.58,478030,322437,7,6,7,57189,302194,9.6632e+07,53.7379
10184,1.07,0.56,4.09,478030,411566,9,7,8,152446,138343,8.53894e+07,54.2751
10185,3.57,2.56,4.9,478030,361431,10,9,9,512578,54536.3,6.01042e+07,55.8001
10186,3.16,1.83,3.7,478030,388301,9,9,9,378185,67953.6,8.40922e+07,54.3415
10187,0.47,4.17,2.52,478030,332595,9,9,8,240216,82734,8.43624e+07,54.3276
10188,1.28,4.76,2.62,478030,411566,9,9,8,240216,82734,8.43624e+07,54.3276
10189,3.78,1.46,3.86,478030,472515,10,8,8,315126,79079,6.07907e+07,55.7507
10190,1.42,5.17,0.75,478030,360776,9,9,7,166351,127468,8.48734e+07,54.3014
10191,2.42,0.1,1.63,478030,424673,9,5,7,65457,411057,8.83134e+07,54.1288
10192,3.27,5.01,1.04,478030,446628,9,9,8,240216,82734,8.43624e+07,54.3276
10193,3.36,5.21,1.39,478030,371917,10,9,8,374609,70136.2,6.03726e+07,55.7807
10194,0.99,4.01,1.82,478030,434831,9,9,7,166351,127468,8.48734e+07,54.3014
10195,1.32,2.78,2.95,478030,462029,9,8,8,180733,111847,8.47786e+07,54.3062
10196,3.67,4.66,4.68,478030,426312,10,9,9,512578,54536.3,6.01042e+07,55.8001
10197,2.73,5.46,4.01,478030,399770,10,9,9,512578,54536.3,6.01042e+07,55.8001
10198,3.55,3.78,2.14,478030,380436,10,9,8,374609,70136.2,6.03726e+07,55.7807
10199,4.97,2.73,2.48,478030,414843,10,9,8,374609,70136.2,6.03726e+07,55.7807
10200,2.64,3.56,0.91,478030,408945,9,9,7,166351,127468,8.48734e+07,54.3014
10201,4.83,1.79,2.22,478030,421069,10,8,8,315126,79079,6.07907e+07,55.7507
10202,4.68,3.4,1.93,478030,391250,10,9,8,374609,70136.2,6.03726e+07,55.7807
10203,0.52,1.64,3.02,478030,339476,9,8,8,180733,111847,8.47786e+07,54.3062
10204,0.28,0.52,2.23,478030,433848,7,7,7,65879,248779,9.5804e+07,53.7753
10205,3.58,2.25,2.04,478030,442040,9,9,8,240216,82734,8.43624e+07,54.3276
10206,3.3,4.01,2.54,478030,405996,10,9,8,374609,70136.2,6.03726e+07,55.7807
10207,1.29,1.72,2.52,478030,362414,9,8,8,180733,111847,8.47786e+07,54.3062
10208,4.75,2.66,3.93,478030,371589,10,9,9,512578,54536.3,6.01042e+07,55.8001
10209,1.69,2.3,1.53,478030,462029,9,8,7,106868,144790,8.52772e+07,54.2808
10210,0.64,1.44,0.74,478030,466616,8,7,6,51674,259547,9.06717e+07,54.0144
10211,5.11,1.31,4.93,478030,414843,10,8,9,453095,72927.2,6.0527e+07,55.7696
10212,5.51,0.33,4.25,478030,363069,10,7,9,424808,106511,6.11262e+07,55.7268
10213,2.88,3.69,4.15,478030,445645,9,9,9,378185,67953.6,8.40922e+07,54.3415
10214,3.84,4.64,3.56,478030,394527,10,9,9,512578,54536.3,6.01042e+07,55.8001
10215,2.48,0.85,3.68,478030,459407,9,8,8,180733,111847,8.47786e+07,54.3062
10216,2.82,3.81,4.76,478030,465633,9,9,9,378185,67953.6,8.40922e+07,54.3415
10217,3.43,4.73,2.31,478030,418775,10,9,8,374609,70136.2,6.03726e+07,55.7807
10218,4.77,1.64,2.71,478030,441385,10,8,8,315126,79079,6.07907e+07,55.7507
10219,2.8,1.2,0.63,478030,423363,9,7,7,78581,160501,8.58686e+07,54.2508
10220,0.97,3.4,2.37,478030,441713,9,8,8,180733,111847,8.47786e+07,54.3062
10221,5.47,5.32,3.14,478030,456458,10,9,9,512578,54536.3,6.01042e+07,55.8001
10222,0.75,5.33,3.46,478030,450560,9,9,8,240216,82734,8.43624e+07,54.3276
10223,3.43,4.72,0.61,478030,459407,9,9,7,166351,127468,8.48734e+07,54.3014
10224,3.86,2.75,4.34,478030,358810,10,9,9,512578,54536.3,6.01042e+07,55.8001
10225,0.69,4.36,2.5,478030,351928,9,9,8,240216,82734,8.43624e+07,54.3276
10226,3.33,2.72,3.48,478030,421396,9,9,9,378185,67953.6,8.40922e+07,54.3415
10227,0.94,3.96,2.56,478030,359137,9,9,8,240216,82734,8.43624e+07,54.3276
10228,3.67,0.04,5.41,478030,428278,9,6,9,281725,199934,8.59514e+07,54.2466
10229,4.82,0.84,4.35,478030,355533,10,8,9,453095,72927.2,6.0527e+07,55.7696
10230,3.36,1.91,1.38,478030,435814,9,8,8,180733,111847,8.47786e+07,54.3062
10231,5.46,1.16,0.1,478030,460063,9,8,6,86385,201072,8.60919e+07,54.2395
10232,3.98,4.36,3.26,478030,380109,10,9,9,512578,54536.3,6.01042e+07,55.8001
10233,1.72,5.36,1.26,478030,453509,9,9,7,166351,127468,8.48734e+07,54.3014
10234,4.05,0.95,3.69,478030,436797,10,8,8,315126,79079,6.07907e+07,55.7507
10235,1.6,2.07,1.64,478030,455475,9,8,7,106868,144790,8.52772e+07,54.2808
10236,3.41,1.97,3.48,478030,404357,10,9,8,374609,70136.2,6.03726e+07,55.7807
10237,0.73,1.46,2.78,478030,325714,9,8,8,180733,111847,8.47786e+07,54.3062
10238,2.19,1.39,5.05,478030,400097,9,8,9,318702,79236,8.45132e+07,54.3199
10239,3.04,5.47,4.67,478030,431882,10,9,9,512578,54536.3,6.01042e+07,55.8001
10240,0.19,5.33,0.88,478030,314900,8,9,7,159927,184085,8.88505e+07,54.1025
10241,2.97,4.47,0.13,478030,375194,9,9,6,145868,186414,8.5687e+07,54.26
10242,2.94,1.04,3.28,478030,475791,9,8,8,180733,111847,8.47786e+07,54.3062
10243,0.24,4.81,4.06,478030,455148,8,9,8,233792,125776,8.8331e+07,54.128
10244,0.31,3.15,3.33,478030,444989,9,8,8,180733,111847,8.47786e+07,54.3062
10245,3.88,0.55,2.8,478030,473825,9,8,8,180733,111847,8.47786e+07,54.3062
10246,4.54,1.9,0.03,478030,472784,10,9,0,254236,1.63869e+06,7.06304e+07,55.0992
10247,4.59,1.77,0.15,478030,456131,9,8,6,86385,201072,8.60919e+07,54.2395
10248,4.05,3.03,3.18,478030,440402,10,9,8,374609,70136.2,6.03726e+07,55.7807
10249,4.77,2.34,4.55,478030,382075,10,9,9,512578,54536.3,6.01042e+07,55.8001
10250,0.17,4.06,1.44,478030,477102,8,8,7,100444,206461,8.92464e+07,54.0832
10251,2.98,1.86,1.52,478030,416809,9,8,8,180733,111847,8.47786e+07,54.3062
10252,0.95,2.08,2.43,478030,357827,9,8,8,180733,111847,8.47786e+07,54.3062
10253,3.79,0.87,3.69,478030,423035,10,8,8,315126,79079,6.07907e+07,55.7507
10254,3.98,4.74,0.77,478030,386662,10,9,7,300744,140822,6.08846e+07,55.744
10255,4.29,5.23,4.32,478030,453509,10,9,9,512578,54536.3,6.01042e+07,55.8001
10256,1.38,0.97,0.35,478030,401080,9,7,5,44502,438441,8.85775e+07,54.1159
10257,1.85,2.96,2.9,478030,408289,9,9,8,240216,82734,8.43624e+07,54.3276
10258,1.85,0.18,2.8,478030,328335,9,7,8,152446,138343,8.53894e+07,54.2751
10259,2.87,3.86,1.93,478030,441057,9,9,8,240216,82734,8.43624e+07,54.3276
10260,4.11,2.74,2.98,478030,419758,10,9,8,374609,70136.2,6.03726e+07,55.7807
10261,4.55,1.58,4.24,478030,391578,10,8,9,453095,72927.2,6.0527e+07,55.7696
10262,4.33,5.17,4.55,478030,460390,10,9,9,512578,54536.3,6.01042e+07,55.8001
10263,0.08,1.79,1.4,478030,439091,7,7,7,65879,248779,9.5804e+07,53.7753
10264,3.92,0.64,2.22,478030,444334,9,8,8,180733,111847,8.47786e+07,54.3062
10265,4.32,0.12,1,478030,445645,9,6,7,69891,208151,8.66837e+07,54.2097
10266,1.82,1.84,3.7,478030,422052,9,9,8,240216,82734,8.43624e+07,54.3276
10267,0.26,0.03,1.73,478030,326369,7,4,7,50708,693177,1.01293e+08,53.5333
10268,0.7,5,1.58,478030,416809,9,9,7,166351,127468,8.48734e+07,54.3014
10269,1.43,2.33,3.33,478030,464650,9,8,8,180733,111847,8.47786e+07,54.3062
10270,2.18,0.91,3.82,478030,452854,9,8,8,180733,111847,8.47786e+07,54.3062
10271,1.73,2.45,2.05,478030,408289,9,8,8,180733,111847,8.47786e+07,54.3062
10272,5.02,1.01,2.05,478030,365036,10,8,8,315126,79079,6.07907e+07,55.7507
10273,0.38,5.25,1.76,478030,427622,9,9,7,166351,127468,8.48734e+07,54.3014
10274,4.07,0.1,0.24,478030,444989,9,5,5,31378,572098,9.09884e+07,53.9992
10275,2.35,0.24,0.56,478030,363725,9,6,6,49408,279659,8.74965e+07,54.1692
10276,4.15,1.57,2.23,478030,385024,10,8,8,315126,79079,6.07907e+07,55.7507
10277,2.89,1.76,2.13,478030,444334,9,8,8,180733,111847,8.47786e+07,54.3062
10278,3.47,1.8,3.19,478030,381747,10,9,8,374609,70136.2,6.03726e+07,55.7807
10279,4.1,4.49,3.04,478030,381092,10,9,9,512578,54536.3,6.01042e+07,55.8001
10280,0.04,0.67,4.78,478030,411566,7,7,8,139744,241115,9.53386e+07,53.7964
10281,1.53,4.96,3.98,478030,393216,9,9,9,378185,67953.6,8.40922e+07,54.3415
10282,2.87,5.3,0.18,478030,408945,9,9,6,145868,186414,8.5687e+07,54.26
10283,1.52,1.47,5.16,478030,365036,9,8,9,318702,79236,8.45132e+07,54.3199
10284,3.28,1.49,0.43,478030,425329,9,8,6,86385,201072,8.60919e+07,54.2395
10285,2.16,1.98,1.8,478030,389284,9,8,8,180733,111847,8.47786e+07,54.3062
10286,2.89,4.29,0.08,478030,371917,9,9,5,132272,423549,8.75791e+07,54.1651
10287,0.73,4.36,1.73,478030,417464,9,9,7,166351,127468,8.48734e+07,54.3014
10288,4.66,3.77,3.97,478030,406323,10,9,9,512578,54536.3,6.01042e+07,55.8001
10289,3.18,0.44,3.85,478030,363397,9,8,9,318702,79236,8.45132e+07,54.3199
10290,3.99,5.26,2.92,478030,398787,10,9,9,512578,54536.3,6.01042e+07,55.8001
10291,4.86,0.88,4.44,478030,362414,10,8,9,453095,72927.2,6.0527e+07,55.7696
10292,2.96,4.25,2.49,478030,399442,10,9,8,374609,70136.2,6.03726e+07,55.7807
10293,3.76,1.96,3.51,478030,417464,10,9,8,374609,70136.2,6.03726e+07,55.7807
10294,5.11,0.23,1.04,478030,333906,10,7,7,212974,157396,6.18851e+07,55.6732
10295,1.88,5.46,5.34,478030,477102,9,9,9,378185,67953.6,8.40922e+07,54.3415
10296,4.98,1.85,1.62,478030,390595,10,8,8,315126,79079,6.07907e+07,55.7507
10297,1.97,5.32,1.37,478030,393216,9,9,8,240216,82734,8.43624e+07,54.3276
10298,1.38,3.61,0.44,478030,442368,9,8,6,86385,201072,8.60919e+07,54.2395
10299,5.25,1.43,0.09,478030,461373,9,8,6,86385,201072,8.60919e+07,54.2395
10300,1.71,4.2,2.27,478030,398459,9,9,8,240216,82734,8.43624e+07,54.3276
10301,5.32,0.78,3.58,478030,460063,10,8,8,315126,79079,6.07907e+07,55.7507
10302,3.73,1.96,3.48,478030,414515,10,9,8,374609,70136.2,6.03726e+07,55.7807
10303,0.47,3.25,5.29,478030,310641,9,9,9,378185,67953.6,8.40922e+07,54.3415
10304,5.54,2.98,1.2,478030,436470,10,9,7,300744,140822,6.08846e+07,55.744
10305,4.89,0.08,1.08,478030,472515,9,7,7,78581,160501,8.58686e+07,54.2508
10306,2.55,2.31,2.76,478030,423690,9,9,8,240216,82734,8.43624e+07,54.3276
10307,0.24,1.49,1.25,478030,422052,7,7,7,65879,248779,9.5804e+07,53.7753
10308,0.62,4.9,1.46,478030,392561,9,9,7,166351,127468,8.48734e+07,54.3014
10309,2.93,1.73,2.42,478030,463995,9,8,8,180733,111847,8.47786e+07,54.3062
10310,3.04,5.39,5.32,478030,450560,10,9,9,512578,54536.3,6.01042e+07,55.8001
10311,3.01,0.72,0.62,478030,454164,9,7,6,58098,219771,8.66828e+07,54.2098
10312,1.66,1.07,1.56,478030,453509,9,7,7,78581,160501,8.58686e+07,54.2508
10313,2.21,3.74,2.74,478030,446956,9,9,8,240216,82734,8.43624e+07,54.3276
10314,1.5,4.01,2.57,478030,398131,9,9,8,240216,82734,8.43624e+07,54.3276
10315,4,5.4,3.13,478030,410583,10,9,9,512578,54536.3,6.01042e+07,55.8001
10316,0.92,0.41,4.11,478030,383386,9,7,8,152446,138343,8.53894e+07,54.2751
10317,4.57,4.97,2.39,478030,469238,10,9,8,374609,70136.2,6.03726e+07,55.7807
10318,0.53,0.4,1.39,478030,356516,8,6,7,63467,260365,9.06658e+07,54.0147
10319,2.75,3.91,4.73,478030,463340,9,9,9,378185,67953.6,8.40922e+07,54.3415
10320,2.96,2.15,4.3,478030,405340,9,9,9,378185,67953.6,8.40922e+07,54.3415
10321,2.72,2.36,5.27,478030,428278,9,9,9,378185,67953.6,8.40922e+07,54.3415
10322,0.17,2.11,0.3,478030,399770,7,7,6,45396,293045,9.66249e+07,53.7382
10323,0.72,1.67,2.25,478030,451543,9,8,7,106868,144790,8.52772e+07,54.2808
10324,4.16,2.3,0.69,478030,438436,9,9,7,166351,127468,8.48734e+07,54.3014
10325,2.36,3.95,0.87,478030,398131,9,9,7,166351,127468,8.48734e+07,54.3014
10326,2.02,3.59,3.07,478030,451215,9,9,8,240216,82734,8.43624e+07,54.3276
10327,0.84,0.38,2.59,478030,444334,9,7,7,78581,160501,8.58686e+07,54.2508
10328,3.73,0.72,1.84,478030,412221,9,8,8,180733,111847,8.47786e+07,54.3062
10329,4.44,5.45,2.55,478030,401900,10,10,8,512451,68518.2,6.01e+07,55.8004
10330,1.38,2.9,4.15,478030,457441,9,9,8,240216,82734,8.43624e+07,54.3276
10331,0.89,0.5,0.93,478030,433193,9,6,6,49408,279659,8.74965e+07,54.1692
10332,3.82,4.81,0.7,478030,374538,10,9,7,300744,140822,6.08846e+07,55.744
10333,1.09,1.98,2.11,478030,477757,9,8,7,106868,144790,8.52772e+07,54.2808
10334,3.95,3.82,1.05,478030,392233,10,9,7,300744,140822,6.08846e+07,55.744
10335,0.12,5.17,5.24,478030,356844,8,9,9,371761,116256,8.80631e+07,54.1412
10336,4.92,2.67,1.19,478030,404685,10,9,7,300744,140822,6.08846e+07,55.744
10337,2.23,0.89,4.62,478030,355860,9,8,9,318702,79236,8.45132e+07,54.3199
10338,0.48,1.03,0.22,478030,376177,7,7,5,31800,520361,9.85097e+07,53.6543
10339,1.57,0.75,0.26,478030,435814,9,6,5,35812,490181,8.93625e+07,54.0776
10340,0.33,0.03,1.05,478030,393216,7,4,6,30225,698642,1.02119e+08,53.498
10341,0.48,0.98,3.2,478030,369623,9,7,8,152446,138343,8.53894e+07,54.2751
10342,4.59,1.74,3.84,478030,459080,10,9,8,374609,70136.2,6.03726e+07,55.7807
10343,1.01,0.83,5.16,478030,458752,9,8,8,180733,111847,8.47786e+07,54.3062
10344,1.14,4.92,1.58,478030,443023,9,9,7,166351,127468,8.48734e+07,54.3014
10345,4.17,3.09,2,478030,368968,10,9,8,374609,70136.2,6.03726e+07,55.7807
10346,3.41,0.15,0.19,478030,401736,9,5,5,31378,572098,9.09884e+07,53.9992
10347,1.05,3.15,3.14,478030,377815,9,9,8,240216,82734,8.43624e+07,54.3276
10348,0.31,1.15,3.01,478030,368312,9,7,8,152446,138343,8.53894e+07,54.2751
10349,4.71,2.87,3.37,478030,469238,10,9,8,374609,70136.2,6.03726e+07,55.7807
10350,4.94,2.79,1.29,478030,422380,10,9,7,300744,140822,6.08846e+07,55.744
10351,5.15,5.04,4.33,478030,475791,10,9,9,512578,54536.3,6.01042e+07,55.8001
10352,2.24,3.6,0.09,478030,477102,9,8,4,66631,739598,9.13058e+07,53.9841
10353,4.42,3.86,5.51,478030,451871,10,9,9,512578,54536.3,6.01042e+07,55.8001
10354,5.1,2.92,2.41,478030,420741,10,9,8,374609,70136.2,6.03726e+07,55.7807
10355,2.25,3.21,4.19,478030,389939,9,9,9,378185,67953.6,8.40922e+07,54.3415
10356,1.5,1.39,2.14,478030,469893,9,8,7,106868,144790,8.52772e+07,54.2808
10357,2.89,1.73,1.4,478030,394527,9,8,8,180733,111847,8.47786e+07,54.3062
10358,1.56,4.12,4.2,478030,374866,9,9,9,378185,67953.6,8.40922e+07,54.3415
10359,1.61,3.96,4.1,478030,369623,9,9,9,378185,67953.6,8.40922e+07,54.3415
10360,3.39,0.18,1.07,478030,409600,9,6,7,69891,208151,8.66837e+07,54.2097
10361,1.93,0.25,0.5,478030,454164,9,6,5,35812,490181,8.93625e+07,54.0776
10362,5.38,3.7,1.96,478030,425984,10,9,8,374609,70136.2,6.03726e+07,55.7807
10363,5.24,5.47,2.82,478030,443351,10,9,9,512578,54536.3,6.01042e+07,55.8001
10364,2.54,0.88,4.76,478030,380109,9,8,9,318702,79236,8.45132e+07,54.3199
10365,5.05,0.44,2.84,478030,409272,10,7,8,286839,114213,6.14049e+07,55.7071
10366,2.93,1.61,4.72,478030,452198,9,8,9,318702,79236,8.45132e+07,54.3199
10367,1.24,1.74,1.9,478030,444334,9,8,7,106868,144790,8.52772e+07,54.2808
10368,5.03,5.14,3.83,478030,458752,10,9,9,512578,54536.3,6.01042e+07,55.8001
10369,5.28,1.03,1.39,478030,422707,10,8,7,241261,157309,6.12902e+07,55.7152
10370,2.01,1.17,2.52,478030,373555,9,8,8,180733,111847,8.47786e+07,54.3062
10371,3.17,1.88,0.8,478030,435814,9,8,7,106868,144790,8.52772e+07,54.2808
10372,1.45,3.19,3.57,478030,433521,9,9,8,240216,82734,8.43624e+07,54.3276
10373,4.36,2.14,2.94,478030,405668,10,9,8,374609,70136.2,6.03726e+07,55.7807
10374,5.29,1.38,1.27,478030,430244,10,8,7,241261,157309,6.12902e+07,55.7152
10375,1.24,4.55,3.39,478030,452526,9,9,8,240216,82734,8.43624e+07,54.3276
10376,1.7,2.49,3.45,478030,419103,9,9,8,240216,82734,8.43624e+07,54.3276
10377,0.13,5.18,0.09,478030,467927,7,8,4,53929,733917,1.01266e+08,53.5345
10378,2.86,0.73,3.51,478030,465306,9,8,8,180733,111847,8.47786e+07,54.3062
