c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.83,2.52,3.02,0.47803,0.470547,32,29,27,224311521,0.5,0.00112846,163.064
0.86,4.62,4.36,0.47803,0.315313,32,31,28,242673889,0.5,0.000287591,169.001
3.63,0.46,3.95,0.47803,0.332734,32,27,28,235259937,1,0.000697864,165.151
0.48,2.52,2.57,0.47803,0.4075,31,29,27,224043181,0.5,0.00117713,162.881
3.11,3.93,4.56,0.47803,0.370703,32,30,28,240820401,0.5,0.000292289,168.931
2.02,3.96,1.69,0.47803,0.469219,32,31,26,213363105,0.5,0.00433909,157.215
0.87,1.95,3.35,0.47803,0.456016,32,30,27,226165009,0.5,0.00110871,163.141
5.09,4.28,2.34,0.47803,0.399141,32,30,27,226165009,0.5,0.00110871,163.141
1.97,2.87,0.54,0.47803,0.330234,32,30,25,196854225,0.625,0.017346,151.197
0.7,1.44,1.46,0.47803,0.465938,31,28,26,207534301,0.5,0.00448633,157.07
4.76,0.54,1.03,0.47803,0.328437,32,28,26,207802641,0.5,0.00444037,157.115
3.07,1.91,2.54,0.47803,0.401172,32,29,27,224311521,0.5,0.00112846,163.064
0.57,0.13,2.81,0.47803,0.425156,31,25,27,216629229,1,0.00773363,154.705
2.58,4.75,1.46,0.47803,0.459375,32,30,26,211509617,0.5,0.00434389,157.21
2.87,3.17,3.48,0.47803,0.289453,32,30,28,240820401,0.5,0.000292289,168.931
3.82,2.61,0.55,0.47803,0.345625,32,30,25,196854225,0.625,0.017346,151.197
2.13,5.54,0.28,0.47803,0.339922,32,31,24,184052321,0.893066,0.0692117,145.187
0.7,1.21,2.64,0.47803,0.416563,31,28,27,222189693,0.5,0.00125342,162.608
0.18,1.1,4.13,0.47803,0.298125,30,29,28,238430233,0.5,0.000324817,168.473
1.49,5.41,1.55,0.47803,0.441406,32,31,26,213363105,0.5,0.00433909,157.215
4.55,0.36,1.44,0.47803,0.440547,32,27,26,205949153,1,0.00474882,156.823
1.46,1.5,1.81,0.47803,0.284531,32,29,27,224311521,0.5,0.00112846,163.064
3.97,4.73,0.06,0.47803,0.307969,32,31,22,154741537,3.46387,1.10731,133.146
4.64,5.11,4.73,0.47803,0.371797,32,31,28,242673889,0.5,0.000287591,169.001
0.53,3.26,0.02,0.47803,0.379219,31,30,20,123308925,13.728,17.7207,121.104
5.4,0.76,4.24,0.47803,0.354687,32,28,28,237113425,0.5,0.000388546,167.695
2.58,2.44,2.45,0.47803,0.402656,32,29,27,224311521,0.5,0.00112846,163.064
4.55,1.74,1.72,0.47803,0.304922,32,29,27,224311521,0.5,0.00112846,163.064
5.06,1.69,4,0.47803,0.342344,32,29,28,238966913,0.5,0.000311854,168.65
3.23,2.03,0.72,0.47803,0.448672,32,29,25,195000737,0.625,0.0173661,151.192
4.36,4.02,2.07,0.47803,0.355625,32,30,27,226165009,0.5,0.00110871,163.141
2.17,5.15,5.04,0.47803,0.372187,32,31,28,242673889,0.5,0.000287591,169.001
5.44,2.63,1.04,0.47803,0.343594,32,30,26,211509617,0.5,0.00434389,157.21
4.06,3.7,1.69,0.47803,0.271875,32,31,27,228018497,0.5,0.00110411,163.159
3.99,4.73,2.81,0.47803,0.456328,32,30,27,226165009,0.5,0.00110871,163.141
3.79,4.75,1.36,0.47803,0.443828,32,30,26,211509617,0.5,0.00434389,157.21
0.8,1.2,2.46,0.47803,0.38875,32,28,27,222458033,0.5,0.00120476,162.78
2.45,3.87,4.1,0.47803,0.335859,32,30,28,240820401,0.5,0.000292289,168.931
4.29,2.1,3.77,0.47803,0.301953,32,30,28,240820401,0.5,0.000292289,168.931
3.93,0.59,1.43,0.47803,0.461953,32,27,26,205949153,1,0.00474882,156.823
0.27,2.62,2.58,0.47803,0.371875,30,30,27,225628329,0.5,0.00112034,163.096
2.02,4.18,2.7,0.47803,0.418594,32,30,27,226165009,0.5,0.00110871,163.141
2.41,5.49,3.29,0.47803,0.472969,32,31,27,228018497,0.5,0.00110411,163.159
3.39,4.69,4.18,0.47803,0.324375,32,31,28,242673889,0.5,0.000287591,169.001
4,0.02,0.8,0.47803,0.47125,32,23,25,183879809,1.77441,0.122614,142.704
1.07,1.01,0.32,0.47803,0.391484,32,28,24,178491857,0.90918,0.069314,145.181
5.22,4.88,4.54,0.47803,0.362656,32,31,28,242673889,0.5,0.000287591,169.001
1.76,5.41,2.78,0.47803,0.445781,32,30,27,226165009,0.5,0.00110871,163.141
1.4,5.2,4.65,0.47803,0.342188,32,31,28,242673889,0.5,0.000287591,169.001
3.37,1.63,5.21,0.47803,0.402891,32,29,28,238966913,0.5,0.000311854,168.65
1,3.88,3.64,0.47803,0.265625,32,31,28,242673889,0.5,0.000287591,169.001
3.19,4.37,3.3,0.47803,0.471562,32,31,27,228018497,0.5,0.00110411,163.159
1.8,0.69,4.15,0.47803,0.316563,32,28,28,237113425,0.5,0.000388546,167.695
5.21,3.52,2.41,0.47803,0.396953,32,30,27,226165009,0.5,0.00110871,163.141
4.95,1.26,2.39,0.47803,0.376797,32,29,27,224311521,0.5,0.00112846,163.064
4.17,4.94,3.74,0.47803,0.304922,32,31,28,242673889,0.5,0.000287591,169.001
4.17,3.68,0.59,0.47803,0.385078,32,30,25,196854225,0.625,0.017346,151.197
3.49,0.19,0.53,0.47803,0.339766,32,26,25,189440273,0.570312,0.0189794,150.806
1.57,0.81,3.52,0.47803,0.282891,32,28,28,237113425,0.5,0.000388546,167.695
1.91,0.64,4.49,0.47803,0.335547,32,28,28,237113425,0.5,0.000388546,167.695
2.23,1.63,1.41,0.47803,0.420859,32,29,26,209656129,0.5,0.00436327,157.191
4.83,4.85,3.48,0.47803,0.293125,32,31,28,242673889,0.5,0.000287591,169.001
5.05,0.93,1.76,0.47803,0.288516,32,29,27,224311521,0.5,0.00112846,163.064
2.15,4.23,3.55,0.47803,0.271719,32,31,28,242673889,0.5,0.000287591,169.001
1.18,0.42,1.91,0.47803,0.300469,32,27,27,220604545,1,0.00151485,161.785
1.96,1.91,5.5,0.47803,0.41875,32,29,28,238966913,0.5,0.000311854,168.65
4.42,5.52,1.41,0.47803,0.473281,32,30,26,211509617,0.5,0.00434389,157.21
1.34,5.42,0.46,0.47803,0.282813,32,31,25,198707713,0.625,0.0173416,151.198
5.46,1.69,4.36,0.47803,0.367969,32,29,28,238966913,0.5,0.000311854,168.65
2.13,4.63,4.51,0.47803,0.334688,32,31,28,242673889,0.5,0.000287591,169.001
4.21,1.49,4.36,0.47803,0.351953,32,29,28,238966913,0.5,0.000311854,168.65
4.52,2.93,0.85,0.47803,0.293594,32,30,26,211509617,0.5,0.00434389,157.21
1.48,2.16,4.79,0.47803,0.378438,32,29,28,238966913,0.5,0.000311854,168.65
1.11,5.14,4.13,0.47803,0.306953,32,31,28,242673889,0.5,0.000287591,169.001
4.45,4.51,3.71,0.47803,0.301875,32,31,28,242673889,0.5,0.000287591,169.001
2.98,4.75,0.57,0.47803,0.345391,32,31,25,198707713,0.625,0.0173416,151.198
2.78,1.94,3.49,0.47803,0.270156,32,30,28,240820401,0.5,0.000292289,168.931
4.06,4.8,0.82,0.47803,0.274219,32,31,26,213363105,0.5,0.00433909,157.215
2.12,1.85,5.47,0.47803,0.41625,32,29,28,238966913,0.5,0.000311854,168.65
0.44,4.9,3.64,0.47803,0.272656,31,31,28,242405549,0.5,0.000334903,168.34
4.98,4.44,0.27,0.47803,0.343594,32,31,24,184052321,0.893066,0.0692117,145.187
5.12,4.4,1.5,0.47803,0.449375,32,31,26,213363105,0.5,0.00433909,157.215
5.08,3.65,3.52,0.47803,0.288203,32,31,28,242673889,0.5,0.000287591,169.001
0.01,5.09,4.74,0.47803,0.346016,25,31,28,240795509,1,0.0568402,146.043
5.06,0.31,2.05,0.47803,0.334531,32,27,27,220604545,1,0.00151485,161.785
4.44,3.69,1.06,0.47803,0.357344,32,30,26,211509617,0.5,0.00434389,157.21
5.18,3.29,1.25,0.47803,0.404375,32,30,26,211509617,0.5,0.00434389,157.21
0.16,5.49,4.81,0.47803,0.353516,29,31,28,241868869,0.5,0.000610615,165.731
1.63,3.81,4.85,0.47803,0.375391,32,30,28,240820401,0.5,0.000292289,168.931
3.45,5.3,4.98,0.47803,0.379609,32,31,28,242673889,0.5,0.000287591,169.001
5.44,3.7,4.7,0.47803,0.394062,32,30,28,240820401,0.5,0.000292289,168.931
2.76,0.53,1.27,0.47803,0.405312,32,27,26,205949153,1,0.00474882,156.823
0.43,3.32,4.69,0.47803,0.351719,31,30,28,240552061,0.5,0.000339598,168.279
0.4,1.61,0.75,0.47803,0.437813,30,29,25,194464057,0.625,0.0173751,151.19
2.55,4.54,4.05,0.47803,0.308516,32,31,28,242673889,0.5,0.000287591,169.001
5.07,3.96,1.58,0.47803,0.465547,32,31,26,213363105,0.5,0.00433909,157.215
5.48,5.12,2.11,0.47803,0.346562,32,31,27,228018497,0.5,0.00110411,163.159
3.21,1.28,3.67,0.47803,0.294453,32,29,28,238966913,0.5,0.000311854,168.65
3.86,2.25,1.32,0.47803,0.430469,32,29,26,209656129,0.5,0.00436327,157.191
0.69,2.19,5.5,0.47803,0.422969,31,29,28,238698573,0.5,0.000359165,168.036
0.03,0.21,5.23,0.47803,0.386875,27,26,28,232064749,1,0.00577149,155.976
1.27,4.02,0.37,0.47803,0.442734,32,30,24,182198833,0.895508,0.0692169,145.187
4.35,2.96,2.81,0.47803,0.431484,32,30,27,226165009,0.5,0.00110871,163.141
4.97,5.31,1.66,0.47803,0.287812,32,31,27,228018497,0.5,0.00110411,163.159
2.5,2.66,1.77,0.47803,0.282344,32,30,27,226165009,0.5,0.00110871,163.141
0.69,4.53,2.03,0.47803,0.294531,32,31,27,228018497,0.5,0.00110411,163.159
2.21,3.14,4.97,0.47803,0.376953,32,30,28,240820401,0.5,0.000292289,168.931
2.26,2.81,4.67,0.47803,0.353438,32,30,28,240820401,0.5,0.000292289,168.931
1.56,3.51,1.61,0.47803,0.469531,32,30,26,211509617,0.5,0.00434389,157.21
0.03,5.17,1.15,0.47803,0.335391,27,31,26,212021405,0.625,0.00816716,154.468
3.12,3.68,2.07,0.47803,0.340625,32,30,27,226165009,0.5,0.00110871,163.141
4.39,5.3,4.43,0.47803,0.352578,32,31,28,242673889,0.5,0.000287591,169.001
4.01,4.49,3.25,0.47803,0.472656,32,31,27,228018497,0.5,0.00110411,163.159
1.6,4.91,1.3,0.47803,0.414219,32,30,26,211509617,0.5,0.00434389,157.21
3.48,1.78,1.83,0.47803,0.311563,32,29,27,224311521,0.5,0.00112846,163.064
2.82,4.53,3.11,0.47803,0.446172,32,31,27,228018497,0.5,0.00110411,163.159
0.79,0.34,0.23,0.47803,0.278672,32,27,24,176638369,0.959961,0.0696192,145.162
1.89,2.28,2.44,0.47803,0.391016,32,29,27,224311521,0.5,0.00112846,163.064
0.68,3.7,4.74,0.47803,0.364687,31,30,28,240552061,0.5,0.000339598,168.279
2.87,3.02,2.68,0.47803,0.404609,32,30,27,226165009,0.5,0.00110871,163.141
0.68,1.27,4.91,0.47803,0.357187,31,29,28,238698573,0.5,0.000359165,168.036
5.26,4.3,2.53,0.47803,0.424531,32,30,27,226165009,0.5,0.00110871,163.141
0.82,5,4.05,0.47803,0.298594,32,31,28,242673889,0.5,0.000287591,169.001
4.11,1.92,0.24,0.47803,0.332109,32,29,24,180345345,0.898926,0.0692355,145.186
3.08,4.62,4.42,0.47803,0.336406,32,31,28,242673889,0.5,0.000287591,169.001
0.82,3.61,0.81,0.47803,0.474219,31,30,25,196585885,0.625,0.0173973,151.184
3.21,3.06,4.62,0.47803,0.361641,32,30,28,240820401,0.5,0.000292289,168.931
5.09,4.71,1.17,0.47803,0.405859,32,30,26,211509617,0.5,0.00434389,157.21
1.69,2.62,1.35,0.47803,0.432578,32,29,26,209656129,0.5,0.00436327,157.191
4.92,1.13,3.57,0.47803,0.296875,32,29,28,238966913,0.5,0.000311854,168.65
3.31,2.07,4.88,0.47803,0.395547,32,29,28,238966913,0.5,0.000311854,168.65
0.3,3.66,4.84,0.47803,0.369063,30,30,28,240283721,0.5,0.000305255,168.742
2.16,2.5,0.01,0.47803,0.415,32,29,19,107068385,29.894,70.8954,115.083
2.92,5.4,2.77,0.47803,0.453437,32,30,27,226165009,0.5,0.00110871,163.141
1,0.95,0.89,0.47803,0.26,32,29,26,209656129,0.5,0.00436327,157.191
1.05,0.18,3.61,0.47803,0.278828,32,26,28,233406449,1,0.00192891,160.736
3.49,0.1,4.59,0.47803,0.364141,32,25,28,231552961,1,0.00686641,155.222
1.78,4.85,0.18,0.47803,0.449688,32,30,23,167543441,1.75098,0.27697,139.165
5.25,1.07,3.36,0.47803,0.284453,32,29,28,238966913,0.5,0.000311854,168.65
0.95,4.04,0.35,0.47803,0.420547,32,30,24,182198833,0.895508,0.0692169,145.187
1.32,2.67,2.8,0.47803,0.44375,32,29,27,224311521,0.5,0.00112846,163.064
1.48,3.86,1.97,0.47803,0.318125,32,30,27,226165009,0.5,0.00110871,163.141
3.52,3.56,5.13,0.47803,0.40375,32,30,28,240820401,0.5,0.000292289,168.931
3.38,5.38,4.57,0.47803,0.354063,32,31,28,242673889,0.5,0.000287591,169.001
2.24,3.42,0.78,0.47803,0.460937,32,30,25,196854225,0.625,0.017346,151.197
2.32,2.3,4.08,0.47803,0.309062,32,30,28,240820401,0.5,0.000292289,168.931
4.31,4.44,4.75,0.47803,0.399922,32,30,28,240820401,0.5,0.000292289,168.931
5.37,2.24,1.09,0.47803,0.349453,32,30,26,211509617,0.5,0.00434389,157.21
0.47,0.85,5.4,0.47803,0.397969,31,28,28,236845085,0.5,0.000435852,167.196
1.99,4.43,5.1,0.47803,0.403516,32,30,28,240820401,0.5,0.000292289,168.931
5.52,1.36,0.12,0.47803,0.325625,32,29,23,165689953,1.73926,0.276992,139.164
2.4,3.66,2.34,0.47803,0.368437,32,30,27,226165009,0.5,0.00110871,163.141
5.42,0.91,1.32,0.47803,0.429219,32,28,26,207802641,0.5,0.00444037,157.115
2.24,3.46,2.86,0.47803,0.429062,32,30,27,226165009,0.5,0.00110871,163.141
0.07,2.38,1,0.47803,0.295938,28,30,26,210436257,0.5,0.00501573,156.586
5.31,1.41,4,0.47803,0.335547,32,29,28,238966913,0.5,0.000311854,168.65
1.82,2.19,0.18,0.47803,0.442656,32,29,23,165689953,1.73926,0.276992,139.164
1.24,3.52,1.35,0.47803,0.402188,32,30,26,211509617,0.5,0.00434389,157.21
2.48,2.76,1.03,0.47803,0.32,32,30,26,211509617,0.5,0.00434389,157.21
5.37,1.24,2.67,0.47803,0.453203,32,28,27,222458033,0.5,0.00120476,162.78
1.67,4.97,2.59,0.47803,0.414453,32,30,27,226165009,0.5,0.00110871,163.141
4.83,0.29,3.64,0.47803,0.301484,32,27,28,235259937,1,0.000697864,165.151
2.21,3.11,3.51,0.47803,0.285234,32,30,28,240820401,0.5,0.000292289,168.931
4.15,4.37,1.3,0.47803,0.425703,32,30,26,211509617,0.5,0.00434389,157.21
4.51,0.47,1.74,0.47803,0.282109,32,28,27,222458033,0.5,0.00120476,162.78
0.49,0.45,0.62,0.47803,0.373906,31,27,25,191025421,0.75,0.0178046,151.084
5.54,5.43,5.22,0.47803,0.411953,32,31,28,242673889,0.5,0.000287591,169.001
3.42,3.21,2.96,0.47803,0.446875,32,30,27,226165009,0.5,0.00110871,163.141
4.96,0.44,1.13,0.47803,0.37625,32,27,26,205949153,1,0.00474882,156.823
2.8,1.77,1.39,0.47803,0.424687,32,29,26,209656129,0.5,0.00436327,157.191
0.36,4.71,4.69,0.47803,0.372344,31,30,28,240552061,0.5,0.000339598,168.279
2.69,1.36,1.68,0.47803,0.273516,32,29,27,224311521,0.5,0.00112846,163.064
1.43,5.39,4.54,0.47803,0.337031,32,31,28,242673889,0.5,0.000287591,169.001
3.63,4.36,2.36,0.47803,0.391484,32,30,27,226165009,0.5,0.00110871,163.141
5.32,3.66,0.27,0.47803,0.36875,32,30,24,182198833,0.895508,0.0692169,145.187
5.44,0.56,5.26,0.47803,0.44125,32,27,28,235259937,1,0.000697864,165.151
3.33,2.81,3.52,0.47803,0.289922,32,30,28,240820401,0.5,0.000292289,168.931
4.18,1.82,4.35,0.47803,0.361406,32,29,28,238966913,0.5,0.000311854,168.65
1.02,0.03,2.18,0.47803,0.340469,32,23,27,213190593,1.67432,0.106359,143.321
0.61,4.66,4.2,0.47803,0.308437,31,31,28,242405549,0.5,0.000334903,168.34
4.51,0.59,0.44,0.47803,0.292109,32,28,25,193147249,0.75,0.0174416,151.173
0.84,5.4,2.79,0.47803,0.439687,32,30,27,226165009,0.5,0.00110871,163.141
3.52,3.35,2.13,0.47803,0.346094,32,30,27,226165009,0.5,0.00110871,163.141
2.49,0.85,0.79,0.47803,0.467578,32,28,25,193147249,0.75,0.0174416,151.173
4.86,3.51,3.74,0.47803,0.326563,32,30,28,240820401,0.5,0.000292289,168.931
2.43,4.83,4.03,0.47803,0.308594,32,31,28,242673889,0.5,0.000287591,169.001
4.99,1.91,3.46,0.47803,0.285078,32,30,28,240820401,0.5,0.000292289,168.931
4.24,5.51,0.36,0.47803,0.436172,32,31,24,184052321,0.893066,0.0692117,145.187
3.61,0.43,2.68,0.47803,0.416953,32,27,27,220604545,1,0.00151485,161.785
4.44,0.84,4.84,0.47803,0.389688,32,28,28,237113425,0.5,0.000388546,167.695
3.68,3.57,3.09,0.47803,0.470781,32,30,27,226165009,0.5,0.00110871,163.141
4.64,4.03,5.46,0.47803,0.440469,32,30,28,240820401,0.5,0.000292289,168.931
5.2,0.09,2.95,0.47803,0.454375,32,25,27,216897569,1,0.00768498,154.733
0.78,4.16,0.02,0.47803,0.391094,32,30,20,123577265,13.7202,17.7208,121.104
1.3,5.16,4.91,0.47803,0.357344,32,31,28,242673889,0.5,0.000287591,169.001
0.33,1.33,0.11,0.47803,0.266719,31,29,23,165421613,1.73535,0.277054,139.163
2.27,4.97,4.31,0.47803,0.325937,32,31,28,242673889,0.5,0.000287591,169.001
1.38,2.2,2.53,0.47803,0.395781,32,29,27,224311521,0.5,0.00112846,163.064
4.68,4.15,4.69,0.47803,0.394531,32,30,28,240820401,0.5,0.000292289,168.931
1.36,2.32,0.27,0.47803,0.316875,32,30,24,182198833,0.895508,0.0692169,145.187
1.38,2.57,2.57,0.47803,0.412344,32,29,27,224311521,0.5,0.00112846,163.064
3.31,1.35,5.01,0.47803,0.381172,32,29,28,238966913,0.5,0.000311854,168.65
1.91,2.45,3.09,0.47803,0.477734,32,29,27,224311521,0.5,0.00112846,163.064
4.4,0.95,4.6,0.47803,0.38125,32,28,28,237113425,0.5,0.000388546,167.695
5.41,0.37,4.52,0.47803,0.371016,32,27,28,235259937,1,0.000697864,165.151
3.88,2.27,4.32,0.47803,0.335781,32,30,28,240820401,0.5,0.000292289,168.931
1.72,0.35,0.94,0.47803,0.292187,32,27,26,205949153,1,0.00474882,156.823
2.86,5.34,1.54,0.47803,0.449062,32,31,26,213363105,0.5,0.00433909,157.215
2.83,4.95,3.47,0.47803,0.277656,32,31,28,242673889,0.5,0.000287591,169.001
3.86,1.78,2.29,0.47803,0.372031,32,29,27,224311521,0.5,0.00112846,163.064
4.64,3.55,4.24,0.47803,0.356719,32,30,28,240820401,0.5,0.000292289,168.931
5.48,3.91,5.3,0.47803,0.435156,32,30,28,240820401,0.5,0.000292289,168.931
0.64,5.13,2.78,0.47803,0.437656,31,30,27,225896669,0.5,0.00115737,162.954
1.77,0.42,0.42,0.47803,0.276328,32,27,25,191293761,0.75,0.0177532,151.096
3.89,1.73,1.02,0.47803,0.339453,32,29,26,209656129,0.5,0.00436327,157.191
3.95,1.97,4.94,0.47803,0.401172,32,29,28,238966913,0.5,0.000311854,168.65
4.88,2.07,4.44,0.47803,0.380313,32,29,28,238966913,0.5,0.000311854,168.65
1.42,1.22,0.52,0.47803,0.309219,32,29,25,195000737,0.625,0.0173661,151.192
0.99,4.94,3.19,0.47803,0.445078,32,31,27,228018497,0.5,0.00110411,163.159
3.14,5.06,4.72,0.47803,0.359062,32,31,28,242673889,0.5,0.000287591,169.001
5.51,4.65,3.73,0.47803,0.3125,32,31,28,242673889,0.5,0.000287591,169.001
0.91,3.34,5.03,0.47803,0.373672,32,30,28,240820401,0.5,0.000292289,168.931
4.76,4.67,2.81,0.47803,0.461406,32,30,27,226165009,0.5,0.00110871,163.141
3.97,3.26,0.92,0.47803,0.311953,32,30,26,211509617,0.5,0.00434389,157.21
0.41,2.09,2.31,0.47803,0.360469,31,29,27,224043181,0.5,0.00117713,162.881
0.03,1.14,3.35,0.47803,0.461875,27,29,27,222969821,0.625,0.00498613,156.611
1.43,2.48,1.88,0.47803,0.284922,32,30,27,226165009,0.5,0.00110871,163.141
3.8,0.91,0.64,0.47803,0.406562,32,28,25,193147249,0.75,0.0174416,151.173
3.05,0.26,0.43,0.47803,0.271328,32,27,25,191293761,0.75,0.0177532,151.096
1.59,3.24,1.99,0.47803,0.311797,32,30,27,226165009,0.5,0.00110871,163.141
3.14,4.75,1.88,0.47803,0.296641,32,31,27,228018497,0.5,0.00110411,163.159
0.62,2.97,0.07,0.47803,0.336094,31,30,22,152619709,3.47363,1.10733,133.146
0.99,1.47,0.14,0.47803,0.333672,32,29,23,165689953,1.73926,0.276992,139.164
2.21,2.7,3.87,0.47803,0.301328,32,30,28,240820401,0.5,0.000292289,168.931
0.79,5.02,2.94,0.47803,0.458281,31,30,27,225896669,0.5,0.00115737,162.954
2.1,3.58,1.68,0.47803,0.464375,32,31,26,213363105,0.5,0.00433909,157.215
4.54,4,4.76,0.47803,0.395469,32,30,28,240820401,0.5,0.000292289,168.931
4.17,0.1,2.1,0.47803,0.345078,32,25,27,216897569,1,0.00768498,154.733
0.41,2.94,3.2,0.47803,0.45875,30,30,27,225628329,0.5,0.00112034,163.096
0.86,2.47,4.95,0.47803,0.393281,32,29,28,238966913,0.5,0.000311854,168.65
4.32,0.39,4.11,0.47803,0.339375,32,27,28,235259937,1,0.000697864,165.151
0.85,4.46,1.98,0.47803,0.288984,32,31,27,228018497,0.5,0.00110411,163.159
0.24,2.77,5.32,0.47803,0.383281,30,30,28,240283721,0.5,0.000305255,168.742
3.65,0.66,2.7,0.47803,0.448516,32,27,27,220604545,1,0.00151485,161.785
2.35,2.78,3.92,0.47803,0.306797,32,30,28,240820401,0.5,0.000292289,168.931
2.81,0.37,3.44,0.47803,0.283203,32,27,28,235259937,1,0.000697864,165.151
3.71,5.21,2.53,0.47803,0.385937,32,31,27,228018497,0.5,0.00110411,163.159
1.23,3.42,1.46,0.47803,0.428047,32,30,26,211509617,0.5,0.00434389,157.21
1.84,3.01,4.42,0.47803,0.337656,32,30,28,240820401,0.5,0.000292289,168.931
4.86,0.45,3.58,0.47803,0.317969,32,27,28,235259937,1,0.000697864,165.151
3.48,5.4,3.74,0.47803,0.303125,32,31,28,242673889,0.5,0.000287591,169.001
1.6,1.96,5.18,0.47803,0.3975,32,29,28,238966913,0.5,0.000311854,168.65
4.79,0.68,0.53,0.47803,0.344922,32,28,25,193147249,0.75,0.0174416,151.173
0.42,4.17,0.65,0.47803,0.396719,31,30,25,196585885,0.625,0.0173973,151.184
4.77,4.03,1.49,0.47803,0.472734,32,30,26,211509617,0.5,0.00434389,157.21
1,1.26,3.3,0.47803,0.459687,32,29,27,224311521,0.5,0.00112846,163.064
0.25,3.11,3.5,0.47803,0.275156,30,30,28,240283721,0.5,0.000305255,168.742
0.16,2.91,2.01,0.47803,0.301719,30,30,27,225628329,0.5,0.00112034,163.096
3.67,3.1,0.2,0.47803,0.477109,32,30,23,167543441,1.75098,0.27697,139.165
4.34,3.86,1.07,0.47803,0.361719,32,30,26,211509617,0.5,0.00434389,157.21
2.39,1.42,0.02,0.47803,0.383047,32,29,20,121723777,13.7222,17.7208,121.104
1.54,5.12,5.41,0.47803,0.430156,32,30,28,240820401,0.5,0.000292289,168.931
1.51,4.88,2.61,0.47803,0.414297,32,30,27,226165009,0.5,0.00110871,163.141
5.42,0.95,2.58,0.47803,0.424219,32,28,27,222458033,0.5,0.00120476,162.78
4.85,3.38,5.51,0.47803,0.435078,32,30,28,240820401,0.5,0.000292289,168.931
3.24,1.78,1.43,0.47803,0.438437,32,29,26,209656129,0.5,0.00436327,157.191
3.62,4.42,4.43,0.47803,0.374219,32,30,28,240820401,0.5,0.000292289,168.931
2.28,2.21,0.78,0.47803,0.476875,32,29,25,195000737,0.625,0.0173661,151.192
4.76,0.89,2.69,0.47803,0.429063,32,28,27,222458033,0.5,0.00120476,162.78
1.69,2.72,2.6,0.47803,0.380703,32,30,27,226165009,0.5,0.00110871,163.141
2.52,4.56,5.15,0.47803,0.412813,32,30,28,240820401,0.5,0.000292289,168.931
3.96,2.44,3.55,0.47803,0.290937,32,30,28,240820401,0.5,0.000292289,168.931
2.25,1.38,5.16,0.47803,0.383203,32,29,28,238966913,0.5,0.000311854,168.65
4.81,3.43,5.01,0.47803,0.404297,32,30,28,240820401,0.5,0.000292289,168.931
2.21,4.48,5.46,0.47803,0.428516,32,30,28,240820401,0.5,0.000292289,168.931
1.46,0.48,2.41,0.47803,0.372656,32,27,27,220604545,1,0.00151485,161.785
5.31,4.14,5.16,0.47803,0.428672,32,30,28,240820401,0.5,0.000292289,168.931
2.82,3.73,3.95,0.47803,0.327188,32,30,28,240820401,0.5,0.000292289,168.931
5.03,1.47,1.51,0.47803,0.462734,32,29,26,209656129,0.5,0.00436327,157.191
5.18,4.06,1.14,0.47803,0.388906,32,30,26,211509617,0.5,0.00434389,157.21
1.93,1.17,2.26,0.47803,0.334141,32,29,27,224311521,0.5,0.00112846,163.064
1.12,2.33,5.12,0.47803,0.401562,32,29,28,238966913,0.5,0.000311854,168.65
3,4.67,3.65,0.47803,0.288047,32,31,28,242673889,0.5,0.000287591,169.001
4.71,1.37,4.16,0.47803,0.339609,32,29,28,238966913,0.5,0.000311854,168.65
0.43,3.14,4.3,0.47803,0.324531,31,30,28,240552061,0.5,0.000339598,168.279
4.24,2.82,1.83,0.47803,0.305938,32,30,27,226165009,0.5,0.00110871,163.141
5.05,5.23,5.37,0.47803,0.456797,32,30,28,240820401,0.5,0.000292289,168.931
1.97,1.71,3.24,0.47803,0.473828,32,29,27,224311521,0.5,0.00112846,163.064
5.03,0.46,4.69,0.47803,0.389922,32,27,28,235259937,1,0.000697864,165.151
1.35,2.11,0.85,0.47803,0.468516,32,30,25,196854225,0.625,0.017346,151.197
4.68,3.28,3.61,0.47803,0.313437,32,30,28,240820401,0.5,0.000292289,168.931
4.12,3.73,3.96,0.47803,0.337969,32,30,28,240820401,0.5,0.000292289,168.931
0.17,4.46,1.32,0.47803,0.410313,29,30,26,210704597,0.5,0.00466286,156.903
0.3,4.17,1.39,0.47803,0.422031,30,30,26,210972937,0.5,0.0043582,157.196
1,2.52,2.7,0.47803,0.424063,32,29,27,224311521,0.5,0.00112846,163.064
2.99,5.18,0.18,0.47803,0.464297,32,30,23,167543441,1.75098,0.27697,139.165
0.84,2.23,1.98,0.47803,0.288906,32,30,27,226165009,0.5,0.00110871,163.141
3.65,2.13,1.42,0.47803,0.450078,32,29,26,209656129,0.5,0.00436327,157.191
2.44,0.56,1.06,0.47803,0.319062,32,28,26,207802641,0.5,0.00444037,157.115
2.1,5.35,0.21,0.47803,0.268203,32,31,24,184052321,0.893066,0.0692117,145.187
3.48,0.18,4.79,0.47803,0.371562,32,26,28,233406449,1,0.00192891,160.736
4.17,5.51,0.85,0.47803,0.288125,32,31,26,213363105,0.5,0.00433909,157.215
3.18,0.39,4.88,0.47803,0.378594,32,27,28,235259937,1,0.000697864,165.151
2.44,1.57,0.79,0.47803,0.463125,32,29,25,195000737,0.625,0.0173661,151.192
