c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,4.7,1.67,1e-06,9.77665e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3.59,3.77,0.88,1e-06,9.78336e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
4.13,2.01,4.62,1e-06,7.01323e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.87,0.51,3.35,1e-06,9.49129e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
0.83,0.01,1.83,1e-06,9.73642e-07,19,11,14,20086883,7.51959e-06,5.35426e-13,66.7981
2.88,2.69,2.55,1e-06,8.11219e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.05,2.71,0.17,1e-06,8.55476e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
1.58,0.28,3.91,1e-06,6.23167e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
1.19,0.56,2.99,1e-06,8.81851e-07,19,16,15,28057226,3.20008e-07,1.79665e-15,91.5405
0.32,3.44,1.37,1e-06,8.96454e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
4.57,0.96,4.3,1e-06,6.6109e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.03,3.15,3.61,1e-06,9.69917e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
5.09,4.18,2.77,1e-06,9.4749e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.9,3.49,3.51,1e-06,9.69172e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.34,3.65,4.18,1e-06,6.27339e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
3.24,3.85,0.07,1e-06,8.11815e-07,20,18,10,13619389,7.40741e-06,6.95034e-13,65.6651
2.99,0.13,2.29,1e-06,6.92233e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
0.97,4.05,4.6,1e-06,6.9797e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
2.92,4.89,0.98,1e-06,6.34789e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
0.06,3.42,3.17,1e-06,9.88245e-07,15,18,15,29314916,4.8133e-07,6.69007e-15,85.8308
4.85,4.03,0.18,1e-06,9.99123e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
5.37,4.15,5.06,1e-06,8.90568e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.64,0.41,3.55,1e-06,9.63807e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
0.81,4.41,4.62,1e-06,7.06315e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3.25,0.63,3.66,1e-06,6.10724e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.38,3.19,3.42,1e-06,9.35644e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.56,4.33,0.01,1e-06,9.14335e-07,18,17,8,9264776,2.74348e-05,7.36549e-12,55.4131
5.35,0.78,2.25,1e-06,7.42339e-07,22,16,15,28500928,3.20008e-07,1.77463e-15,91.594
3.7,5.1,2.61,1e-06,8.01831e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.34,1.39,2.45,1e-06,7.70092e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
0.63,1.08,2.42,1e-06,7.4327e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
1.15,4.22,2.36,1e-06,8.48472e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
1.94,2.88,1.74,1e-06,6.15418e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.91,3.62,2.24,1e-06,7.86409e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.35,4.34,4.07,1e-06,6.35386e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
2.85,4.75,4.43,1e-06,6.90892e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.1,4.45,0.81,1e-06,9.43094e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
1.44,1.04,5.1,1e-06,7.53403e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.55,0.74,0.52,1e-06,7.10338e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
4.67,2.46,3.43,1e-06,9.99197e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.18,2.96,4.23,1e-06,7.11828e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.71,2.02,4.24,1e-06,6.5349e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.37,1.62,2.32,1e-06,7.78809e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.79,2.65,0.46,1e-06,6.23316e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
2.33,3.4,0.26,1e-06,7.33286e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
2.24,4.7,3.4,1e-06,9.84073e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.48,2.55,2.39,1e-06,7.4774e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.16,4.67,2.01,1e-06,6.50585e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.01,1.63,1.88,1e-06,6.72415e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.34,1.23,5.28,1e-06,8.00937e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.95,2.18,1.82,1e-06,5.92917e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.96,2.09,1.66,1e-06,9.53078e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
1.74,0.24,1.7,1e-06,9.50992e-07,20,15,14,23174291,6.71182e-07,6.6759e-15,85.84
4.21,4.66,0.95,1e-06,6.23241e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
5.12,2.86,5.51,1e-06,8.65459e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.1,0.47,3.91,1e-06,6.08712e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
4.44,2.02,3.2,1e-06,9.16421e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.54,4.91,4,1e-06,6.46114e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.08,0.18,1.06,1e-06,7.08103e-07,20,14,14,22346946,1.06654e-06,1.4204e-14,82.561
0.77,2.49,1.06,1e-06,6.76811e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
1.2,0.37,0.49,1e-06,6.79493e-07,19,15,13,19303492,1.00614e-06,1.83613e-14,81.4461
1.9,2.1,5.42,1e-06,9.24766e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
1.17,3.12,2.6,1e-06,8.40723e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
1.97,4.31,3.49,1e-06,9.89884e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.95,5.03,1.37,1e-06,9.82508e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.12,4.02,1.89,1e-06,5.93662e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.12,3.18,1.53,1e-06,9.498e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
1.88,3.34,2.19,1e-06,7.4923e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.48,1.64,4.83,1e-06,7.91699e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
3.38,0.47,4.62,1e-06,6.87987e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
0.93,1.39,4.67,1e-06,7.50124e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
5.05,4.16,0.59,1e-06,8.48249e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
5.06,3.73,4.03,1e-06,6.10426e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.64,2.09,3.57,1e-06,9.95398e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.48,1.84,3.39,1e-06,9.38326e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
3.71,1.17,4.09,1e-06,6.54683e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3.94,3.3,0.74,1e-06,9.61125e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
4.07,1.22,3.25,1e-06,9.5062e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.96,5.2,2.04,1e-06,6.69956e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
1.99,3.25,4.17,1e-06,7.20471e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.83,2.11,4.01,1e-06,6.28531e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
1.64,3.7,5.05,1e-06,8.46982e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.67,0.34,3.53,1e-06,6.02901e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
1.76,0.36,3.12,1e-06,9.41753e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
1.48,0.64,1.46,1e-06,8.92878e-07,19,16,14,23892449,5.18578e-07,4.7794e-15,87.2914
5.36,3.47,3.46,1e-06,9.4831e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3.07,3.19,5.06,1e-06,8.16211e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.06,1.22,4.08,1e-06,6.62506e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
3,4.57,0.18,1e-06,9.81391e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
0.72,2.57,4.4,1e-06,6.99162e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
3.42,2.26,4.46,1e-06,6.91861e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.71,4,1.88,1e-06,5.95078e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.77,5.43,1.17,1e-06,7.42674e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
1.19,2.24,1.35,1e-06,9.46224e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
5.46,4.41,4.26,1e-06,6.596e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
1.03,4.7,0.21,1e-06,9.71854e-07,19,19,11,16752257,3.7856e-06,2.07231e-13,70.9206
1.97,0.7,2.19,1e-06,7.18385e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
3.61,2.87,3.99,1e-06,6.73607e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.2,0.9,0.77,1e-06,9.9659e-07,16,16,13,19750549,1.00577e-06,1.77302e-14,81.598
4.77,3.14,4.31,1e-06,7.1872e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
4.75,3.65,4.41,1e-06,7.7866e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.89,2.26,2.03,1e-06,6.40228e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.32,4.41,4.19,1e-06,6.48201e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.27,3.22,4.62,1e-06,7.7486e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
0.67,4.41,2.48,1e-06,8.9407e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
4.12,2.49,1.98,1e-06,6.51181e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.76,4.58,4.08,1e-06,6.49095e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.48,1.15,4.62,1e-06,7.16448e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
3.47,2.39,3.71,1e-06,6.10575e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.41,0.72,3.01,1e-06,9.40114e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
3.75,3.41,1.16,1e-06,7.84323e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.14,5.46,2.91,1e-06,8.88407e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.53,0.81,3.85,1e-06,5.74365e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.46,2.08,3.24,1e-06,9.1821e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.81,4.77,1.71,1e-06,9.81689e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
3.31,5.19,1.2,1e-06,7.5154e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
0.17,1.15,1.88,1e-06,6.05583e-07,17,17,15,28669204,2.82096e-07,1.64937e-15,91.9119
3.65,5.28,4.91,1e-06,7.69868e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.5,1.95,0.78,1e-06,9.98676e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
0.57,3.22,4.24,1e-06,7.14362e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
2.52,5.15,3.74,1e-06,6.181e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.98,3,2.19,1e-06,7.30157e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
4.52,0.05,2.77,1e-06,8.84831e-07,21,12,15,25168609,3.20324e-06,1.46739e-13,72.4197
4.36,3.49,3.71,1e-06,5.62519e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
0.2,4.68,2.83,1e-06,9.77516e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
1.32,2.98,4.27,1e-06,7.06315e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.55,4.86,2.7,1e-06,8.15019e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.44,3.74,0.14,1e-06,7.9751e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
2.66,4.74,1.81,1e-06,5.92619e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.59,4.22,3.31,1e-06,9.50098e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
4.62,4.5,4.62,1e-06,7.19279e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.39,4.87,4.71,1e-06,7.42227e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.48,5.4,2.63,1e-06,8.24928e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.19,0.95,4.11,1e-06,6.26966e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.94,4.3,1.01,1e-06,6.46561e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
5,3.54,1.02,1e-06,7.34627e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.8,5.28,2.09,1e-06,6.83963e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.12,2.77,4.42,1e-06,7.11083e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
5.07,4.52,2.85,1e-06,9.8668e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.18,1.07,4.34,1e-06,6.6638e-07,17,17,16,33136731,2.24489e-07,8.1324e-16,94.9829
2.57,0.39,4.03,1e-06,5.92545e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
5.44,5.12,0.27,1e-06,8.60691e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
4.24,4.37,4.85,1e-06,7.39992e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.77,1.67,3.98,1e-06,6.00368e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.08,3.04,4.95,1e-06,8.01682e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.56,4.9,2.83,1e-06,9.90033e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.24,3,0.85,1e-06,6.15716e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.18,3.05,3.47,1e-06,9.34452e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.27,4.83,1.9,1e-06,6.13853e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.19,2.27,3.11,1e-06,8.99434e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
2.47,2.61,3.85,1e-06,6.32927e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.65,1.39,2.92,1e-06,8.89078e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
2.05,2.18,0.81,1e-06,9.32962e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3.92,2.28,4.28,1e-06,6.75321e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.16,5.12,2.56,1e-06,8.01086e-07,16,19,15,30384243,3.53207e-07,2.50301e-15,90.1005
4.61,0.44,0.11,1e-06,6.63772e-07,21,15,11,13438523,3.84367e-06,2.09868e-13,70.8656
2.88,1.46,4.25,1e-06,7.02143e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.5,4.18,1.48,1e-06,9.88394e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.07,4.1,0.76,1e-06,9.99495e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
1.44,1.71,2.51,1e-06,8.23736e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
5,5.06,2.04,1e-06,6.558e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
2.39,2.25,4.72,1e-06,7.32392e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.2,3.77,5.53,1e-06,9.07779e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
3.86,5.48,0.94,1e-06,6.40303e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
4.79,4.78,0.7,1e-06,9.88171e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3.88,4.25,5.28,1e-06,9.11653e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.79,3.23,2.45,1e-06,8.12337e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.54,3.48,5.19,1e-06,8.67397e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.36,2.79,2.94,1e-06,9.10163e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
4.94,1.3,2.15,1e-06,7.04378e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.11,1.84,3.16,1e-06,8.96156e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
1.6,4.99,4.76,1e-06,7.39992e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
5.5,1.07,5.39,1e-06,9.38624e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
4.46,2.13,0.47,1e-06,6.08414e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
0.11,1.69,4.46,1e-06,7.59363e-07,16,17,16,33001372,2.77905e-07,1.84561e-15,91.4237
2.01,4.66,2.72,1e-06,9.56208e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.51,0.6,5.4,1e-06,8.20383e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
4.89,0.8,4.54,1e-06,7.68378e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.82,3.26,0.45,1e-06,6.51926e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
2.69,2.11,4.83,1e-06,7.21589e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.34,2.38,1.18,1e-06,7.45058e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
0.13,5.2,3.65,1e-06,6.05583e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
2.72,3.49,2.55,1e-06,8.56519e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
1.32,4.17,2.57,1e-06,9.00626e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.41,4.98,2.55,1e-06,7.92295e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
1.62,1.83,5,1e-06,8.38339e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
1.62,5.33,0.36,1e-06,8.93772e-07,19,19,12,19568666,1.86928e-06,5.54658e-14,76.6449
0.52,0.35,4.71,1e-06,7.59363e-07,18,15,16,31519992,4.44135e-07,2.96559e-15,89.364
3.18,4.3,2.11,1e-06,6.54906e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.02,3.32,0.4,1e-06,9.91225e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
3.64,2.91,2.13,1e-06,7.08401e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.11,0.76,4.85,1e-06,7.97436e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
0.33,4.71,4.64,1e-06,7.1317e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
0.9,0.89,4.71,1e-06,8.0049e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
0.73,2.25,4.82,1e-06,7.30455e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
2.12,3.65,3.91,1e-06,5.90682e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.62,0.17,5.53,1e-06,8.60393e-07,20,14,16,30979250,8.36133e-07,1.03795e-14,83.9233
1.81,0.98,0.27,1e-06,7.75605e-07,20,16,12,16970548,1.85792e-06,5.6148e-14,76.5918
3.27,5.5,0.76,1e-06,9.37432e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
2.19,1.82,1.85,1e-06,5.65872e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.99,4.51,2.46,1e-06,7.50646e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.96,1.02,2.1,1e-06,6.44326e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.05,3.49,5.27,1e-06,8.58977e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.9,0.39,0.91,1e-06,6.48946e-07,21,15,14,23321792,6.74907e-07,6.67231e-15,85.8424
5.39,0.25,4.54,1e-06,6.80499e-07,22,15,16,32105338,4.36685e-07,2.88058e-15,89.4903
5.34,3.96,1.39,1e-06,9.38624e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.86,3.75,2.98,1e-06,9.70215e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.27,3.08,1.39,1e-06,8.78572e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
4.44,1.42,2.62,1e-06,8.27014e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
2.32,3.21,1.11,1e-06,7.55191e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.1,2.3,2.31,1e-06,7.10934e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.42,3.69,3.62,1e-06,9.9808e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
2.98,1.12,3.54,1e-06,9.99719e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
2.03,1.84,2.8,1e-06,9.17166e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
0.54,5.2,5.41,1e-06,8.32081e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
1.18,5.02,2.07,1e-06,6.60717e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.69,4.75,3.51,1e-06,9.98452e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.31,3.8,4.52,1e-06,6.84187e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.31,1.85,0.41,1e-06,9.26703e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
4.61,1.61,5.54,1e-06,8.86694e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
5.14,2.71,2.44,1e-06,7.81566e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.95,4.37,2.6,1e-06,9.09418e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.44,3.52,3.49,1e-06,9.70066e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.98,4.06,3.57,1e-06,9.94354e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.64,5.4,3.3,1e-06,9.74834e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.33,2.06,0.73,1e-06,9.91374e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
0.2,2.01,1.21,1e-06,8.40426e-07,17,17,14,24504427,5.33488e-07,4.60375e-15,87.454
3.74,5.41,4.95,1e-06,7.79182e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.27,1.06,2.62,1e-06,9.16645e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
4.67,2.13,0.95,1e-06,6.14747e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
5.14,3.19,1.2,1e-06,8.00639e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
5.52,0.26,5.51,1e-06,8.21948e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
0.97,4.56,1.75,1e-06,9.99272e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
3.39,0.9,1.02,1e-06,7.26208e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
3.54,5.17,3.7,1e-06,6.21527e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.38,5.29,1.03,1e-06,6.8143e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3.57,3.41,1.21,1e-06,8.06823e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
5.3,3.66,2.73,1e-06,9.08524e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.02,2.72,1,1e-06,6.6936e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
3.49,3.56,3.29,1e-06,9.16496e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.92,2.3,0.14,1e-06,8.44896e-07,21,17,11,15194319,3.78219e-06,2.07376e-13,70.9175
3.49,4.31,0.46,1e-06,5.93141e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
2.29,5.05,3.16,1e-06,9.38028e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.69,1.73,1.64,1e-06,9.02601e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
4.13,1.38,1.59,1e-06,9.53451e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
2.47,3.24,3.8,1e-06,5.67958e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.8,2.17,4.67,1e-06,7.09891e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
0.85,1.41,3.18,1e-06,9.7692e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
3.42,4.3,4.1,1e-06,6.42389e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.37,1.71,4.53,1e-06,7.68974e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
