c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3.34,4.35,4.41,3e-06,2.72095e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.25,1.57,2.36,3e-06,2.69949e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
4.14,0.28,4.84,3e-06,2.96533e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
4.48,2.91,1.95,3e-06,2.68698e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.08,1.83,2.77,3e-06,1.81913e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
5.54,3.43,1.25,3e-06,2.87563e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
1.62,1.01,4.55,3e-06,2.74777e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.62,2.66,2.88,3e-06,1.76847e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.35,3.99,5.14,3e-06,1.78158e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
3.63,4.98,0.9,3e-06,2.41846e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
0.03,2.69,0.84,3e-06,2.35796e-06,12,16,13,29141248,4.14966e-06,5.14534e-13,72.4616
3.74,3.62,2.9,3e-06,1.8701e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.27,2.6,1.5,3e-06,2.11477e-06,16,16,14,34718879,9.50367e-07,2.21903e-14,86.1141
4.8,2.68,2.38,3e-06,2.98023e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
4,3.35,5.36,3e-06,1.73688e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
4.82,3.77,2.27,3e-06,2.68608e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.58,3.31,3.25,3e-06,2.01255e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.22,5.19,4.22,3e-06,2.72691e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.73,0.07,1.66,3e-06,2.18764e-06,20,11,14,29959729,8.15549e-06,7.90481e-13,70.5968
0.89,1.06,4.54,3e-06,2.77638e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
0.96,2.31,5.25,3e-06,2.83599e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.43,0.46,5.24,3e-06,2.97993e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.13,4.6,0.03,3e-06,2.51412e-06,17,17,8,14727008,5.8292e-05,3.05007e-11,54.7327
3.99,2.83,3.73,3e-06,2.57224e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.92,3.08,4.49,3e-06,2.94864e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.17,3.7,4.9,3e-06,2.90692e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.12,5.3,5.03,3e-06,2.77162e-06,15,18,15,42338916,6.52354e-07,1.29535e-14,88.4519
0.77,1.13,3.78,3e-06,2.43306e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
4,0.88,1.54,3e-06,1.94788e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
0.18,0.48,1.87,3e-06,2.32697e-06,15,14,14,32194070,1.62599e-06,4.06171e-14,83.4887
0.72,1.55,3.24,3e-06,2.00033e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
1.52,3.67,2.75,3e-06,1.8394e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.94,3.01,2.32,3e-06,2.98798e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.04,0.95,3.08,3e-06,2.01225e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.98,5.47,0.96,3e-06,2.60115e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
0.82,3.45,2.46,3e-06,2.85506e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
2.69,4.74,0.44,3e-06,2.40386e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
3.1,4.14,0.5,3e-06,2.98679e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
0.81,2.22,1.79,3e-06,2.33293e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
4.39,5.34,3.61,3e-06,2.42338e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.59,1.84,3.39,3e-06,2.13236e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.09,2.19,2.05,3e-06,2.56926e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
5.45,3.8,5.4,3e-06,1.82167e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
4.76,3.11,1.99,3e-06,2.78115e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.63,0.93,1.04,3e-06,2.97874e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
2.28,1.26,2.47,3e-06,2.72393e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.41,3.07,4.28,3e-06,2.91646e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
5.22,3.58,0.01,3e-06,2.22981e-06,19,16,7,12458840,0.000105954,9.6824e-11,49.7159
5.33,4.72,2.92,3e-06,2.03446e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.07,0.02,5.31,3e-06,2.96056e-06,18,10,15,34066221,1.21358e-05,2.78614e-12,65.1257
3.72,1.32,1.07,3e-06,2.78115e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
3.7,1.4,5.49,3e-06,1.69784e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
2.77,5.06,0.04,3e-06,2.59221e-06,18,16,9,15825940,2.9177e-05,1.11472e-11,59.1041
5.45,0.19,1.38,3e-06,1.75968e-06,20,13,14,32010097,1.87976e-06,7.30864e-14,80.9374
4.79,0.35,4.02,3e-06,2.65583e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
4.11,3.71,0.82,3e-06,2.12878e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.48,4.43,0.81,3e-06,2.16126e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
4.49,5.37,2.1,3e-06,2.77668e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.21,0.72,1.73,3e-06,2.43664e-06,15,14,14,32194070,1.62599e-06,4.06171e-14,83.4887
5.53,5.21,4.92,3e-06,2.73898e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
1.95,0.22,1.81,3e-06,2.262e-06,18,13,14,31631047,1.88023e-06,7.3183e-14,80.9316
2.92,3.61,5.1,3e-06,2.94924e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.53,1.83,3.47,3e-06,2.17333e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.3,1.84,4.31,3e-06,2.59221e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.24,2.46,0.59,3e-06,2.96354e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.12,2.28,2.11,3e-06,2.64883e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
5.02,1.05,0.95,3e-06,2.46227e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
2.95,1.56,0.79,3e-06,2.33859e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
0.85,1.2,0.7,3e-06,2.00868e-06,17,15,13,28846693,1.92055e-06,7.85895e-14,80.6221
3.86,0.38,0.03,3e-06,2.78592e-06,18,13,8,10241235,5.90301e-05,3.05511e-11,54.7255
1.41,4.51,2.81,3e-06,1.96159e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.09,0.52,3.15,3e-06,2.08378e-06,14,14,15,37379644,1.4396e-06,4.88986e-14,82.6828
1.87,4.07,4.96,3e-06,2.96175e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.82,3.19,4.57,3e-06,2.63125e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.17,4.63,0.94,3e-06,2.47419e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
1.52,2.44,1.71,3e-06,2.30312e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
4.22,0.38,4.69,3e-06,2.66165e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
2.56,4.24,4.84,3e-06,2.96593e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.31,4.08,3.04,3e-06,2.01404e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.68,2.1,2.39,3e-06,2.8801e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
2.72,4.66,3.9,3e-06,2.49624e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.67,5.16,2.05,3e-06,2.70933e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.97,5.19,4.35,3e-06,2.81036e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.28,0.74,0.43,3e-06,2.47359e-06,19,14,12,23573066,3.80107e-06,2.69773e-13,75.2658
5.04,5.4,0.46,3e-06,2.54869e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
0.86,5.36,2.01,3e-06,2.65837e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
2.79,0.95,0.75,3e-06,1.96666e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
5.19,2.91,1.69,3e-06,2.38284e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
0.64,0.12,3.3,3e-06,2.10762e-06,17,12,15,35742000,3.13461e-06,2.11609e-13,76.3204
2.29,4.24,1.51,3e-06,2.01374e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.72,2.07,3.08,3e-06,2.03252e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.28,5.3,2.59,3e-06,2.86221e-06,18,18,14,37530629,9.36463e-07,1.94774e-14,86.6804
2.78,1.22,3.08,3e-06,2.13325e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.38,0.97,4.25,3e-06,2.57134e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
4.48,2.68,3.32,3e-06,2.28882e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.97,2.58,2.71,3e-06,2.95118e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.7,1.09,0.67,3e-06,1.88112e-06,17,15,13,28846693,1.92055e-06,7.85895e-14,80.6221
4.03,0.64,4.46,3e-06,2.85715e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.33,3.74,4.92,3e-06,2.8713e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.96,1.4,4.99,3e-06,2.78711e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.85,0.23,4.43,3e-06,2.66582e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
0.58,0.6,1.89,3e-06,2.44379e-06,17,14,14,32562999,1.42511e-06,3.3718e-14,84.2971
5.35,0.98,1.24,3e-06,2.91213e-06,20,15,13,29413258,1.9286e-06,7.8047e-14,80.6522
4.83,1.08,1.03,3e-06,2.6235e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
0.69,0.82,4.65,3e-06,2.69055e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
2.95,3.64,1.35,3e-06,1.8093e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.87,3.99,4.15,3e-06,2.56985e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.02,4.14,1.19,3e-06,2.83957e-06,12,17,13,30352817,4.24664e-06,5.13509e-13,72.4703
5.29,1.84,1.37,3e-06,1.82405e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
5.54,3.64,2.02,3e-06,2.87682e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
4.37,4.26,1.53,3e-06,2.03207e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.04,0.53,4.83,3e-06,2.92897e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.4,3.85,4.77,3e-06,2.81692e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.73,2.73,2.65,3e-06,2.92316e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.54,1.58,1.82,3e-06,2.58088e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
2.72,1.95,5.27,3e-06,1.80244e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
3.06,0.95,4.63,3e-06,2.75195e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.1,3.53,5.52,3e-06,1.80244e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
1.94,3.41,2.17,3e-06,2.99811e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
1.43,5.12,0.64,3e-06,1.91629e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
5.54,4.9,4.97,3e-06,2.7445e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
2.43,1.71,3,3e-06,1.91063e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.83,3.81,1.54,3e-06,1.99482e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.09,2.01,2.84,3e-06,1.89573e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.19,5.23,3.72,3e-06,2.4879e-06,15,17,15,41112622,6.76585e-07,1.31614e-14,88.3827
0.15,3.49,2.09,3e-06,2.96831e-06,14,16,14,34357165,1.31557e-06,4.99548e-14,82.59
4.67,0.88,4.17,3e-06,2.96682e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
4.88,0.85,4.06,3e-06,2.8193e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
4.34,0.98,4.55,3e-06,2.76625e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.07,0.8,2.65,3e-06,2.97248e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
3.32,5.46,3.61,3e-06,2.47121e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.47,4.88,0.27,3e-06,2.77489e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
5.16,4.74,2.11,3e-06,2.73108e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.27,2.43,1.08,3e-06,2.73675e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.1,1.36,4.3,3e-06,2.82407e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.4,0.12,4.35,3e-06,2.67506e-06,18,12,15,35929515,3.13461e-06,2.11436e-13,76.324
3.65,5.14,2.38,3e-06,2.99126e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.07,2.01,0.59,3e-06,2.88099e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.75,1.72,0.42,3e-06,2.53409e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
5.48,3.95,2.56,3e-06,2.99394e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
3.02,2.19,1.36,3e-06,1.90914e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.46,4.61,0.01,3e-06,2.49386e-06,17,16,7,12082467,0.000105954,9.68248e-11,49.7159
5.27,1.86,0.47,3e-06,2.83688e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
0.47,3.77,0.32,3e-06,1.78218e-06,16,17,12,26564142,3.61964e-06,2.57849e-13,75.4621
1.99,0.34,5.24,3e-06,2.88218e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
3.81,0.61,4.4,3e-06,2.79337e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
0.75,4.04,2.65,3e-06,1.78993e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.89,2.07,3.07,3e-06,2.03028e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.27,2.86,5.22,3e-06,2.8944e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
4.19,2.35,5.19,3e-06,2.81736e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.84,3.17,4.69,3e-06,2.68638e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.83,4.45,2.81,3e-06,1.92493e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.62,1.99,3.86,3e-06,2.38895e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
1.06,5.22,5.35,3e-06,2.9254e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
3.75,4.88,1.02,3e-06,2.639e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.54,1.13,4.73,3e-06,2.92957e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.15,3.04,3.58,3e-06,2.5034e-06,15,16,15,39901053,7.45354e-07,1.37712e-14,88.186
4.07,4.75,4.02,3e-06,2.60442e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.97,2.76,0.08,3e-06,1.99437e-06,17,16,10,18291415,1.46052e-05,3.08132e-12,64.6884
4.63,4.16,4.28,3e-06,2.67476e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.82,4.06,2.13,3e-06,2.59936e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.49,0.75,2.39,3e-06,2.71872e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
1.29,2.47,4.41,3e-06,2.76864e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.08,2.23,0.57,3e-06,2.83003e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
3.58,1.74,2.59,3e-06,2.99156e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.83,3.04,1.35,3e-06,1.7488e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
2.33,4.3,3.88,3e-06,2.43217e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.38,3.31,0.04,3e-06,2.1404e-06,19,16,9,16014798,2.91639e-05,1.11473e-11,59.104
0.68,1.7,0.26,3e-06,2.95639e-06,16,15,11,20303113,7.47932e-06,9.6865e-13,69.7141
4.36,4.32,4.15,3e-06,2.6238e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.23,4.31,2.46,3e-06,2.93776e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.44,4.35,0.3,3e-06,2.91228e-06,16,17,11,22701017,7.41151e-06,9.65206e-13,69.7295
4.49,1.58,5.5,3e-06,1.75491e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
1.62,0.36,1.41,3e-06,1.78456e-06,18,14,14,32750514,1.42511e-06,3.34466e-14,84.3322
4.65,2.86,3.49,3e-06,2.41533e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.72,1.63,1.12,3e-06,2.62737e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
2.34,4.04,3.13,3e-06,2.04384e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.99,0.8,2.22,3e-06,2.96921e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
0.76,4.95,0.58,3e-06,2.98381e-06,16,17,12,26564142,3.61964e-06,2.57849e-13,75.4621
1.93,3.26,4.77,3e-06,2.77817e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.1,0.2,0.22,3e-06,2.5636e-06,19,12,11,17524211,8.31648e-06,1.16777e-12,68.9022
3.37,3.78,4.09,3e-06,2.50131e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.28,3.76,4.83,3e-06,2.83003e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.4,1.71,1.57,3e-06,1.97649e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.55,1.88,3.3,3e-06,2.11418e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.27,0.56,4.65,3e-06,2.88665e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
4.1,4.4,2.81,3e-06,1.92553e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.85,1.27,0.01,3e-06,2.66135e-06,18,14,7,9927730,0.000106054,9.68354e-11,49.7154
5.44,3.18,1.64,3e-06,2.40326e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
5.39,4.85,4.84,3e-06,2.96637e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.33,4.64,2.07,3e-06,2.66612e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
0.17,5.04,1.43,3e-06,2.04563e-06,15,17,14,35747891,1.13476e-06,2.69918e-14,85.2634
0.66,1.3,3.8,3e-06,2.51055e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
3.85,5.48,5.14,3e-06,2.83495e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
0.09,1.67,3.96,3e-06,2.77042e-06,14,15,15,38535561,1.18119e-06,3.81449e-14,83.7614
1.7,0.49,4.83,3e-06,2.87175e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
3.76,3.2,0.78,3e-06,2.36273e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
0.63,0.9,3.23,3e-06,2.04444e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
4.98,5.3,0.14,3e-06,2.91646e-06,19,17,10,19879357,1.46449e-05,3.08009e-12,64.6901
4.03,4.96,3.84,3e-06,2.54244e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.05,3.31,5.48,3e-06,1.7637e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
4.57,1.08,0.78,3e-06,2.07081e-06,20,15,13,29413258,1.9286e-06,7.8047e-14,80.6522
2.16,3.32,0.91,3e-06,2.65598e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
0.15,5.38,1.26,3e-06,2.79546e-06,15,18,13,32101962,1.8756e-06,8.21754e-14,80.4283
0.22,2.24,3.22,3e-06,2.12193e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
1.69,0.88,3.28,3e-06,2.08437e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
0.95,4.04,1.55,3e-06,2.07305e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
1.11,0.12,0.36,3e-06,1.96338e-06,17,12,12,21010963,5.44252e-06,4.62897e-13,72.9209
2.89,4.42,0.91,3e-06,2.34872e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.26,0.66,0.11,3e-06,2.43485e-06,19,14,10,16325536,1.48747e-05,3.09472e-12,64.6695
2.55,0.1,4.66,3e-06,2.67953e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
0.93,4.34,2.67,3e-06,1.84596e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.85,4.8,1.02,3e-06,2.61903e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
1.97,3.26,2.44,3e-06,2.83301e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
0.64,0.09,2.82,3e-06,1.7643e-06,17,12,15,35742000,3.13461e-06,2.11609e-13,76.3204
3.41,2.29,2.8,3e-06,1.93194e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.74,2.67,4.48,3e-06,2.91407e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.85,0.85,5.5,3e-06,1.77398e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
3.42,2.69,2.62,3e-06,2.87026e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.84,2.81,0.42,3e-06,2.41637e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.96,3.71,3.54,3e-06,2.24829e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.97,2.05,4,3e-06,2.51353e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
3.03,2.14,2.35,3e-06,2.84165e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.01,4.31,2.83,3e-06,1.92314e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.79,3.04,4.66,3e-06,2.65583e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.39,0.71,3.1,3e-06,1.90973e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
2.41,1.4,5.38,3e-06,2.97099e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.14,5.3,2.84,3e-06,1.73807e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
2.2,4.69,4.9,3e-06,2.96116e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.23,3.26,0.31,3e-06,2.85e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
3.72,0.29,0.41,3e-06,2.22802e-06,19,13,12,22453599,4.59372e-06,3.09065e-13,74.6753
3.27,4.18,4.07,3e-06,2.53648e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.88,4.23,3.68,3e-06,2.37107e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.72,0.55,3.31,3e-06,2.17319e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
4.31,3.94,5.08,3e-06,2.95624e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.99,4.04,0.49,3e-06,2.95043e-06,17,16,12,25538945,3.70991e-06,2.56949e-13,75.4773
0.86,3.25,2.47,3e-06,2.84553e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
3.88,2.26,5.37,3e-06,1.87695e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
4.83,3.97,5.22,3e-06,1.78978e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.47,2.29,4.7,3e-06,2.93434e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.45,2.82,0.78,3e-06,2.2465e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
0.34,3.4,2.4,3e-06,2.77519e-06,16,17,14,35930448,9.58117e-07,2.14541e-14,86.2606
2.83,2.28,1.1,3e-06,2.81036e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
0.92,5.11,2.02,3e-06,2.64525e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
1.97,3.11,3.08,3e-06,1.89811e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.57,2.1,4.2,3e-06,2.63929e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
2.43,2.22,2.01,3e-06,2.59101e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
1.19,4.56,3.57,3e-06,2.31683e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.73,2.29,0.05,3e-06,2.79188e-06,16,15,9,14265718,2.93178e-05,1.11518e-11,59.1023
