,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3615,0.31,4.84,4.18,0.000301,0.000210876,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3616,4.92,2.43,0.94,0.000301,0.000207672,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3617,3.43,1.96,5.43,0.000301,0.000238609,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3618,2.81,4.3,2.61,0.000301,0.000246353,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3619,2.99,0.13,2.29,0.000301,0.000194321,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
3620,3.55,4.86,2.7,0.000301,0.000266037,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3621,2.69,2.11,4.83,0.000301,0.000232315,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3622,1.69,4.21,5.25,0.000301,0.00023735,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3623,2.7,3.7,4.15,0.000301,0.000193405,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3624,1.48,0.64,1.46,0.000301,0.000278931,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
3625,5.17,4.43,2.24,0.000301,0.000291634,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3626,1.29,4.17,1.73,0.000301,0.000294495,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
3627,1.02,2.72,1,0.000301,0.000220642,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
3628,0.52,0.35,4.71,0.000301,0.000202332,9,7,9,6159461,0.000121074,1.22074e-10,48.7095
3629,4.33,5.43,4.44,0.000301,0.000234871,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3630,4.83,0.67,0.92,0.000301,0.000212517,12,7,7,3020236,0.000155388,1.8882e-10,46.8153
3631,1.04,4.87,4.75,0.000301,0.000235138,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3632,0.08,1.37,1.43,0.000301,0.000267944,7,8,7,2882113,0.000167366,2.5979e-10,45.4295
3633,1.1,1.66,3.93,0.000301,0.00029892,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3634,3.59,1.76,3.33,0.000301,0.000284348,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3635,0.56,4.1,2.08,0.000301,0.000269165,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
3636,0.92,0.19,2.6,0.000301,0.000219116,10,6,8,3879846,0.000203624,2.42219e-10,45.7337
3637,2.88,1.46,4.25,0.000301,0.000185242,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3638,0.24,2.79,3.53,0.000301,0.00026535,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3639,3.34,2.33,0.96,0.000301,0.000284882,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
3640,5.12,4.02,4.2,0.000301,0.000209045,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3641,3.74,5.41,4.95,0.000301,0.000247879,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3642,0.47,4.36,3.46,0.000301,0.000292053,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3643,1.12,3.7,2.29,0.000301,0.000269775,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3644,4.55,5.05,1.35,0.000301,0.000259209,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3645,2.64,0.7,4.61,0.000301,0.000203552,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3646,3.24,4.91,0.11,0.000301,0.000252991,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3647,1.54,4.91,4,0.000301,0.00020874,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3648,2.11,0.29,3.92,0.000301,0.000290756,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
3649,4.94,4.3,1.01,0.000301,0.000292206,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3650,3.64,5.4,3.3,0.000301,0.000297699,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3651,2.98,0.89,2.86,0.000301,0.000251617,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3652,4.61,1.61,5.54,0.000301,0.000235786,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3653,4.42,1.25,0.75,0.000301,0.000293121,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
3654,0.16,5.2,1.17,0.000301,0.000231934,8,10,7,4294887,0.000141505,1.56199e-10,47.639
3655,0.37,4.76,1.03,0.000301,0.000282288,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
3656,2.83,4.04,4.9,0.000301,0.000232773,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3657,3.48,2.55,2.39,0.000301,0.000250244,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3658,4.63,5.28,5.24,0.000301,0.000258141,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3659,1.35,2.89,4.28,0.000301,0.000229111,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3660,1.14,3.52,4.29,0.000301,0.000193329,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3661,4.22,0.5,5.1,0.000301,0.000232773,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3662,5.14,3.19,1.2,0.000301,0.000283051,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3663,0.57,3.22,4.24,0.000301,0.000187225,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3664,3.79,5.11,1.7,0.000301,0.00029995,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3665,3.43,2.55,3.73,0.000301,0.000204735,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3666,4.05,2.14,1.98,0.000301,0.000201607,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3667,1.79,5.22,3.16,0.000301,0.000299835,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3668,0.23,5.47,5.03,0.000301,0.000243988,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3669,5.24,2.48,5.3,0.000301,0.000257416,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3670,2.84,4.57,1.21,0.000301,0.000239105,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
3671,3.51,5.32,5.46,0.000301,0.000261192,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3672,0.81,4.41,4.62,0.000301,0.000220642,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3673,2.78,2.6,4.41,0.000301,0.000224533,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3674,2.49,5.04,2.03,0.000301,0.000219803,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3675,0.55,1.95,2.7,0.000301,0.000300598,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
3676,1,3.64,2.45,0.000301,0.000275879,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3677,0.96,5.2,2.04,0.000301,0.000218506,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3678,0.16,5.12,2.56,0.000301,0.000244141,8,10,8,5727859,8.10509e-05,9.02031e-11,50.0235
3679,1.24,0.93,2.63,0.000301,0.000236206,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3680,2.55,0.44,1.69,0.000301,0.00029892,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
3681,0.67,0.09,1.31,0.000301,0.000202332,9,6,7,2328998,0.000250292,3.19832e-10,44.5265
3682,3.27,5.5,0.76,0.000301,0.000294418,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
3683,3.39,0.45,2.99,0.000301,0.00026329,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
3684,4.61,3.51,2.08,0.000301,0.000251656,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3685,1.86,3.58,5.16,0.000301,0.000280914,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3686,2.26,2.91,4.01,0.000301,0.000184021,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3687,5.11,0.76,4.85,0.000301,0.00021389,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3688,0.29,2.64,4.19,0.000301,0.000217285,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
3689,1.7,4.98,2.91,0.000301,0.000279541,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3690,3.23,2.45,5.13,0.000301,0.000243645,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3691,2.15,4.87,2.94,0.000301,0.000270157,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3692,0.99,2.68,3.24,0.000301,0.000294647,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3693,5.48,1.64,4.83,0.000301,0.000218353,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3694,2.09,2.28,0.09,0.000301,0.000290833,9,8,4,1241018,0.000810357,1.09347e-09,39.1877
3695,3.97,3.63,5.23,0.000301,0.00028553,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3696,2.52,4.72,0.14,0.000301,0.000250854,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3697,4.74,0.83,4.69,0.000301,0.000211868,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3698,0.18,0.73,2.38,0.000301,0.000200806,8,8,8,4376491,0.00010052,1.19177e-10,48.8138
3699,3.27,0.05,0.82,0.000301,0.000274506,10,5,6,1330493,0.000495209,6.02016e-10,41.7797
3700,1.15,3.11,4.54,0.000301,0.000251007,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
3701,1.64,3.7,5.05,0.000301,0.000223084,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3702,1.86,1.42,1.87,0.000301,0.000214996,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3703,3.47,2.39,3.71,0.000301,0.000199394,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3704,4.77,2.5,4.18,0.000301,0.000222054,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3705,1.69,1.13,3.42,0.000301,0.000290604,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3706,4.63,1.66,2.8,0.000301,0.000289879,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3707,0.01,3.06,4.1,0.000301,0.000299377,6,10,8,5639115,0.000196776,3.03414e-10,44.7554
3708,1.02,4.55,2.5,0.000301,0.000237579,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3709,1.12,5.27,0.25,0.000301,0.000299988,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3710,4.75,1.86,0.8,0.000301,0.000229301,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3711,2.39,3.74,0.78,0.000301,0.000227585,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3712,1.57,0.55,4.55,0.000301,0.000184402,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3713,2.45,1.48,4.61,0.000301,0.000204544,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3714,2.74,1.95,3.04,0.000301,0.000265961,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3715,1.58,0.28,3.91,0.000301,0.000296936,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
3716,2.1,3.83,0.1,0.000301,0.000246582,10,9,4,1958163,0.000790738,1.05898e-09,39.3269
3717,4.99,4.53,4.27,0.000301,0.000218468,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3718,0.13,2.38,0.2,0.000301,0.000258789,7,8,5,1364139,0.000492249,7.74894e-10,40.6833
3719,4.07,1.03,3.87,0.000301,0.000196495,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3720,3.65,1.33,4.73,0.000301,0.000239449,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3721,1.4,4.34,3.84,0.000301,0.000194092,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3722,3.22,4.14,0.28,0.000301,0.000287628,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
3723,4.62,5.15,3.59,0.000301,0.000196953,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
3724,4.89,4.9,1.15,0.000301,0.000233803,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3725,5.07,4.38,0.09,0.000301,0.000260239,11,9,4,2098776,0.000794552,1.05467e-09,39.3446
3726,4.97,3.99,0.67,0.000301,0.000222511,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3727,3.79,1.66,4.58,0.000301,0.000204887,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3728,2.04,1.14,2,0.000301,0.000207214,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3729,0.41,3.36,0.49,0.000301,0.000247192,8,9,6,2557915,0.00023073,2.91476e-10,44.9297
3730,3.07,0.61,2.03,0.000301,0.000184555,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3731,2.21,3.24,4.43,0.000301,0.000201492,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3732,0.72,0.92,4.1,0.000301,0.000192261,10,8,9,6705144,6.82133e-05,4.84046e-11,52.7269
3733,1.29,4.47,2.08,0.000301,0.000214844,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3734,1.62,5.33,0.36,0.000301,0.000275269,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
3735,4.73,2.95,2.64,0.000301,0.000269203,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3736,2.83,3.52,0.97,0.000301,0.000247421,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3737,2.7,3.08,3.5,0.000301,0.00027092,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3738,5.1,4.45,0.81,0.000301,0.000254135,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3739,1.02,4.05,4.71,0.000301,0.0002211,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3740,3.2,1.21,5.1,0.000301,0.000241699,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3741,4.31,2.67,1.62,0.000301,0.000295677,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3742,1.2,3.59,4.9,0.000301,0.000222626,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3743,1.83,2.64,1.5,0.000301,0.000291595,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
3744,2.98,0.69,2.18,0.000301,0.000197906,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3745,3.38,3.19,3.42,0.000301,0.000270309,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3746,0.2,3.77,5.53,0.000301,0.000296021,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
3747,3.83,0.89,0.27,0.000301,0.00029892,10,7,5,1203405,0.000446968,7.08187e-10,41.0743
3748,3.31,5.19,1.2,0.000301,0.000250931,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
3749,2.98,4.06,3.57,0.000301,0.000291214,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3750,1.56,4.9,2.83,0.000301,0.000271301,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3751,0.35,4.34,4.07,0.000301,0.000201111,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3752,2.26,1.26,0.45,0.000301,0.000298157,10,7,6,1736506,0.000268037,3.2252e-10,44.4902
3753,0.85,1.87,0.96,0.000301,0.000257263,9,8,7,3031310,0.000133233,1.46985e-10,47.903
3754,1.84,1.56,4.67,0.000301,0.000204163,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3755,4.36,3.49,3.71,0.000301,0.000296326,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3756,0.2,0.9,0.77,0.000301,0.000255127,8,8,6,1958646,0.000247027,3.1416e-10,44.6042
3757,4.44,3.52,3.49,0.000301,0.000283661,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3758,2.49,1,0.78,0.000301,0.000289459,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
3759,3.21,0.15,0.16,0.000301,0.000278473,10,5,4,525074,0.000928638,1.42291e-09,38.044
3760,1.86,0.01,4.76,0.000301,0.000164337,11,5,9,6011937,0.000442059,3.78748e-10,43.7922
3761,5.5,2.37,4.87,0.000301,0.000241928,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3762,0.52,3.1,5.01,0.000301,0.000263367,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
3763,2.18,3.05,3.47,0.000301,0.000274963,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3764,2.71,1.63,0.73,0.000301,0.000298386,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
3765,4.1,0.47,3.91,0.000301,0.000282974,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3766,0.13,2.49,3.2,0.000301,0.000279236,8,9,8,4975760,8.797e-05,9.67956e-11,49.7172
3767,4.56,5.19,0.63,0.000301,0.000250397,12,10,6,3814538,0.000232299,2.28546e-10,45.986
3768,3.92,2.28,4.28,0.000301,0.000215149,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3769,1.28,4.74,4.49,0.000301,0.000219116,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3770,4.24,1.43,4.64,0.000301,0.000201416,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3771,5.36,0.59,5,0.000301,0.000209045,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3772,2.41,4.01,3.09,0.000301,0.000268173,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3773,2.35,2.76,3.39,0.000301,0.000300102,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3774,3.59,0.42,3.63,0.000301,0.000300217,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
3775,4.86,5.02,5.26,0.000301,0.000255661,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3776,0.86,5.02,4.67,0.000301,0.000232239,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3777,0.25,1.18,0.57,0.000301,0.000298462,8,7,6,1530839,0.000265643,3.73321e-10,43.8549
3778,4.55,1.56,5.02,0.000301,0.000218163,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3779,1.9,3.49,3.51,0.000301,0.000281982,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3780,2.78,0.77,5,0.000301,0.000220795,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3781,3.34,2.05,0.79,0.000301,0.000280914,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3782,3.49,3.56,3.29,0.000301,0.00026844,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3783,4.56,3.67,0.94,0.000301,0.000261536,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3784,4.79,3.23,2.45,0.000301,0.00026638,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3785,5.1,2.67,1.09,0.000301,0.000253448,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3786,2.81,4.47,4.46,0.000301,0.000215034,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3787,0.82,0.84,3.35,0.000301,0.000280762,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
3788,2.26,4.17,3.17,0.000301,0.000274353,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3789,0.48,4.58,0.58,0.000301,0.000296021,9,9,6,2645706,0.00023073,2.53539e-10,45.5353
3790,1.95,4.37,2.6,0.000301,0.00024025,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3791,3.71,2.02,4.24,0.000301,0.000205193,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3792,5.34,0.34,4.89,0.000301,0.000211105,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3793,5.26,3.41,1.98,0.000301,0.00024498,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3794,1.19,2.24,1.35,0.000301,0.000251312,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
3795,0.51,0.05,4.18,0.000301,0.000295105,9,5,8,3630462,0.000405548,4.16794e-10,43.3765
3796,3.57,3.41,1.21,0.000301,0.000279007,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3797,2.96,1.02,2.1,0.000301,0.000213013,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3798,1.4,4.98,1.84,0.000301,0.000209656,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3799,1.6,0.88,4.54,0.000301,0.000204468,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3800,2.55,0.96,3.58,0.000301,0.000296555,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3801,3.71,0.95,2.95,0.000301,0.000266342,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3802,5.34,1.87,2.01,0.000301,0.000200119,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3803,5.36,3.21,2.11,0.000301,0.000247192,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3804,4.02,3.11,3.64,0.000301,0.000284958,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3805,4.61,0.67,1.76,0.000301,0.000273323,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3806,3.94,3.3,0.74,0.000301,0.000296402,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
3807,4.43,0.91,3.24,0.000301,0.000287094,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3808,0.14,5.54,2.8,0.000301,0.000263977,8,10,8,5727859,8.10509e-05,9.02031e-11,50.0235
3809,5.06,3.73,4.03,0.000301,0.000199203,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3810,2.99,5.5,2,0.000301,0.000228806,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3811,4.9,3.7,3.13,0.000301,0.00026619,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3812,2.45,3.19,3.55,0.000301,0.000284042,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3813,4.26,2.99,0.96,0.000301,0.000240936,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3814,3.92,1.64,1.85,0.000301,0.000290833,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3815,1.17,3.12,2.6,0.000301,0.000271759,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3816,4.67,3.59,1.16,0.000301,0.000286789,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3817,1.48,4.23,1.6,0.000301,0.00028244,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
3818,5.46,4.41,4.26,0.000301,0.00020771,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
3819,1.88,2.49,3.82,0.000301,0.000206909,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3820,1.97,0.7,2.19,0.000301,0.000191422,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3821,1.32,0.72,2.43,0.000301,0.000256348,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
3822,3.75,3.41,1.16,0.000301,0.000274277,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3823,0.36,2.79,2.94,0.000301,0.00028656,8,9,8,4975760,8.797e-05,9.67956e-11,49.7172
3824,5.09,3.44,5.35,0.000301,0.000287666,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3825,3.16,2.17,1.64,0.000301,0.000290527,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3826,0.99,1.1,1.33,0.000301,0.000259705,9,8,7,3031310,0.000133233,1.46985e-10,47.903
3827,3.05,4.76,4.83,0.000301,0.000231667,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3828,1.62,1.83,5,0.000301,0.000220795,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3829,5.33,2.06,1.59,0.000301,0.00027729,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3830,1.54,0.64,4.62,0.000301,0.000191803,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3831,3.99,4.51,2.46,0.000301,0.000234184,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3832,4.43,0.75,1.67,0.000301,0.000283432,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
3833,1.18,3.02,5.36,0.000301,0.000273743,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
3834,2.87,1.25,3.45,0.000301,0.000297813,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3835,3.12,0.62,1.33,0.000301,0.000261841,11,7,7,2861992,0.000155388,1.90186e-10,46.784
3836,3.11,4.03,4.34,0.000301,0.000205803,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3837,3.66,5.16,3.19,0.000301,0.000287399,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3838,2.37,3.21,4.12,0.000301,0.000192795,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3839,3.65,1.39,2.92,0.000301,0.000290909,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3840,1.84,0.11,4.22,0.000301,0.000298462,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
3841,3.19,1.44,3.25,0.000301,0.000298424,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3842,2.52,1.19,4.44,0.000301,0.000227356,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3843,4.66,0.69,1.84,0.000301,0.0002845,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3844,2.82,1.83,3.51,0.000301,0.000291595,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3845,4.85,1.66,2.8,0.000301,0.000290718,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3846,0.4,3.52,3.58,0.000301,0.000284424,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3847,2.22,3.54,4.78,0.000301,0.000216827,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3848,0.93,1.39,4.67,0.000301,0.000199127,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
3849,5.42,4.13,3.4,0.000301,0.000291214,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3850,0.89,5.04,2.43,0.000301,0.0002388,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3851,4.58,2.96,1.07,0.000301,0.00025589,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3852,2.87,1.67,0.46,0.000301,0.000258026,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
3853,4.26,4.46,3.13,0.000301,0.000275345,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3854,1.17,1.69,1.33,0.000301,0.000283356,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
3855,5.3,1.41,3.28,0.000301,0.000263443,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3856,2.01,5.53,4.04,0.000301,0.000223007,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3857,2.32,3.21,1.11,0.000301,0.00026886,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
3858,4.14,5.07,4.15,0.000301,0.000219803,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3859,1.79,0.77,0.04,0.000301,0.000226746,9,7,3,695295,0.00153661,1.54801e-09,37.678
3860,5.46,5.24,3.6,0.000301,0.000200233,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
3861,3.26,0.08,3.76,0.000301,0.000293427,11,5,8,3888951,0.000397919,3.99404e-10,43.5616
3862,2.85,4.82,1.52,0.000301,0.000280838,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
