c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.43,4.22,0.98,3.58014,2.57688,13,13,9,6661491,1.74085,0.205492,37.95
1.62,1.89,4.86,3.58014,3.00375,13,12,11,10514317,0.521861,0.0172101,48.7202
4.36,0.64,5.29,3.58014,3.35312,15,10,11,9917445,1.01298,0.0414188,44.906
0.45,1.04,2.79,3.58014,3.4225,11,11,10,7829842,1.16881,0.0691943,42.6773
4.17,4.71,3.92,3.58014,2.61391,15,13,11,10967553,0.436333,0.0157772,49.0977
2.5,1.34,1.55,3.58014,3.51312,14,12,9,6363055,1.79951,0.206399,37.9309
0.86,1.6,5.46,3.58014,3.2375,12,12,11,10462717,0.523116,0.017794,48.5752
1.45,4.8,3.6,3.58014,2.14531,14,14,11,11265989,0.442283,0.0154896,49.1776
0.9,5.19,2.13,3.58014,2.835,13,13,10,8633114,0.905725,0.0599084,43.3031
1.02,2.8,4.96,3.58014,3.24375,13,12,11,10514317,0.521861,0.0172101,48.7202
1.47,0.55,3.59,3.58014,2.39094,14,10,11,9865845,1.02861,0.0414424,44.9036
3.85,1.15,2.21,3.58014,2.84516,15,11,10,8036242,1.07506,0.0658346,42.8935
4.79,1.77,2.49,3.58014,3.00734,15,12,10,8386278,0.930473,0.0609774,43.2263
3.81,1.11,1.19,3.58014,3.05406,14,11,9,6013019,1.93697,0.211353,37.8279
1.52,4.52,1.63,3.58014,2.2425,14,13,10,8684714,0.8901,0.0598057,43.3106
2.44,3.02,2.78,3.58014,3.23375,14,13,10,8684714,0.8901,0.0598057,43.3106
2.65,3.46,3.44,3.58014,2.19391,15,13,11,10967553,0.436333,0.0157772,49.0977
2.01,3.89,1.3,3.58014,3.21187,13,13,9,6661491,1.74085,0.205492,37.95
2.23,3.06,2.31,3.58014,3.14469,14,12,10,8334678,0.914848,0.0610464,43.2214
4.12,0.78,3.58,3.58014,2.24437,15,11,11,10267481,0.622206,0.0219006,47.6734
2.59,5.13,1.76,3.58014,2.16156,14,14,10,9034750,0.895227,0.059507,43.3323
5.26,1.35,5.11,3.58014,3.31219,15,11,11,10267481,0.622206,0.0219006,47.6734
5.31,0.95,1.7,3.58014,2.25797,15,11,10,8036242,1.07506,0.0658346,42.8935
2.5,4.55,0.49,3.58014,3.25375,13,12,8,4714291,4.557,0.724772,32.476
1.99,3.79,1.79,3.58014,2.32594,14,13,10,8684714,0.8901,0.0598057,43.3106
2.66,4.01,3.28,3.58014,2.18281,15,13,11,10967553,0.436333,0.0157772,49.0977
2.34,0.88,5,3.58014,3.01312,14,11,11,10215881,0.622206,0.0219245,47.6687
3.4,3.15,0.87,3.58014,2.24,14,13,9,6713091,1.72605,0.20521,37.956
1.18,2.45,4.52,3.58014,2.94625,13,12,11,10514317,0.521861,0.0172101,48.7202
3.75,5.5,2.42,3.58014,3.22469,14,13,10,8684714,0.8901,0.0598057,43.3106
1.38,0.3,3.14,3.58014,3.52625,13,10,10,7583006,1.21571,0.0856321,41.7516
0.33,2.62,1.68,3.58014,2.09,11,13,10,8529914,0.974258,0.0630969,43.0779
2.34,5.44,2.58,3.58014,3.33312,14,13,10,8684714,0.8901,0.0598057,43.3106
3.62,4.45,2.23,3.58014,2.89937,14,13,10,8684714,0.8901,0.0598057,43.3106
3.69,5.45,1.05,3.58014,2.89656,14,13,9,6713091,1.72605,0.20521,37.956
4.07,1.62,4.5,3.58014,2.71859,15,12,11,10617517,0.514049,0.0169928,48.7753
4.66,0.94,3.08,3.58014,2.04641,16,11,11,10319081,0.630018,0.0218826,47.677
3.5,4.66,1.24,3.58014,3.17188,14,13,9,6713091,1.72605,0.20521,37.956
4.33,2.11,2.86,3.58014,3.52281,14,12,10,8334678,0.914848,0.0610464,43.2214
1.48,5.54,0.08,3.58014,2.85,12,12,6,2863079,15.1531,5.38814,23.7636
4.23,0.78,2.2,3.58014,3.04609,15,10,10,7686206,1.21726,0.0854604,41.7604
3.61,1.03,0.28,3.58014,3.49562,13,10,7,2860551,7.09441,2.04068,27.9802
2.71,1.17,5,3.58014,3.16969,14,11,11,10215881,0.622206,0.0219245,47.6687
2.85,3.21,0.06,3.58014,2.74312,13,11,6,2564643,15.0292,5.3917,23.7607
3.17,1.53,2.53,3.58014,3.39406,14,11,10,7984642,1.05943,0.0659036,42.8889
5.32,1.94,1.19,3.58014,3.43313,15,11,9,6064619,1.92134,0.211373,37.8275
5.42,0.88,0.49,3.58014,3.00938,14,10,8,4065819,4.77338,0.749407,32.3308
5.07,4.17,2.66,3.58014,3.26047,15,13,10,8736314,0.89596,0.0597367,43.3156
4.47,0.8,3.6,3.58014,2.26984,15,11,11,10267481,0.622206,0.0219006,47.6734
4.33,0.14,4.7,3.58014,2.97766,15,8,11,9264053,3.48846,0.413014,34.9184
4.04,0.04,2.5,3.58014,2.94625,14,7,10,6717068,6.59191,1.4922,29.3397
2.23,3.66,4.02,3.58014,2.53719,14,13,11,10915953,0.43004,0.0158011,49.0911
3.39,1.55,3.73,3.58014,2.30547,15,12,11,10617517,0.514049,0.0169928,48.7753
4.1,4.27,2.77,3.58014,3.43187,14,13,10,8684714,0.8901,0.0598057,43.3106
3.77,4.24,0.99,3.58014,2.62781,14,13,9,6713091,1.72605,0.20521,37.956
4.52,4.19,0.32,3.58014,3.225,14,13,7,3962259,7.35204,2.01479,28.0357
0.33,1.09,5.46,3.58014,3.3575,11,11,11,10061081,0.689906,0.0254821,47.0157
4.33,3.18,1.46,3.58014,3.38516,15,13,9,6764691,1.73499,0.20523,37.9556
2.12,5.33,4.63,3.58014,3.0475,14,13,11,10915953,0.43004,0.0158011,49.0911
0.96,1.66,5.24,3.58014,3.155,12,12,11,10462717,0.523116,0.017794,48.5752
2.51,4.21,4.07,3.58014,2.63969,14,13,11,10915953,0.43004,0.0158011,49.0911
0.39,3.52,3.46,3.58014,2.21875,12,13,11,10812753,0.46129,0.0165784,48.8826
5.12,2.45,2.77,3.58014,3.4625,15,12,10,8386278,0.930473,0.0609774,43.2263
4.22,4.25,0.03,3.58014,3.34875,13,11,5,2185509,27.7726,7.76608,22.176
0.84,1.54,2.94,3.58014,3.43,12,12,10,8231478,0.930473,0.0619148,43.1601
1.18,5.13,2.8,3.58014,3.515,13,13,10,8633114,0.905725,0.0599084,43.3031
0.27,4.93,0.75,3.58014,2.18375,11,13,9,6558291,1.82679,0.209029,37.8759
4.56,1.95,5.52,3.58014,3.31875,15,12,11,10617517,0.514049,0.0169928,48.7753
0.87,4.77,3.71,3.58014,2.2075,13,14,11,11214389,0.4495,0.015683,49.1237
4.13,5.28,4.8,3.58014,3.12453,15,13,11,10967553,0.436333,0.0157772,49.0977
0.04,5.06,5.37,3.58014,3.3975,8,13,11,10614423,1.65252,0.304198,36.2464
0.36,2.53,4.88,3.58014,3.1625,11,12,11,10411117,0.566149,0.020575,47.9446
2.12,1.61,2.24,3.58014,2.70875,14,12,10,8334678,0.914848,0.0610464,43.2214
2.99,3.07,4.84,3.58014,2.89719,14,13,11,10915953,0.43004,0.0158011,49.0911
4.21,1.06,2.96,3.58014,3.55578,15,11,10,8036242,1.07506,0.0658346,42.8935
4.67,3.46,1.23,3.58014,3.47094,14,12,9,6363055,1.79951,0.206399,37.9309
5.27,3.35,4.87,3.58014,2.93609,15,13,11,10967553,0.436333,0.0157772,49.0977
4.13,3.56,3.69,3.58014,2.35453,15,13,11,10967553,0.436333,0.0157772,49.0977
2.45,2.58,4.66,3.58014,3.05156,14,12,11,10565917,0.521861,0.0170167,48.7692
1.83,2.13,0.77,3.58014,2.12969,14,12,9,6363055,1.79951,0.206399,37.9309
1.92,2.07,1.81,3.58014,2.3875,14,12,10,8334678,0.914848,0.0610464,43.2214
4,0.57,0.73,3.58014,3.5525,15,10,8,4117419,4.77728,0.749254,32.3317
2.17,0.67,5.13,3.58014,3.30281,14,10,11,9865845,1.02861,0.0414424,44.9036
4.82,1.6,4.15,3.58014,2.55031,15,12,11,10617517,0.514049,0.0169928,48.7753
1.13,2.33,2.26,3.58014,2.91312,13,12,10,8283078,0.930473,0.0611491,43.2141
4.66,1.42,0.61,3.58014,3.29563,14,11,8,4415855,4.4297,0.729616,32.4471
1.85,2.12,5.28,3.58014,3.28563,13,12,11,10514317,0.521861,0.0172101,48.7202
3.55,5.35,4.93,3.58014,3.24469,14,13,11,10915953,0.43004,0.0158011,49.0911
4.92,4.36,5.11,3.58014,3.17688,15,13,11,10967553,0.436333,0.0157772,49.0977
1.15,4.76,4.93,3.58014,3.13187,13,13,11,10864353,0.452934,0.0159945,49.0383
2.08,1.85,2.09,3.58014,2.6175,14,12,10,8334678,0.914848,0.0610464,43.2214
0.97,0.51,2.15,3.58014,2.72063,13,10,10,7583006,1.21571,0.0856321,41.7516
4.81,0.87,1.46,3.58014,3.43016,15,11,9,6064619,1.92134,0.211373,37.8275
0.33,3.06,1.36,3.58014,3.5675,11,12,9,6208255,1.81292,0.210218,37.8513
4.5,1.77,2.05,3.58014,2.56281,15,12,10,8386278,0.930473,0.0609774,43.2263
4.38,1.41,1.91,3.58014,2.33094,15,12,10,8386278,0.930473,0.0609774,43.2263
1.97,3.2,2.84,3.58014,3.30156,14,13,10,8684714,0.8901,0.0598057,43.3106
3.31,5.18,3.67,3.58014,2.21047,15,14,11,11317589,0.428611,0.0154657,49.1843
1.48,1.26,5.37,3.58014,3.4075,13,11,11,10164281,0.610986,0.022118,47.6305
1.35,3.21,3.73,3.58014,2.35063,13,13,11,10864353,0.452934,0.0159945,49.0383
0.81,4.34,4.67,3.58014,2.97875,12,13,11,10812753,0.46129,0.0165784,48.8826
2.78,1.22,4.22,3.58014,2.80687,14,11,11,10215881,0.622206,0.0219245,47.6687
5.45,3.27,0.84,3.58014,2.17391,15,13,9,6764691,1.73499,0.20523,37.9556
4.12,1.99,3.1,3.58014,3.41312,15,13,10,8736314,0.89596,0.0597367,43.3156
2.69,4.66,4.66,3.58014,2.99656,14,13,11,10915953,0.43004,0.0158011,49.0911
2.22,2.37,3.91,3.58014,2.61688,14,12,11,10565917,0.521861,0.0170167,48.7692
3.03,1.37,0.16,3.58014,2.83937,13,10,7,2860551,7.09441,2.04068,27.9802
4.07,2.8,4.78,3.58014,3.15359,15,12,11,10617517,0.514049,0.0169928,48.7753
0.48,3.57,1.63,3.58014,2.13625,12,13,10,8581514,0.882288,0.0606741,43.248
4,4.3,2.78,3.58014,3.4425,14,13,10,8684714,0.8901,0.0598057,43.3106
2.03,4.63,1.18,3.58014,3.06562,13,13,9,6661491,1.74085,0.205492,37.95
1.47,5.11,4.78,3.58014,3.12063,13,13,11,10864353,0.452934,0.0159945,49.0383
0.85,1.69,1.91,3.58014,2.38562,13,12,10,8283078,0.930473,0.0611491,43.2141
1.9,1.55,2.77,3.58014,3.21687,14,12,10,8334678,0.914848,0.0610464,43.2214
3.6,3.21,1.4,3.58014,3.31375,14,13,9,6713091,1.72605,0.20521,37.956
5.35,2.32,4.69,3.58014,3.00859,15,12,11,10617517,0.514049,0.0169928,48.7753
0.9,1.23,2.58,3.58014,3.3075,12,11,10,7881442,1.07506,0.0667717,42.8321
0.32,5.36,0.04,3.58014,2.94,9,12,5,2330928,27.4598,7.83469,22.1378
2.56,2.24,4.32,3.58014,2.8,14,12,11,10565917,0.521861,0.0170167,48.7692
3.26,2.54,5.27,3.58014,3.37187,14,12,11,10565917,0.521861,0.0170167,48.7692
4.61,1.57,1.59,3.58014,2.05453,15,12,10,8386278,0.930473,0.0609774,43.2263
0.07,2.57,0.66,3.58014,3.4225,8,12,8,4464361,4.32802,1.01881,30.9971
0.88,0.78,3.66,3.58014,2.275,13,11,11,10164281,0.610986,0.022118,47.6305
4.7,0.12,3.32,3.58014,1.97344,15,9,11,9578200,1.82781,0.120237,40.2776
0.62,0.63,0.23,3.58014,3.255,11,9,7,2418106,7.51886,2.12395,27.8066
4.02,3.21,2.79,3.58014,3.25406,15,13,10,8736314,0.89596,0.0597367,43.3156
0.09,4.07,0.96,3.58014,2.51875,9,13,9,6456874,2.14885,0.275841,36.6714
0.02,1.71,3.06,3.58014,3.5275,8,12,10,8033148,2.08387,0.351328,35.6209
2.29,4.75,5.36,3.58014,3.34531,14,13,11,10915953,0.43004,0.0158011,49.0911
1.98,4.79,2.23,3.58014,2.89063,14,13,10,8684714,0.8901,0.0598057,43.3106
3.31,2.39,5.1,3.58014,3.25094,14,12,11,10565917,0.521861,0.0170167,48.7692
2,4.27,4.18,3.58014,2.68625,14,13,11,10915953,0.43004,0.0158011,49.0911
1.75,1.4,0.54,3.58014,2.96938,13,11,8,4364255,4.43751,0.729549,32.4475
0.51,1.71,5.35,3.58014,3.16625,12,12,11,10462717,0.523116,0.017794,48.5752
2.55,0.93,3.81,3.58014,2.44969,14,11,11,10215881,0.622206,0.0219245,47.6687
2.45,0.74,1.99,3.58014,2.43656,14,11,10,7984642,1.05943,0.0659036,42.8889
4.17,3.97,3.83,3.58014,2.47641,15,13,11,10967553,0.436333,0.0157772,49.0977
1.55,0.21,5.26,3.58014,3.14688,13,9,11,9475000,1.79656,0.120453,40.2698
5.48,4.72,1.76,3.58014,2.43562,15,13,10,8736314,0.89596,0.0597367,43.3156
3.42,4.91,2.44,3.58014,3.16063,14,13,10,8684714,0.8901,0.0598057,43.3106
4.78,1.38,4.75,3.58014,3.13969,15,11,11,10267481,0.622206,0.0219006,47.6734
5.13,3.96,1.34,3.58014,3.25516,15,13,9,6764691,1.73499,0.20523,37.9556
2.74,1.6,3.44,3.58014,2.16281,15,12,11,10617517,0.514049,0.0169928,48.7753
1.14,0.06,3.51,3.58014,2.06625,13,8,11,9160853,3.48064,0.413234,34.916
1.86,4.77,4.72,3.58014,3.01437,14,13,11,10915953,0.43004,0.0158011,49.0911
5.34,3.18,1.68,3.58014,2.16094,15,13,10,8736314,0.89596,0.0597367,43.3156
1.68,3.81,3.8,3.58014,2.42875,14,13,11,10915953,0.43004,0.0158011,49.0911
2.72,5.14,2.18,3.58014,2.9075,14,13,10,8684714,0.8901,0.0598057,43.3106
3.42,0.04,0.91,3.58014,2.24688,14,7,9,4745445,6.93601,1.63944,28.9311
0.18,1.19,3.67,3.58014,2.1775,11,12,11,10411117,0.566149,0.020575,47.9446
2.49,3.55,0.88,3.58014,2.28156,14,13,9,6713091,1.72605,0.20521,37.956
4.79,0.67,0.39,3.58014,2.30484,15,10,8,4117419,4.77728,0.749254,32.3317
0.61,4.96,0.06,3.58014,3.465,10,12,5,2380745,27.7517,7.77266,22.1723
3.19,0.57,0.41,3.58014,2.30969,14,10,8,4065819,4.77338,0.749407,32.3308
1.61,2.24,1.67,3.58014,2.28031,14,12,10,8334678,0.914848,0.0610464,43.2214
4.81,0.31,3.54,3.58014,2.15516,15,10,11,9917445,1.01298,0.0414188,44.906
3.92,3.49,4.89,3.58014,2.9425,15,13,11,10967553,0.436333,0.0157772,49.0977
3.44,3.6,4.3,3.58014,2.65375,15,13,11,10967553,0.436333,0.0157772,49.0977
4.32,1.91,4.4,3.58014,2.745,15,12,11,10617517,0.514049,0.0169928,48.7753
3.08,2.45,1.95,3.58014,2.65875,14,12,10,8334678,0.914848,0.0610464,43.2214
0.02,2.53,2.12,3.58014,2.7925,8,12,10,8033148,2.08387,0.351328,35.6209
2.73,2.48,0.54,3.58014,3.57063,13,11,8,4364255,4.43751,0.729549,32.4475
4.22,4.46,1.33,3.58014,3.34938,14,13,9,6713091,1.72605,0.20521,37.956
0.16,0.99,1.6,3.58014,2.175,10,11,10,7778242,1.16816,0.0812398,41.9803
0.87,4.97,3.12,3.58014,3.485,13,14,10,8983150,0.910852,0.0596097,43.3248
4.44,3.18,1.09,3.58014,3.11375,14,12,9,6363055,1.79951,0.206399,37.9309
5.34,4.32,0.72,3.58014,3.50344,15,13,8,5167527,4.47426,0.723401,32.4842
1.7,4.21,4.13,3.58014,2.64438,14,13,11,10915953,0.43004,0.0158011,49.0911
4.85,2.35,2.59,3.58014,3.25328,15,12,10,8386278,0.930473,0.0609774,43.2263
1.53,3.8,3.64,3.58014,2.34281,14,13,11,10915953,0.43004,0.0158011,49.0911
3.21,1.66,3.93,3.58014,2.43016,15,12,11,10617517,0.514049,0.0169928,48.7753
2.59,0.89,3.13,3.58014,2.05047,15,11,11,10267481,0.622206,0.0219006,47.6734
0.01,5.16,4.63,3.58014,3,7,13,11,10582412,2.97772,0.855897,31.7538
2.21,2.97,3.37,3.58014,2.12531,14,13,11,10915953,0.43004,0.0158011,49.0911
2.32,0.73,4.56,3.58014,2.7175,14,11,11,10215881,0.622206,0.0219245,47.6687
0.72,0.04,2.99,3.58014,3.4,12,7,10,6613868,6.60754,1.4931,29.3371
3.1,4.11,5.29,3.58014,3.25562,14,13,11,10915953,0.43004,0.0158011,49.0911
0.86,3.1,0.74,3.58014,3.455,12,13,8,5012727,4.4313,0.724589,32.4771
1.47,1.44,4.77,3.58014,3.19688,13,11,11,10164281,0.610986,0.022118,47.6305
5.1,4.03,0.38,3.58014,2.10344,15,13,8,5167527,4.47426,0.723401,32.4842
2.51,1.93,0.07,3.58014,3.20687,13,10,6,2214607,15.3475,5.41162,23.7447
4.16,4.46,5.16,3.58014,3.2025,15,13,11,10967553,0.436333,0.0157772,49.0977
4.96,1.61,0.66,3.58014,3.5225,15,11,8,4467455,4.4336,0.729463,32.448
2.07,4.26,4.56,3.58014,2.87719,14,13,11,10915953,0.43004,0.0158011,49.0911
0.83,2.23,4.34,3.58014,2.77938,13,12,11,10514317,0.521861,0.0172101,48.7202
2.15,0.72,0.8,3.58014,2.02719,14,11,9,6013019,1.93697,0.211353,37.8279
5.13,3.97,2.4,3.58014,2.97641,15,13,10,8736314,0.89596,0.0597367,43.3156
4.38,1.44,4.21,3.58014,2.53344,15,12,11,10617517,0.514049,0.0169928,48.7753
4,4.45,3.09,3.58014,3.43062,15,14,10,9086350,0.910852,0.059438,43.3374
5.04,5.47,2.93,3.58014,3.35063,15,14,10,9086350,0.910852,0.059438,43.3374
1.21,4.12,0.36,3.58014,3.54625,12,13,7,3859059,7.37743,2.01528,28.0347
3.51,2.81,4.17,3.58014,2.49109,15,13,11,10967553,0.436333,0.0157772,49.0977
0.5,3.46,5,3.58014,2.995,12,13,11,10812753,0.46129,0.0165784,48.8826
0.38,2.99,1.07,3.58014,2.9825,11,12,9,6208255,1.81292,0.210218,37.8513
2.5,5.43,1.68,3.58014,2.0975,14,14,10,9034750,0.895227,0.059507,43.3323
5.36,5.06,2.75,3.58014,3.46625,15,13,10,8736314,0.89596,0.0597367,43.3156
4.4,0.23,1.36,3.58014,3.3175,14,9,9,5323738,2.49731,0.309762,36.1677
0.57,3.25,4.49,3.58014,2.7225,12,13,11,10812753,0.46129,0.0165784,48.8826
1.59,5.11,2.03,3.58014,2.76812,13,13,10,8633114,0.905725,0.0599084,43.3031
1.37,2.37,0.97,3.58014,2.61813,13,12,9,6311455,1.79951,0.206681,37.925
2.99,2.7,3.3,3.58014,2.03422,15,13,11,10967553,0.436333,0.0157772,49.0977
1.77,0.55,1.17,3.58014,3.00062,13,10,9,5611383,2.11567,0.23105,37.4409
5.32,0.1,2.32,3.58014,2.80312,15,8,10,7032814,3.58957,0.457008,34.4788
3.47,0.78,4.03,3.58014,2.45922,15,11,11,10267481,0.622206,0.0219006,47.6734
2.34,5.49,2.54,3.58014,3.29937,14,13,10,8684714,0.8901,0.0598057,43.3106
2,0.78,2.8,3.58014,3.2525,14,11,10,7984642,1.05943,0.0659036,42.8889
5.06,3.67,2.88,3.58014,3.41781,15,13,10,8736314,0.89596,0.0597367,43.3156
1.96,4.88,1.64,3.58014,2.00625,14,14,10,9034750,0.895227,0.059507,43.3323
2.21,5.07,0.59,3.58014,3.13187,13,13,8,5064327,4.47817,0.723487,32.4837
4.06,1.01,3.48,3.58014,2.30844,15,11,11,10267481,0.622206,0.0219006,47.6734
3.15,0.51,0.38,3.58014,2.12844,14,10,8,4065819,4.77338,0.749407,32.3308
1.08,3.23,3.06,3.58014,3.53125,13,13,10,8633114,0.905725,0.0599084,43.3031
1.84,3.72,3.16,3.58014,2.1025,14,13,11,10915953,0.43004,0.0158011,49.0911
4.15,0.92,5.16,3.58014,3.10484,15,11,11,10267481,0.622206,0.0219006,47.6734
3.97,5.33,3.42,3.58014,2.10516,15,14,11,11317589,0.428611,0.0154657,49.1843
5.31,2.39,4.62,3.58014,2.99047,15,12,11,10617517,0.514049,0.0169928,48.7753
1.7,3.62,4.99,3.58014,3.05375,13,13,11,10864353,0.452934,0.0159945,49.0383
4.87,4.7,3.47,3.58014,2.10484,15,14,11,11317589,0.428611,0.0154657,49.1843
3.91,0.98,4.52,3.58014,2.81109,15,11,11,10267481,0.622206,0.0219006,47.6734
3.5,0.35,5.23,3.58014,3.42437,14,9,11,9526600,1.82781,0.12026,40.2768
0.74,5.34,1.13,3.58014,3.02,12,13,9,6609891,1.72774,0.205899,37.9415
0.13,2.03,2.82,3.58014,3.4575,9,12,10,8078461,1.38596,0.129717,39.948
1.14,4.13,0.34,3.58014,3.37875,12,13,7,3859059,7.37743,2.01528,28.0347
0.94,3.6,2.41,3.58014,2.9775,12,13,10,8581514,0.882288,0.0606741,43.248
3.45,4.35,5.22,3.58014,3.26156,14,13,11,10915953,0.43004,0.0158011,49.0911
0.93,0.87,0.57,3.58014,3.26625,12,10,8,3962619,4.73432,0.750441,32.3248
3.58,0.79,3.05,3.58014,3.55687,14,11,10,7984642,1.05943,0.0659036,42.8889
4.59,3.03,3.72,3.58014,2.31047,15,13,11,10967553,0.436333,0.0157772,49.0977
2.45,1.75,4.32,3.58014,2.67406,14,12,11,10565917,0.521861,0.0170167,48.7692
1.77,3.32,2.02,3.58014,2.49031,14,13,10,8684714,0.8901,0.0598057,43.3106
3.81,3.35,3.37,3.58014,2.16328,15,13,11,10967553,0.436333,0.0157772,49.0977
2.74,4.23,3.55,3.58014,2.34656,15,13,11,10967553,0.436333,0.0157772,49.0977
2.84,2.56,2.82,3.58014,3.54875,14,12,10,8334678,0.914848,0.0610464,43.2214
3.8,2.08,3.67,3.58014,2.41438,15,12,11,10617517,0.514049,0.0169928,48.7753
3.92,2.3,2.34,3.58014,2.97625,15,12,10,8386278,0.930473,0.0609774,43.2263
1.08,0.04,2.79,3.58014,3.245,12,7,10,6613868,6.60754,1.4931,29.3371
3.63,5.38,0.68,3.58014,3.50594,14,13,8,5115927,4.47036,0.723554,32.4833
5.15,3.84,4.59,3.58014,2.85547,15,13,11,10967553,0.436333,0.0157772,49.0977
2.13,1.69,5.4,3.58014,3.18906,14,12,11,10565917,0.521861,0.0170167,48.7692
5.05,4.05,3.03,3.58014,3.5757,16,13,10,8787914,0.8901,0.0597411,43.3153
3.34,4.66,4.3,3.58014,2.78469,15,13,11,10967553,0.436333,0.0157772,49.0977
2.71,4.57,5.36,3.58014,3.33594,14,13,11,10915953,0.43004,0.0158011,49.0911
0.4,3.34,2.94,3.58014,3.4575,11,13,10,8529914,0.974258,0.0630969,43.0779
3.15,1.4,5.26,3.58014,3.42844,14,11,11,10215881,0.622206,0.0219245,47.6687
0.96,1.49,3.93,3.58014,2.3975,13,12,11,10514317,0.521861,0.0172101,48.7202
0.43,3.6,0.23,3.58014,2.955,10,12,7,3405823,7.59269,2.02933,28.0045
0.34,4.11,2.91,3.58014,3.50875,11,13,10,8529914,0.974258,0.0630969,43.0779
1.04,2.87,5.25,3.58014,3.4075,13,12,11,10514317,0.521861,0.0172101,48.7202
2.83,1.41,0.11,3.58014,3.52375,12,10,6,2163007,15.3475,5.41272,23.7438
0.9,2.62,0.77,3.58014,2.25125,13,12,9,6311455,1.79951,0.206681,37.925
0.4,2.67,1.68,3.58014,2.06375,12,13,10,8581514,0.882288,0.0606741,43.248
2.63,1.89,2.16,3.58014,2.71469,14,12,10,8334678,0.914848,0.0610464,43.2214
0.83,0.9,0.52,3.58014,3.08375,12,10,8,3962619,4.73432,0.750441,32.3248
1.84,3.2,1.17,3.58014,3.255,13,12,9,6311455,1.79951,0.206681,37.925
0.53,4.63,2.62,3.58014,3.33125,11,13,10,8529914,0.974258,0.0630969,43.0779
1.85,2.9,0.39,3.58014,2.40062,13,12,8,4714291,4.557,0.724772,32.476
0.93,2.64,3.61,3.58014,2.19312,13,13,11,10864353,0.452934,0.0159945,49.0383
3.64,2.02,1.48,3.58014,3.57875,14,12,9,6363055,1.79951,0.206399,37.9309
4.5,4.99,1.2,3.58014,3.16438,14,13,9,6713091,1.72605,0.20521,37.956
1.74,4.73,2.42,3.58014,3.12,13,13,10,8633114,0.905725,0.0599084,43.3031
3.28,2.18,4.7,3.58014,2.9975,14,12,11,10565917,0.521861,0.0170167,48.7692
0.38,2.37,3.97,3.58014,2.625,12,12,11,10462717,0.523116,0.017794,48.5752
0.65,0.85,0.15,3.58014,3.4125,11,10,6,2111407,15.4725,5.41447,23.7424
0.75,4.11,5.3,3.58014,3.2575,12,13,11,10812753,0.46129,0.0165784,48.8826
1.02,2.72,5.47,3.58014,3.47875,13,12,11,10514317,0.521861,0.0172101,48.7202
4.81,0.98,2.94,3.58014,3.50516,15,11,10,8036242,1.07506,0.0658346,42.8935
4.17,1.41,3.73,3.58014,2.28266,15,12,11,10617517,0.514049,0.0169928,48.7753
2.82,5.46,0.49,3.58014,2.73063,14,13,8,5115927,4.47036,0.723554,32.4833
0.52,1.58,0.58,3.58014,3.24,11,11,8,4261055,4.48438,0.732411,32.4305
0.8,3.43,2.32,3.58014,2.84875,12,13,10,8581514,0.882288,0.0606741,43.248
0.43,3.13,2.14,3.58014,2.63875,11,13,10,8529914,0.974258,0.0630969,43.0779
1.16,2.28,4.19,3.58014,2.7375,13,12,11,10514317,0.521861,0.0172101,48.7202
4.79,2.13,1.5,3.58014,2.10734,15,12,10,8386278,0.930473,0.0609774,43.2263
2.3,3.64,5.28,3.58014,3.16688,14,13,11,10915953,0.43004,0.0158011,49.0911
3.49,3.56,2.44,3.58014,2.99406,14,13,10,8684714,0.8901,0.0598057,43.3106
2.42,0.43,1.99,3.58014,2.49563,14,10,10,7634606,1.20945,0.0855291,41.7569
0.87,2.67,2.44,3.58014,3.21625,12,12,10,8231478,0.930473,0.0619148,43.1601
3.74,1.64,1.21,3.58014,3.35688,14,11,9,6013019,1.93697,0.211353,37.8279
0.44,5.46,2.38,3.58014,3.1725,11,13,10,8529914,0.974258,0.0630969,43.0779
1.7,1.17,3.46,3.58014,2.07563,14,12,11,10565917,0.521861,0.0170167,48.7692
0.91,0.37,1.15,3.58014,3.15375,12,9,9,5220538,2.52682,0.310451,36.1581
4.65,4.39,0.86,3.58014,2.34141,15,13,9,6764691,1.73499,0.20523,37.9556
5.45,3.58,5.28,3.58014,3.17266,15,13,11,10967553,0.436333,0.0157772,49.0977
0.96,5.02,0.59,3.58014,3.1075,12,13,8,5012727,4.4313,0.724589,32.4771
4.31,2.45,2.88,3.58014,3.55984,15,12,10,8386278,0.930473,0.0609774,43.2263
1.61,5.51,4.61,3.58014,3.09438,13,13,11,10864353,0.452934,0.0159945,49.0383
2.63,0.78,2.24,3.58014,3.10219,14,10,10,7634606,1.20945,0.0855291,41.7569
5.25,3.77,2.77,3.58014,3.32328,15,13,10,8736314,0.89596,0.0597367,43.3156
4.91,2.22,4.81,3.58014,3.03672,15,12,11,10617517,0.514049,0.0169928,48.7753
0.48,0.9,0.89,3.58014,2.29,12,11,9,5909819,1.93697,0.212042,37.8138
3.27,2.68,5.52,3.58014,3.53219,14,12,11,10565917,0.521861,0.0170167,48.7692
1.71,4.37,4.63,3.58014,2.96813,13,13,11,10864353,0.452934,0.0159945,49.0383
1.43,4.96,0.64,3.58014,3.35875,12,13,8,5012727,4.4313,0.724589,32.4771
1.46,4.09,2.47,3.58014,3.0725,13,13,10,8633114,0.905725,0.0599084,43.3031
